current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BXP,"BXP, Inc.",Real Estate,1,71.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NNE,NANO NUCLEAR ENERGY,Industrials,2,19.415001,,,,,,,,,,,,,,,,,,,,33,19.694,,29,20.039,-0.01721643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WRLD,WORLD ACCEPTANCE CORP,Financials,3,194.080002,,,,,,,,,,,,,,28,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IFF,International Flavors & Fragrances,Materials,4,86.519997,,28,85.790001,0.00850910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
5,HNRG,HALLADOR ENERGY,Utilities,5,16.48,,40,15.96,0.03258145,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EQT,EQT Corporation,Energy,6,54.09,,,,,,,,,,,,,,,,,,,,37,54.685001,,43,53.735001,0.01767935,,,,6,54.375,,3,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HIMS,HIMS HERS HEALTH CLASS A,Health Care,7,31.65,,,,,24,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TSLA,"Tesla, Inc.",Consumer Discretionary,8,352.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EXEL,"Exelixis, Inc. - Common Stock",,9,56.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,56.700001,,,,,,,,,,,,,,,,,,,
10,MZTI,MARZETTI,Consumer Staples,10,120.230003,,,,,,,,,,,,,,,,,39,115.625,,,,,,,,45,115.900002,,,,,43,114.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ECL,Ecolab,Materials,11,286.51001,,,,,,,,,,,25,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,283.279999,
12,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,12,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,13,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,14,32.75,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,15,16.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LVS,Las Vegas Sands,Consumer Discretionary,16,47.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CHD,Church & Dwight,Consumer Staples,17,102.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RGR,STURM RUGER,Consumer Discretionary,18,38.415001,,15,38.439999,-0.00065031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.060001,,,,,,,
19,INVH,Invitation Homes,Real Estate,19,30.275,,,,,,,,14,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,30.485001,,,,,,,,,,,,,
20,AMT,American Tower,Real Estate,20,178.380005,,22,178.365005,0.00008410,,,,17,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,16,173.410004,,,,,,,,,,
21,LEN,Lennar,Consumer Discretionary,21,88.084999,,2,88.169998,-0.00096404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
22,LEE,LEE ENTERPRISES INC,Communication,22,8.4,,,,,,,,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IRON,DISC MEDICINE,Health Care,23,82.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,79.209999,,,,,,,
24,DPZ,Domino's,Consumer Discretionary,24,349.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MNDY,monday.com Ltd. - Ordinary Shares,,25,93.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NDAQ,"Nasdaq, Inc.",Financials,26,99.099998,,5,98.790001,0.00313794,15,97.970001,0.00836991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COR,Cencora,Health Care,27,325.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,320.640015,,,,,,,,,,,,,,,,,,,,,,,,,
28,MC,MOELIS CLASS A,Financials,28,68.18,,,,,,,,,,,10,68.459999,,,,,,,,50,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68.349998,,,,,,,
29,SAM,BOSTON BEER CLASS A,Consumer Staples,29,188.339996,,30,189.684998,-0.00709071,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,
30,DG,Dollar General,Consumer Staples,30,123.410004,,9,125.360001,-0.01555518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SBAC,SBA Communications,Real Estate,31,186.845001,,17,185.070007,0.00959093,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Z,"Zillow Group, Inc. - Class C Capital Stock",,32,36.139999,,35,37.049999,-0.02456140,16,35.759998,0.03607386,,,,23,36.380001,,20,35.040001,0.03824201,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,
33,KMB,Kimberly-Clark,Consumer Staples,33,111.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DKNG,DraftKings Inc. - Class A Common Stock,,34,25.764999,,16,25.969999,-0.00789372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EG,Everest Group,Financials,35,375.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OMC,Omnicom Group,Communication Services,36,88.490997,,12,88.949997,-0.00516020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,STOK,STOKE THERAPEUTICS,Health Care,37,33.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31.93,,,,,,,,,,,,,,,,,,,
38,CNXC,CONCENTRIX,Industrials,38,26.625,,36,26.030001,0.02285820,,,,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26.34,,33,26.059999,0.01074447,,,,,,,,,,,,,,,,,,
39,KVUE,Kenvue,Consumer Staples,39,19.35,,41,19.43,-0.00411734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,19.799999,,,,
40,IREN,IREN Limited - Ordinary Shares,,40,42.095001,,,,,,,,,,,,,,,,,,,,18,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVSA,COVISTA,Consumer Discretionary,41,136.25,,,,,,,,,,,,,,44,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GLXY,Galaxy Digital Inc. - Class A common stock,,42,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,USAR,USA RARE EARTH CLASS A,Materials,43,19.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZTS,Zoetis,Health Care,44,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SLG,SL GREEN REALTY REIT CORP,Real Estate,45,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DMC,DEL MONTE,Consumer Staples,46,31.9,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,,,,,31,30.695601,,,,,27,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
47,SMR,NUSCALE POWER CORP CLASS A,Industrials,47,9.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PLD,Prologis,Real Estate,48,143.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HUM,Humana,Health Care,49,388.209991,,,,,,,,,,,,,,,,,,,,,,,15,384.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CSGP,CoStar Group,Real Estate,50,32.720001,,,,,,,,,,,,,,43,32.215,,,,,47,32.455002,,,,,,,,,,,,,,23,30.24,,,,,,,,,,,,,,,,,,,,,,,,,
