current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TXT,Textron,Industrials,1,92.669998,,,,
2,SONO,SONOS INC,Consumer Discretionary,2,15.1,,13,15.11,-0.00066181
3,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,3,43.099998,,,,
4,ADSK,Autodesk,Information Technology,4,216.565002,,5,218.350006,-0.00817497
5,VRSN,Verisign,Information Technology,5,279.100006,,32,277.660004,0.00518621
6,MSFT,Microsoft,Information Technology,6,399.149994,,,,
7,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,7,53.689999,,,,
8,EFX,Equifax,Industrials,8,179.470001,,,,
9,NFBK,NORTHFIELD BANCORP INC,Financials,9,15.16,,,,
10,AIR,AAR CORP,Industrials,10,139.755005,,,,
11,CTVA,Corteva,Materials,11,87.385002,,30,87.300003,0.00097364
12,TYL,Tyler Technologies,Information Technology,12,316.320007,,4,319.51001,-0.00998405
13,SION,SIONNA THERAPEUTICS INC,Health Care,13,46.41,,,,
14,PODD,Insulet Corporation,Health Care,14,165.509995,,31,164.059998,0.00883821
15,PLSE,PULSE BIOSCIENCES INC,Health Care,15,27.98,,,,
16,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,16,245.949997,,,,
17,OXY,Occidental Petroleum,Energy,17,55.355,,,,
18,TMUS,T-Mobile US,Communication Services,18,193.699997,,,,
19,REPX,RILEY EXPLORATION PERMIAN INC,Energy,19,35.110001,,16,35.0,0.00314289
20,FISV,Fiserv,Financials,20,51.935001,,,,
21,SDRL,SEADRILL LTD,Energy,21,43.419998,,,,
22,PLUS,EPLUS,Information Technology,22,90.480003,,,,
23,SNY,Sanofi - American Depositary Shares,,23,44.119999,,42,44.66,-0.01209138
24,NOG,NORTHERN OIL AND GAS INC,Energy,24,21.16,,,,
25,TNDM,TANDEM DIABETES CARE INC,Health Care,25,17.545,,26,17.08,0.02722482
26,GCO,GENESCO INC,Consumer Discretionary,26,37.474998,,23,36.970001,0.01365964
27,ZS,"Zscaler, Inc. - Common Stock",,27,151.419998,,,,
28,WERN,WERNER ENTERPRISES INC,Industrials,28,46.490002,,,,
29,BG,Bunge Global,Consumer Staples,29,120.279999,,,,
30,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,30,44.544998,,,,
31,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,31,17.1201,,20,17.07,0.00293497
32,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,32,46.150002,,,,
33,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,33,33.375999,,37,33.310001,0.00198133
34,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,34,27.355,,,,
35,TAP,Molson Coors Beverage Company,Consumer Staples,35,41.285,,,,
36,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,36,20.004999,,3,20.110001,-0.00522138
37,KAI,KADANT INC,Industrials,37,309.484985,,7,311.01001,-0.00490346
38,FSLY,FASTLY INC CLASS A,Information Technology,38,21.129999,,9,20.719999,0.01978765
39,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,39,69.940002,,,,
40,ABBV,AbbVie,Health Care,40,253.960007,,15,254.490005,-0.00208259
41,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,41,75.074997,,,,
42,TALO,TALOS ENERGY INC,Energy,42,14.41,,,,
43,ADP,Automatic Data Processing,Industrials,43,254.600006,,,,
44,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,44,40.330002,,50,40.43,-0.00247336
45,USPH,US PHYSICAL THERAPY INC,Health Care,45,73.550003,,,,
46,SMTI,SANARA MEDTECH INC,Health Care,46,25.0,,,,
47,CRAI,CRA INTERNATIONAL INC,Industrials,47,170.830002,,,,
48,PLBC,PLUMAS BANCORP,Financials,48,60.900002,,,,
49,ADBE,Adobe Inc.,Information Technology,49,232.550003,,,,
50,LASR,NLIGHT INC,Information Technology,50,67.940002,,,,
