current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HMH,HMH HOLDING INC CLASS A,Energy,1,20.790001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,,,,
2,TYRA,TYRA BIOSCIENCES INC,Health Care,2,31.879999,,3,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SDRL,SEADRILL LTD,Energy,3,44.825001,,,,,,,,,,,,,,33,44.93,,,,,,,,20,43.959999,,28,42.456001,0.03542486,,,
4,TALO,TALOS ENERGY INC,Energy,4,15.185,,,,,,,,,,,,,,,,,25,15.265,,30,15.27,-0.00032744,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,146.669998,,,,,,,,,,,,,,16,143.449997,,,,,,,,,,,,,,,,
6,FSS,FEDERAL SIGNAL CORP,Industrials,6,124.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TPG,TPG Inc. - Class A Common Stock,,7,43.66,,,,,,,,28,43.759998,,,,,,,,,,,,,,,,,,,,,,
8,AVT,"Avnet, Inc. - Common Stock",,8,88.839996,,,,,,,,,,,,,,,,,,,,,,,7,89.849998,,,,,,,
9,Z,"Zillow Group, Inc. - Class C Capital Stock",,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BBT,BEACON FINANCIAL CORP,Financials,10,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
