current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,PEP,PepsiCo,Consumer Staples,1,140.619995,,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,2,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FLNG,FLEX LNG,Energy,3,31.1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FUTU,Futu Holdings Limited - American Depositary Shares,,4,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,43,110.220001,,,,,24,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,5,58.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OVBC,OHIO VALLEY BANC CORP,Financials,6,45.110001,,,,,,,,,,,11,44.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ADM,Archer Daniels Midland,Consumer Staples,7,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,8,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,STRA,STRATEGIC EDUCATION,Consumer Discretionary,9,82.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,10,39.610001,,15,39.189999,0.01071707,28,39.470001,-0.00709405,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HAL,Halliburton,Energy,11,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LKQ,LKQ Corporation - Common Stock,,12,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AKTS,AKTIS ONCOLOGY INC,Health Care,13,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LYB,LyondellBasell,Materials,14,65.029999,,28,64.940002,0.00138585,43,63.889999,0.01643454,,,,,,,34,63.970001,,36,62.639999,0.02123247,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,
15,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,15,62.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NE,NOBLE CORPORATION PLC,Energy,16,45.32,,25,45.130001,0.00421004,,,,42,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43.150002,,7,43.27,-0.00277324,30,43.110001,0.00371141,,,,,,
17,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,17,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHDN,"Churchill Downs, Incorporated - Common Stock",,18,89.68,,,,,30,90.695,,30,88.775002,0.02162769,,,,,,,,,,35,87.860001,,,,,,,,,,,,,,,,,,,,13,88.529999,,,,,,,,,,,,,,,,,,,
19,TW,Tradeweb Markets Inc. - Class A Common Stock,,19,105.900002,,36,105.385002,0.00488684,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,35.040001,,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,
21,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CLPT,CLEARPOINT NEURO INC,Health Care,22,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,23,26.764999,,,,,35,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ZG,"Zillow Group, Inc. - Class A Common Stock",,24,35.650002,,,,,7,35.259998,,27,35.275002,-0.00042534,,,,,,,,,,,,,,,,,,,,,,,,,25,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,
25,NVCT,NUVECTIS PHARMA INC,Health Care,25,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PPL,PPL Corporation,Utilities,26,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,27,18.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WRLD,WORLD ACCEPTANCE CORP,Financials,28,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CECO,CECO ENVIRONMENTAL,Industrials,29,76.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,30,34.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EBF,ENNIS INC,Industrials,31,22.434999,,,,,,,,,,,,,,,,,,,,49,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KGS,KODIAK GAS SERVICES INC,Energy,32,64.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ITIC,INVESTORS TITLE,Financials,33,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LAUR,LAUREATE EDUCATION,Consumer Discretionary,34,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VTS,VITESSE ENERGY INC,Energy,35,16.420099,,34,16.450001,-0.00181775,,,,,,,,,,3,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,36,16.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BBT,BEACON FINANCIAL,Financials,37,32.41,,,,,,,,,,,36,32.035,,,,,,,,,,,,,,,,,,,,,,,10,31.52,,,,,,,,,,,,,,,,,,,,,,,,,
38,MAZE,MAZE THERAPEUTICS,Health Care,38,28.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VAL,VALARIS LTD,Energy,39,86.68,,35,86.489998,0.00219681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BTU,PEABODY ENERGY CORP,Energy,40,25.115,,,,,,,,,,,,,,43,24.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GPOR,GULFPORT ENERGY,Energy,41,170.580002,,,,,,,,,,,48,169.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BKV,BKV,Energy,42,26.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CSGP,CoStar Group,Real Estate,43,32.215,,,,,47,32.455002,,,,,,,,,,,,,,23,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CVSA,COVISTA,Consumer Discretionary,44,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DTIL,PRECISION BIOSCIENCES INC,Health Care,45,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,46,82.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77.349998,,14,73.779999,0.04838708,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ABBV,AbbVie,Health Care,47,257.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BKU,BANKUNITED,Financials,48,47.630001,,42,47.799999,-0.00355644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SYRE,SPYRE THERAPEUTICS INC,Health Care,49,106.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NWSA,News Corp (Class A),Communication Services,50,29.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
