current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HMH,HMH HOLDING INC CLASS A,Energy,1,20.52,,,,,,,,,,,32,20.5,,,,,,,,,,,,,,,,,1,20.790001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,,,,
2,LIVN,LIVANOVA PLC,Health Care,2,82.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CMTV,COMMUNITY BANCORP VT,Financials,3,41.330002,,19,40.59,0.01823114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CME,CME Group,Financials,4,270.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,255.309998,,,,,15,249.240005,,,,,,,,,,
5,FISV,Fiserv,Financials,5,54.189999,,,,,,,,,,,,,,,,,,,,,,,46,55.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,STNG,SCORPIO TANKERS,Energy,6,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ZG,"Zillow Group, Inc. - Class A Common Stock",,7,35.259998,,27,35.275002,-0.00042534,,,,,,,,,,,,,,,,,,,,,,,,,25,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AKAM,Akamai Technologies,Information Technology,8,125.474998,,,,,,,,,,,,,,,,,,,,46,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,47,123.129997,0.01445632,,,
9,CRC,CALIFORNIA RESOURCES,Energy,9,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ROG,ROGERS,Information Technology,10,141.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,137.639999,,,,,,,,,,,,,,,,,,,,,,
12,AMR,ALPHA METALLURGICAL RESOURCE,Materials,12,163.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PEP,PepsiCo,Consumer Staples,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UPST,UPSTART HOLDINGS,Financials,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Z,"Zillow Group, Inc. - Class C Capital Stock",,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BANF,BANCFIRST CORP,Financials,16,115.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SMTC,Semtech Corporation - Common Stock,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IREN,IREN Limited - Ordinary Shares,,18,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GNK,GENCO SHIPPING AND TRADING,Industrials,19,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,19,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,20,78.860001,,13,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WMB,Williams Companies,Energy,21,74.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CEG,Constellation Energy,Utilities,22,283.560791,,,,,,,,21,278.359985,,44,270.429993,0.02932364,,,,,,,,,,40,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VC,VISTEON,Consumer Discretionary,23,107.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ADEA,ADEIA,Information Technology,24,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SBAC,SBA Communications,Real Estate,25,186.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BELFA,BEL FUSE CLASS A,Information Technology,26,240.279999,,9,241.740005,-0.00603957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,27,312.529999,,4,316.464996,-0.01243423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,28,39.470001,,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NTGR,NETGEAR,Information Technology,29,24.0,,11,24.049999,-0.00207896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24.620001,,,,,,,,,,
30,CHDN,"Churchill Downs, Incorporated - Common Stock",,30,90.695,,30,88.775002,0.02162769,,,,,,,,,,35,87.860001,,,,,,,,,,,,,,,,,,,,13,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
