current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBOE,Cboe Global Markets,Financials,1,282.380005,,,,,,,,,,
2,COIN,Coinbase,Financials,2,170.169998,,1,175.850006,-0.03230030,,,,,,
3,ASIX,ADVANSIX INC,Materials,3,21.959999,,,,,,,,,,
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,4,16.34,,31,16.18,0.00988875,,,,,,
5,EXE,Expand Energy,Energy,5,91.934998,,,,,,,,,,
6,CME,CME Group,Financials,6,250.884995,,,,,,,,,,
7,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,7,19.01,,4,19.219999,-0.01092607,,,,,,
8,MRK,Merck & Co.,Health Care,8,128.449997,,,,,,,,43,127.5,
9,NTGR,NETGEAR INC,Information Technology,9,24.264999,,,,,,,,,,
10,APA,APA Corporation,Energy,10,36.055,,23,35.77,0.00796757,,,,,,
11,DVN,Devon Energy,Energy,11,44.825001,,24,44.099998,0.01643998,,,,,,
12,MOS,Mosaic Company (The),Materials,12,22.879999,,,,,,,,,,
13,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,13,45.080002,,25,44.860001,0.00490417,,,,,,
14,UVV,UNIVERSAL CORP,Consumer Staples,14,53.34,,,,,,,,,,
15,CHCO,CITY HOLDING,Financials,15,138.899994,,,,,,,,,,
16,CNK,CINEMARK HOLDINGS INC,Communication,16,32.150002,,,,,,,,,,
17,ICE,Intercontinental Exchange,Financials,17,142.259995,,,,,,,,,,
18,GWRS,GLOBAL WATER RESOURCES INC,Utilities,18,7.24,,,,,,,,,,
19,CNXN,PC CONNECTION INC,Information Technology,19,79.489998,,,,,,,,,,
20,CCBG,CAPITAL CITY BANK INC,Financials,20,50.82,,,,,,,,,,
21,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,21,27.879999,,,,,,,,,,
22,VTRS,Viatris,Health Care,22,17.344999,,17,17.59,-0.01392843,,,,,,
23,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,23,34.2229,,,,,,,,,,
24,TPL,Texas Pacific Land Corporation,Energy,24,426.140015,,,,,,,,25,415.700012,
25,WHD,CACTUS INC CLASS A,Energy,25,56.0,,,,,,,,,,
26,TFIN,TRIUMPH FINANCIAL INC,Financials,26,81.389999,,,,,,,,,,
27,CSTL,CASTLE BIOSCIENCES INC,Health Care,27,24.5741,,,,,,,,,,
28,COCO,THE VITA COCO COMPANY INC,Consumer Staples,28,75.864998,,,,,,,,,,
29,AMGN,Amgen,Health Care,29,368.850006,,,,,,,,,,
30,TWIN,TWIN DISC INC,Industrials,30,23.290001,,,,,,,,,,
31,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,31,37.849998,,,,,,,,,,
32,SCSC,SCANSOURCE INC,Information Technology,32,54.490002,,,,,,,,,,
33,PCAR,Paccar,Industrials,33,129.940002,,,,,,,,,,
34,CMCSA,Comcast,Communication Services,34,23.855,,,,,,,,,,
35,PRGO,PERRIGO PLC,Health Care,35,10.78,,,,,,,,,,
36,WASH,WASHINGTON TRUST BANCORP INC,Financials,36,38.105,,,,,,,,,,
37,FOXA,Fox Corporation (Class A),Communication Services,37,56.849998,,,,,21,57.48,,,,
38,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,38,85.43,,,,,,,,,,
39,CNR,CORE NATURAL RESOURCES INC,Energy,39,86.959999,,,,,,,,,,
40,PNRG,PRIMEENERGY RESOURCES CORP,Energy,40,195.770004,,8,189.860001,0.03112822,,,,,,
41,AVT,"Avnet, Inc. - Common Stock",,41,90.800003,,7,89.849998,0.01057323,,,,,,
42,AKAM,Akamai Technologies,Information Technology,42,124.050003,,16,124.910004,-0.00688496,47,123.129997,0.01445632,,,
43,VTOL,BRISTOW GROUP INC,Energy,43,45.107498,,22,45.09,0.00038807,,,,,,
44,HON,Honeywell Technologies,Industrials,44,234.122803,,,,,,,,,,
45,INVX,INNOVEX INTERNATIONAL INC,Energy,45,27.35,,,,,,,,,,
46,TXNM,TXNM ENERGY INC,Utilities,46,58.275002,,10,58.07,0.00353026,,,,,,
47,BNTX,BioNTech SE - American Depositary Shares,,47,92.230003,,,,,,,,,,
48,PCG,PG&E Corporation,Utilities,48,17.825001,,,,,,,,,,
49,FIVE,"Five Below, Inc. - Common Stock",,49,205.934998,,,,,4,204.139999,,,,
50,MATV,MATIV HOLDINGS INC,Materials,50,8.07,,41,8.055,0.00186220,,,,,,
