current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KMT,KENNAMETAL INC,Industrials,1,35.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,2,77.75,,14,73.779999,0.05380863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,3,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,21,16.290001,,31,16.18,0.00679858,,,,,,
4,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,4,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DD,DuPont,Materials,5,139.979996,,5,141.309998,-0.00941195,,,,6,138.839996,,,,,20,140.779999,,,,,,,,,,,,,,,,,,,,,,
6,CSCO,Cisco,Information Technology,6,120.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BNTX,BioNTech SE - American Depositary Shares,,7,93.230003,,,,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
8,TDW,TIDEWATER INC,Energy,8,79.855003,,,,,,,,,,,,,,,,,,,,,,,41,77.449997,,,,,,,,,,,,,
9,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,9,24.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TCOM,Trip.com Group Limited - American Depositary Shares,,10,47.080002,,,,,,,,,,,,,,42,45.310001,,,,,,,,,,,,,,,,,,,,,,
11,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,11,52.419998,,38,51.91,0.00982466,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
12,EXTR,EXTREME NETWORKS INC,Information Technology,12,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BANR,BANNER CORP,Financials,13,72.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NVRI,ENVIRI CORP,Industrials,14,23.959999,,22,23.153,0.03485505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FUTU,Futu Holdings Limited - American Depositary Shares,,15,109.540001,,24,107.040001,0.02335575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PFE,Pfizer,Health Care,16,25.635,,,,,,,,,,,,,,4,25.26,,,,,,,,,,,,,,,,,,,,,,
17,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,17,30.66,,25,30.344999,0.01038066,,,,,,,,,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
18,AVLN,AVALYN PHARMA INC,Health Care,18,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PIPR,PIPER SANDLER COMPANIES,Financials,19,77.0,,,,,,,,,,,,,,23,77.470001,,,,,,,,,,,,,,,,,,,,,,
20,PVLA,PALVELLA THERAPEUTICS INC,Health Care,20,150.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ETN,Eaton Corporation,Industrials,21,439.674988,,4,438.279999,0.00318287,,,,,,,,,,,,,,,,,,,24,415.100006,,,,,,,,,,,,,
22,ALG,ALAMO GROUP INC,Industrials,22,172.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MGRC,MCGRATH RENT,Industrials,23,122.055,,,,,,,,,,,,,,,,,,,,,,,39,118.959999,,,,,,,,,,,,,
24,CLX,Clorox,Consumer Staples,24,102.425003,,,,,,,,,,,12,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
25,PBI,PITNEY BOWES INC,Industrials,25,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XPRO,EXPRO LTD,Energy,26,16.610001,,17,15.96,0.04072688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
27,TGLS,TECNOGLASS HOLDINGS INC,Industrials,27,46.73,,18,46.740002,-0.00021399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVDA,Nvidia,Information Technology,28,210.559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WFC,Wells Fargo,Financials,29,89.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CODI,COMPASS DIVERSIFIED,Financials,30,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DLTR,Dollar Tree,Consumer Staples,31,130.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WTFC,Wintrust Financial Corporation - Common Stock,,32,163.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,33,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CHMG,CHEMUNG FINANCIAL CORP,Financials,34,82.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,QRVO,"Qorvo, Inc. - Common Stock",,35,93.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ALNT,ALLIENT INC,Industrials,36,93.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WFRD,Weatherford International plc - Ordinary shares,,37,90.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WS,WORTHINGTON STEEL INC,Materials,38,37.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MOV,MOVADO GROUP INC,Consumer Discretionary,39,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LYV,Live Nation Entertainment,Communication Services,40,184.080002,,,,,,,,,,,45,184.449997,,,,,,,,,,,,,,,,,,,,,,,,,
41,APOG,APOGEE ENTERPRISES INC,Industrials,41,42.505001,,3,41.970001,0.01274720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SMCI,Supermicro,Information Technology,42,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,43,9.385,,,,,,,,,,,,,,,,,,,,,,,23,9.32,,,,,,,,,,,,,
44,AMT,American Tower,Real Estate,44,174.654999,,,,,16,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FISV,Fiserv,Financials,45,54.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ELE,ELEMENTAL ROYALTY CORP,Materials,46,16.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
