current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,DHI,D. R. Horton,Consumer Discretionary,1,150.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HNRG,HALLADOR ENERGY,Utilities,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UPST,UPSTART HOLDINGS,Financials,3,30.58,,,,,,,,,,,3,31.110001,,,,,,,,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,4,9.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CHD,Church & Dwight,Consumer Staples,5,102.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LEE,LEE ENTERPRISES INC,Communication,6,8.48,,,,,,,,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GLXY,Galaxy Digital Inc. - Class A common stock,,7,24.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LAUR,LAUREATE EDUCATION,Consumer Discretionary,8,38.360001,,,,,,,,,,,,,,34,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NNE,NANO NUCLEAR ENERGY,Industrials,9,19.24,,,,,,,,,,,,,,,,,,,,33,19.694,,29,20.039,-0.01721643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BXP,"BXP, Inc.",Real Estate,10,72.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,11,107.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.650002,,,,,,,
12,SNDA,SONIDA SENIOR LIVING,Health Care,12,40.970001,,,,,,,,,,,43,40.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,13,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,14,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CNXC,CONCENTRIX,Industrials,15,26.870001,,36,26.030001,0.03227046,,,,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26.34,,33,26.059999,0.01074447,,,,,,,,,,,,,,,,,,
16,DMC,DEL MONTE,Consumer Staples,16,31.9,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,,,,,31,30.695601,,,,,27,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
17,DPZ,Domino's,Consumer Discretionary,17,349.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HNGE,HINGE HEALTH CLASS A,Health Care,18,89.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LEN,Lennar,Consumer Discretionary,19,87.660004,,2,88.169998,-0.00578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
20,HAS,Hasbro,Consumer Discretionary,20,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FCFS,FIRSTCASH HOLDINGS INC,Financials,21,229.509995,,,,,,,,,,,,,,,,,6,215.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,22,260.230011,,47,254.470001,0.02263532,40,255.630005,-0.00453782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,261.570007,,,,,,,,,,,,,,,,,,,
23,NDAQ,"Nasdaq, Inc.",Financials,23,98.730003,,5,98.790001,-0.00060733,15,97.970001,0.00836991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SAM,BOSTON BEER CLASS A,Consumer Staples,24,189.936005,,30,189.684998,0.00132328,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,
25,AKTS,AKTIS ONCOLOGY INC,Health Care,25,26.690001,,,,,,,,,,,,,,13,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ROP,Roper Technologies,Information Technology,26,413.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WLY,JOHN WILEY AND SONS CLASS A,Communication,27,53.880001,,,,,,,,41,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNDY,monday.com Ltd. - Ordinary Shares,,28,93.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,29,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,188.229996,,,,,,,,,,,,,,,,,,,,,,
