current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,SAM,BOSTON BEER CLASS A,Consumer Staples,1,189.675003,,5,188.449997,0.00650043,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,
2,CNXC,CONCENTRIX,Industrials,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26.34,,33,26.059999,0.01074447,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALX,ALEXANDERS REIT INC,Real Estate,3,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ASND,Ascendis Pharma A/S - Ordinary Share,,4,256.279999,,,,,,,,,,,,,,,,,10,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DMC,DEL MONTE,Consumer Staples,5,31.4,,13,31.540001,-0.00443884,,,,,,,,,,,,,,,,31,30.695601,,,,,27,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BRKR,Bruker Corporation - Common Stock,,6,60.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TCOM,Trip.com Group Limited - American Depositary Shares,,7,46.490002,,7,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,45.310001,,,,,,,,,,
8,CALX,CALIX NETWORKS,Information Technology,8,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SHC,Sotera Health Company - Common Stock,,9,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PDD,PDD Holdings Inc. - American Depositary Shares,,10,89.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,87.440002,,3,88.32,-0.00996375,,,,,,,,,,,,
11,MRSH,Marsh McLennan,Financials,11,190.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,12,27.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MUX,MCEWEN INC,Materials,13,20.33,,,,,,,,,,,,,,,,,,,,48,19.129999,,48,19.200001,-0.00364594,,,,5,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INVH,Invitation Homes,Real Estate,14,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,30.485001,,,,,,,,,,,,,,,,,,,,,,
15,SJM,J.M. Smucker Company (The),Consumer Staples,15,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GH,"Guardant Health, Inc. - Common Stock",,16,170.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AMT,American Tower,Real Estate,17,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,16,173.410004,,,,,,,,,,,,,,,,,,,
18,CART,Maplebear Inc. - Common Stock,,18,51.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FINW,FINWISE BANCORP,Financials,19,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IPI,INTREPID POTASH INC,Materials,20,37.59,,16,37.279999,0.00831548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BG,Bunge Global,Consumer Staples,21,116.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CRM,Salesforce,Information Technology,22,206.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,185.929993,,,,,,,,,,,2,181.494995,,6,173.550003,0.04577927,,,,,,
23,TRMB,Trimble Inc.,Information Technology,23,59.369999,,22,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,58.580002,,,,,,,,,,,,,,,,,,,,5,55.77,,,,,,,
24,IRTC,IRHYTHM HOLDINGS INC,Health Care,24,127.349998,,,,,,,,,,,,,,,,,,,,,,,,,,42,127.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PEP,PepsiCo,Consumer Staples,25,142.690002,,,,,1,140.619995,,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,26,60.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UBER,Uber,Industrials,27,78.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FCX,Freeport-McMoRan,Materials,28,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TAYD,TAYLOR DEVICES INC,Industrials,29,57.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,30,15.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GEO,GEO GROUP,Industrials,31,32.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LEE,LEE ENTERPRISES INC,Communication,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NVGS,NAVIGATOR HOLDINGS,Energy,33,22.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21.695,
34,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,34,390.880005,,,,,8,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CWBC,COMMUNITY WEST BANCSHARES,Financials,35,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,36,131.009995,,21,132.660004,-0.01243788,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,137.639999,,,,,,,,,,
37,INBX,INHIBRX BIOSCIENCES INC,Health Care,37,98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GOLD,GOLD INC,Consumer Discretionary,38,45.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,42.209999,,,,,,,,,,,,,,,,,,,,,,
39,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,39,125.230003,,31,124.355003,0.00703631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DGX,Quest Diagnostics,Health Care,40,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WLY,JOHN WILEY AND SONS CLASS A,Communication,41,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HSY,Hershey Company (The),Consumer Staples,42,189.300003,,12,188.664993,0.00336581,,,,,,,,,,,,,,,,28,181.979996,,14,182.804993,-0.00451299,,,,39,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WST,West Pharmaceutical Services,Health Care,43,356.01001,,24,354.61499,0.00393390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ADBE,Adobe Inc.,Information Technology,44,272.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,237.75,,,,,,,
45,CRAI,CRA INTERNATIONAL INC,Industrials,45,174.484299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,46,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PYPL,PayPal,Financials,47,62.115002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
