current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,BXP,"BXP, Inc.",Real Estate,1,71.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SBAC,SBA Communications,Real Estate,2,186.050003,,17,185.070007,0.00529527,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IFF,International Flavors & Fragrances,Materials,3,86.035004,,28,85.790001,0.00285585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
4,CNC,Centene Corporation,Health Care,4,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,65.790001,,,,,,,,,,,,,,,,,,,,,,,,,
5,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,5,85.114998,,1,86.129997,-0.01178450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,YUM,Yum! Brands,Consumer Discretionary,6,156.289993,,21,157.354996,-0.00676815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ESS,Essex Property Trust,Real Estate,7,292.304993,,10,293.589996,-0.00437686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LEE,LEE ENTERPRISES INC,Communication,8,8.45,,,,,,,,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TSLA,"Tesla, Inc.",Consumer Discretionary,9,354.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,LEN,Lennar,Consumer Discretionary,10,88.209999,,2,88.169998,0.00045368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
11,KRYS,KRYSTAL BIOTECH,Health Care,11,353.303986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ITIC,INVESTORS TITLE,Financials,12,296.170013,,,,,,,,,,,,,,33,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HNGE,HINGE HEALTH CLASS A,Health Care,13,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GLXY,Galaxy Digital Inc. - Class A common stock,,14,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,15,15.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GPC,Genuine Parts Company,Consumer Discretionary,16,136.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IREN,IREN Limited - Ordinary Shares,,17,42.220001,,,,,,,,,,,,,,,,,,,,18,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,18,17.940001,,,,,,,,,,,45,17.6001,,27,18.715,-0.05957254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BEAM,BEAM THERAPEUTICS,Health Care,19,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ALCO,ALICO INC,Consumer Staples,20,41.259998,,11,41.220001,0.00097033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AJG,Arthur J. Gallagher & Co.,Financials,21,268.375,,,,,,,,,,,26,259.570007,,,,,,,,,,,,,,,,,12,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PEGA,Pegasystems Inc. - Common Stock,,22,34.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31.67,,,,,,,,,,,,,,,,,,,,,,
23,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,23,143.169998,,,,,,,,,,,,,,,,,,,,,,,22,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ECL,Ecolab,Materials,24,286.825012,,,,,,,,,,,25,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,283.279999,
25,DLTR,Dollar Tree,Consumer Staples,25,133.164993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,130.899994,,,,,,,,,,,,,,,,,,,,,,,,,
26,BRO,Brown & Brown,Financials,26,73.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ACGL,Arch Capital Group,Financials,27,100.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SJM,J.M. Smucker Company (The),Consumer Staples,28,124.230003,,,,,,,,15,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,29,262.309998,,47,254.470001,0.03080912,40,255.630005,-0.00453782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,261.570007,,,,,,,,,,,,,,,,,,,
30,EXEL,"Exelixis, Inc. - Common Stock",,30,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,56.700001,,,,,,,,,,,,,,,,,,,
31,HNRG,HALLADOR ENERGY,Utilities,31,16.34,,40,15.96,0.02380952,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GNK,GENCO SHIPPING AND TRADING,Industrials,32,26.620001,,,,,,,,,,,,,,,,,,,,19,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,19,26.23,,,,,,,,,,,,,
