current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,GRAL,GRAIL INC,Health Care,1,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NATH,NATHANS FAMOUS INC,Consumer Discretionary,2,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARM,Arm Holdings plc - American Depositary Shares,,3,275.609985,,23,264.899994,0.04043032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BLLN,"BillionToOne, Inc. - Class A common stock",,4,105.919998,,42,110.669998,-0.04292039,48,103.610001,0.06814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,5,272.109985,,,,,,,,,,,,,,46,284.480011,,,,,12,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ETN,Eaton Corporation,Industrials,6,424.75,,,,,,,,,,,,,,49,425.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXN,Texas Instruments,Information Technology,7,266.640015,,,,,,,,,,,,,,18,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GNRC,Generac,Industrials,8,207.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KEYS,Keysight Technologies,Information Technology,9,335.02301,,44,331.464996,0.01073421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ADI,Analog Devices,Information Technology,10,375.720001,,,,,,,,,,,,,,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
