current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,ASND,Ascendis Pharma A/S - Ordinary Share,,1,264.070007,,,,,,,,,,,,,,,,,,,,4,256.279999,,,,,,,,,,,,,,,,,10,255.460007,,,,,,,,,,,,,,,,,,,,,,
2,KHC,Kraft Heinz,Consumer Staples,2,25.815001,,,,,,,,,,,,,,,,,11,25.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BG,Bunge Global,Consumer Staples,3,113.259903,,1,115.449997,-0.01897007,,,,,,,,,,,,,,,,21,116.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BKR,Baker Hughes,Energy,4,63.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,QCOM,Qualcomm,Information Technology,5,169.979996,,33,164.190002,0.03526399,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,6,38.387699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KMPR,KEMPER,Financials,7,28.504999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SMTC,Semtech Corporation - Common Stock,,8,131.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,,,,
9,ORCL,Oracle Corporation,Information Technology,9,150.440002,,,,,9,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SBAC,SBA Communications,Real Estate,10,191.119995,,7,190.949997,0.00089027,36,186.960007,0.02134141,11,185.979996,0.00526944,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALG,ALAMO GROUP,Industrials,11,164.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.789993,,,,
12,SNPS,Synopsys,Information Technology,12,441.845001,,49,442.609985,-0.00172835,,,,8,410.0,,,,,,,,,,,,,,,,,,,,17,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WMB,Williams Companies,Energy,13,75.419998,,,,,7,74.199997,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STEP,STEPSTONE GROUP CLASS A,Financials,14,51.5,,41,50.32,0.02344992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,49.509998,,,,,,,,,,,,,,,,,29,46.59,
15,OIS,OIL STATES INTERNATIONAL,Energy,15,8.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OKE,Oneok,Energy,16,95.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,92.459999,,,,,,,,,,,,,,,,,,,,,,
17,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,17,239.75,,39,237.100006,0.01117669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NWFL,NORWOOD FINANCIAL CORP,Financials,18,34.189899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SDRL,SEADRILL,Energy,19,48.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,46.709999,,7,46.735001,-0.00053497,7,43.314999,0.07895653,,,,,,,,,,,,
20,RVTY,Revvity,Health Care,20,127.839996,,,,,,,,,,,31,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AWK,American Water Works,Utilities,21,138.630005,,,,,,,,,,,,,,,,,,,,,,,36,138.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,22,37.619999,,10,37.669998,-0.00132729,,,,20,36.09,,,,,,,,9,36.150002,,,,,17,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ZTS,Zoetis,Health Care,23,77.080002,,38,77.349998,-0.00349058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DUOL,"Duolingo, Inc. - Class A Common Stock",,24,148.399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TSLA,"Tesla, Inc.",Consumer Discretionary,25,366.480011,,,,,,,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RJF,Raymond James Financial,Financials,26,178.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FFIV,"F5, Inc.",Information Technology,27,406.350006,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TENB,TENABLE HOLDINGS,Information Technology,28,37.599998,,35,37.669998,-0.00185824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,APD,Air Products,Materials,29,308.230011,,29,307.98999,0.00077931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GM,General Motors,Consumer Discretionary,30,86.849998,,,,,,,,,,,,,,,,,35,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,STNG,SCORPIO TANKERS,Energy,31,78.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OVBC,OHIO VALLEY BANC CORP,Financials,32,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,6,45.110001,,,,,,,,,,,11,44.73,,,,,,,,,,,,,,,,,,,,,,
33,FLR,FLUOR CORP,Industrials,33,54.200001,,,,,22,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OSPN,ONESPAN,Information Technology,34,16.639999,,,,,3,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,35,26.735001,,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,,35,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LPLA,LPL Financial Holdings Inc. - Common Stock,,36,371.515015,,4,370.690002,0.00222561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CFFI,C AND F FINANCIAL CORP,Financials,37,91.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,APO,Apollo Global Management,Financials,38,137.634705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MNDY,monday.com Ltd. - Ordinary Shares,,39,100.239998,,,,,,,,,,,28,93.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HPQ,HP Inc.,Information Technology,40,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IBKR,Interactive Brokers,Financials,41,96.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,42,139.354996,,6,138.320007,0.00748257,1,133.229996,0.03820469,,,,,,,,,,,,,36,131.009995,,21,132.660004,-0.01243788,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EW,Edwards Lifesciences,Health Care,43,90.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,NBR,NABORS INDUSTRIES,Energy,44,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,88.290001,,,,,,,,,,,,,,,,,,,
45,EXE,Expand Energy,Energy,45,98.689201,,,,,18,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SENEA,SENECA FOODS CLASS A,Consumer Staples,46,198.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,QLYS,QUALYS,Information Technology,47,185.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,KR,Kroger,Consumer Staples,48,57.77,,,,,,,,4,58.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HNRG,HALLADOR ENERGY,Utilities,49,16.559999,,,,,,,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TTAN,SERVICETITAN CLASS A,Information Technology,50,98.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,88.389999,,,,,,,,,,,,,,,,,,,
