current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NOG,NORTHERN OIL AND GAS,Energy,1,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21.200001,,,,
2,SDRL,SEADRILL,Energy,2,43.43,,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,33,44.93,,,,,,,,20,43.959999,,28,42.456001,0.03542486,,,
3,BNTX,BioNTech SE - American Depositary Shares,,3,93.040001,,,,,,,,,,,,,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
4,YORW,YORK WATER,Utilities,4,31.629999,,13,31.610001,0.00063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,5,41.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OGS,ONE GAS,Utilities,6,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,80.029999,,,,,,,,,,,,,
7,FER,Ferrovial N.V. - Ordinary Shares,,7,66.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UMH,UMH PROPERTIES INC,Real Estate,8,15.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TMDX,TRANSMEDICS GROUP,Health Care,9,81.599998,,34,80.209999,0.01732950,,,,26,80.75,,46,81.550003,-0.00980997,,,,,,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
10,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,10,27.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
