current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UHS,Universal Health Services,Health Care,1,155.630005,,,,,,,,,,,,,,,,
2,KMPR,KEMPER CORP,Financials,2,28.735001,,,,,,,,,,,,,,,,
3,SW,Smurfit Westrock,Materials,3,47.035,,,,,,,,,,,,,,,,
4,MMS,MAXIMUS INC,Industrials,4,59.755001,,,,,,,,,,,,,,,,
5,EGBN,EAGLE BANCORP INC,Financials,5,28.33,,,,,,,,,,,,,,,,
6,UFPI,UFP INDUSTRIES INC,Industrials,6,87.779999,,,,,,,,,,,,,,,,
7,TNC,TENNANT,Industrials,7,88.025002,,,,,,,,,,,,,,,,
8,NWFL,NORWOOD FINANCIAL CORP,Financials,8,32.533501,,,,,,,,,,,,,,,,
9,CME,CME Group,Financials,9,253.589996,,,,,15,249.240005,,,,,,,,,,
10,NE,NOBLE CORPORATION PLC,Energy,10,43.119999,,30,43.110001,0.00023192,,,,,,,,,,,,
11,VREX,VAREX IMAGING CORP,Health Care,11,10.95,,,,,,,,,,,,,,,,
12,DPZ,Domino's,Consumer Discretionary,12,333.589996,,,,,,,,,,,10,328.970001,,,,
13,ATLO,AMES NATIONAL CORP,Financials,13,30.344999,,,,,,,,,,,,,,,,
14,SGP,SPYGLASS PHARMA INC SHS,Health Care,14,20.9,,,,,,,,,,,,,,,,
15,KMT,KENNAMETAL INC,Industrials,15,35.310001,,,,,,,,,,,,,,,,
16,LOGI,Logitech International S.A. - Registered Shares,,16,106.160004,,,,,,,,,,,,,,,,
17,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,17,33.985001,,,,,,,,,,,,,,37,33.310001,
18,ATO,Atmos Energy,Utilities,18,178.630005,,,,,,,,,,,,,,,,
19,WHD,CACTUS INC CLASS A,Energy,19,56.0,,,,,36,56.0,,,,,,,,,,
20,NKTR,NEKTAR THERAPEUTICS,Health Care,20,70.32,,21,69.360001,0.01384082,,,,,,,,,,,,
21,HTH,HILLTOP HOLDINGS INC,Financials,21,39.869999,,,,,,,,,,,,,,,,
22,CMTV,COMMUNITY BANCORP VT,Financials,22,40.369999,,,,,,,,,,,,,,,,
23,USLM,UNITED STATES LIME AND MINERALS IN,Materials,23,109.0,,,,,,,,,,,,,,,,
24,NRG,NRG Energy,Utilities,24,140.449997,,38,143.089996,-0.01844992,,,,,,,,,,,,
25,ROP,Roper Technologies,Information Technology,25,367.779999,,,,,,,,,,,27,362.839996,,,,
26,CALM,CAL MAINE FOODS INC,Consumer Staples,26,90.459999,,,,,,,,,,,,,,,,
27,ASC,ARDMORE SHIPPING CORP,Energy,27,16.66,,,,,,,,,,,,,,,,
28,CAC,CAMDEN NATIONAL CORP,Financials,28,54.77,,,,,,,,,,,,,,,,
29,ICE,Intercontinental Exchange,Financials,29,144.669998,,,,,16,142.535004,,,,,,,,,,
30,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,30,18.450001,,,,,,,,,,,,,,,,
31,SMID,SMITH MIDLAND CORP,Materials,31,30.504999,,,,,,,,,,,,,,,,
32,CASS,CASS INFORMATION SYSTEMS INC,Financials,32,54.490002,,,,,,,,,,,,,,,,
33,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,33,18.58,,,,,,,,,,,,,,,,
34,BG,Bunge Global,Consumer Staples,34,122.080002,,,,,,,,,,,19,120.650002,,,,
35,BFC,BANK FIRST CORP,Financials,35,150.160004,,,,,,,,,,,,,,,,
36,HAS,Hasbro,Consumer Discretionary,36,88.510002,,,,,,,,,,,,,,,,
37,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,37,333.619995,,,,,,,,,,,,,,10,326.059998,
38,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,38,42.610001,,,,,,,,,,,,,,,,
39,VRSN,Verisign,Information Technology,39,275.809998,,,,,,,,,,,,,,32,277.660004,
40,BKR,Baker Hughes,Energy,40,57.700001,,,,,,,,,,,,,,,,
41,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,41,53.540001,,,,,,,,,,,,,,,,
42,FCCO,FIRST COMMUNITY CORP,Financials,42,33.814999,,,,,,,,,,,,,,,,
43,SYK,Stryker Corporation,Health Care,43,329.089996,,,,,,,,,,,,,,,,
44,CTSH,Cognizant,Information Technology,44,45.130001,,,,,,,,,,,,,,,,
45,MAS,Masco,Industrials,45,78.925003,,,,,,,,,,,,,,,,
46,FRBA,FIRST BANK,Financials,46,18.09,,,,,,,,,,,,,,,,
47,FNLC,FIRST BANCORP INC,Financials,47,34.939999,,,,,,,,,,,,,,,,
48,UNTY,UNITY BANCORP INC,Financials,48,58.18,,,,,,,,,,,,,,,,
49,CDRE,CADRE HOLDINGS INC,Industrials,49,30.775,,,,,23,29.93,,46,29.17,0.02605417,,,,,,
50,XEL,Xcel Energy,Utilities,50,81.349998,,7,80.769997,0.00718090,,,,,,,,,,,,
