current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,401.875,,,,
2,NOG,NORTHERN OIL AND GAS INC,Energy,2,21.18,,,,
3,SDRL,SEADRILL LTD,Energy,3,43.25,,,,
4,BG,Bunge Global,Consumer Staples,4,120.290001,,,,
5,ZS,"Zscaler, Inc. - Common Stock",,5,152.419006,,,,
6,OXY,Occidental Petroleum,Energy,6,55.48,,,,
7,TYL,Tyler Technologies,Information Technology,7,318.559113,,4,319.51001,-0.00297611
8,KAI,KADANT INC,Industrials,8,309.829987,,7,311.01001,-0.00379416
9,FISV,Fiserv,Financials,9,51.43,,,,
10,BL,BLACKLINE INC,Information Technology,10,30.59,,,,
11,DLX,DELUXE CORP,Industrials,11,26.059999,,,,
12,AIR,AAR CORP,Industrials,12,137.339996,,,,
13,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,13,50.450001,,36,49.919998,0.01061705
14,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,14,30.65,,,,
15,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,127.169998,,,,
16,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,16,32.790001,,48,32.34,0.01391469
17,TMUS,T-Mobile US,Communication Services,17,194.645004,,,,
18,VTOL,BRISTOW GROUP INC,Energy,18,44.599998,,,,
19,ENSG,"The Ensign Group, Inc. - Common Stock",,19,172.175003,,38,171.279999,0.00522539
20,WDAY,"Workday, Inc.",Information Technology,20,147.300003,,,,
21,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,21,69.949997,,,,
22,INTU,Intuit,Information Technology,22,294.329987,,,,
23,CRM,Salesforce,Information Technology,23,174.669998,,,,
24,BLKB,BLACKBAUD INC,Information Technology,24,32.639999,,45,32.400002,0.00740731
25,LARK,LANDMARK BANCORP INC,Financials,25,30.932501,,,,
26,AORT,ARTIVION INC,Health Care,26,25.309999,,44,25.059999,0.00997606
27,PODD,Insulet Corporation,Health Care,27,167.962494,,31,164.059998,0.02378701
28,MGPI,MGP INGREDIENTS INC,Consumer Staples,28,18.27,,,,
29,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,29,34.34,,,,
30,DPZ,Domino's,Consumer Discretionary,30,327.295013,,,,
31,TPL,Texas Pacific Land Corporation,Energy,31,416.464996,,25,415.700012,0.00184023
32,EFX,Equifax,Industrials,32,180.154999,,,,
33,BLBD,BLUE BIRD CORP,Industrials,33,81.639999,,,,
34,GTLB,GitLab Inc. - Class A Common Stock,,34,34.860001,,,,
35,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,35,77.705002,,,,
36,CURB,CURBLINE PROPERTIES,Real Estate,36,31.205,,,,
37,CDRE,CADRE HOLDINGS INC,Industrials,37,29.25,,,,
38,LASR,NLIGHT INC,Information Technology,38,68.010002,,,,
39,FRPT,"Freshpet, Inc. - Common Stock",,39,56.865002,,,,
40,BR,Broadridge Financial Solutions,Industrials,40,150.514999,,,,
41,SNY,Sanofi - American Depositary Shares,,41,44.014999,,42,44.66,-0.01444248
42,TRMB,Trimble Inc.,Information Technology,42,53.48,,40,52.720001,0.01441576
43,KHC,Kraft Heinz,Consumer Staples,43,26.07,,,,
44,RBKB,RHINEBECK BANCORP INC,Financials,44,17.65,,,,
45,MUR,MURPHY OIL CORP,Energy,45,37.095001,,,,
46,LCII,LCI INDUSTRIES,Consumer Discretionary,46,106.955002,,,,
47,PLUS,EPLUS,Information Technology,47,90.129997,,,,
48,EVI,EVI INDUSTRIES INC,Industrials,48,16.1,,,,
49,FIVE,"Five Below, Inc. - Common Stock",,49,204.360001,,,,
50,MDT,Medtronic,Health Care,50,83.815002,,,,
