current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,1,20.815001,,,,,,,,,,,3,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TMUS,T-Mobile US,Communication Services,2,182.720001,,,,,,,,,,,,,,,,,,,,,,,,,,30,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRC,CALIFORNIA RESOURCES,Energy,3,53.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,53.884998,,,,,,,,,,,,,,,,,,,,,,,,,
4,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,4,27.555,,21,26.844999,0.02644817,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,,35,26.299999,,,,,,,,,,,,,,,,,,,,,,,,,
5,ADM,Archer Daniels Midland,Consumer Staples,5,83.449997,,18,81.300003,0.02644519,,,,,,,,,,,,,,,,,,,,,,,,,7,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,6,45.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MUR,MURPHY OIL CORP,Energy,7,37.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XOM,ExxonMobil,Energy,8,164.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,159.785004,,,,,,,,,,,,,
9,LXU,LSB INDUSTRIES,Materials,9,11.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,QCOM,Qualcomm,Information Technology,10,165.559998,,5,170.479996,-0.02885968,33,164.190002,0.03830924,32,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,11,40.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SD,SANDRIDGE ENERGY INC,Energy,12,14.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VAL,VALARIS LTD,Energy,13,88.440002,,,,,,,,,,,,,,,,,,,,5,88.455002,,,,,,,,39,86.68,,35,86.489998,0.00219681,,,,,,,,,,,,,,,,,,,,,,,,,,,
