current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,CPB,The Campbell's Company - Common Stock,,1,22.47,,110,22.24,0.01034173,129,21.21,0.048562,162,20.4,0.03970588,168,20.575,-0.03546099
2,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,2,5.3945,,2,5.74,-0.06019164,,,,,,,,,
3,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,3,4.37,,1,3.7,0.18108108,2,4.0,-0.075,36,4.06,-0.01477833,1,3.77,1.25555556
4,ALGN,Align Technology,Health Care,4,175.145,,150,170.9,0.02483909,61,168.49,0.01430352,218,173.76,-0.03032919,76,176.82,-0.0456942
5,MGNI,MAGNITE INC,Communication,5,17.59,,80,18.29,-0.03827228,73,18.0,0.01611111,,,,68,17.765,
6,POOL,Pool Corporation - Common Stock,,6,207.72,,13,205.36,0.01149201,54,194.84,0.05399302,42,195.61,-0.0039364,80,194.62,-0.01698578
7,DLTR,Dollar Tree,Consumer Staples,7,117.32,,52,119.35,-0.0170088,134,113.41,0.05237633,130,113.93,-0.00456421,12,115.075,0.02042096
8,BLLN,"BillionToOne, Inc. - Class A common stock",,8,112.5,,18,107.74,0.04418043,13,104.28,0.0331799,263,100.72,0.03534551,64,101.66,-0.04213029
9,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,9,26.8,,,,,,,,,,,,,
10,DAVE,DAVE INC CLASS A,Financials,10,329.635,,5,323.22,0.01984716,21,317.97,0.01651099,27,309.72,0.02663696,53,311.17,-0.01501081
11,DASH,DoorDash,Consumer Discretionary,11,176.69,,19,177.93,-0.00696903,38,171.52,0.03737174,62,172.08,-0.0032543,117,176.505,-0.00795572
12,ICLR,ICON plc - Ordinary Shares,,12,163.455,,216,158.17,0.03341342,225,142.67,0.10864232,249,140.73,0.01378526,247,143.405,-0.03609589
13,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,13,72.21,,178,71.15,0.0148981,188,69.62,0.02197644,316,68.99,0.00913176,314,69.14,0.00641867
14,BIIB,Biogen,Health Care,14,204.815,,184,199.59,0.02617867,294,197.19,0.012171,18,199.71,-0.0126183,220,199.03,0.01592227
15,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,15,114.82,,145,114.17,0.00569326,354,107.68,0.06027117,366,107.98,-0.00277829,367,108.02,-0.00799265
16,FAST,Fastenal,Industrials,16,46.75,,173,46.26,0.0105923,278,45.6,0.01447368,200,46.12,-0.01127493,35,46.715,0.00501199
17,IESC,IES INC,Industrials,17,772.8,,166,747.49,0.03385998,280,710.54,0.0520027,206,754.74,-0.05856321,244,753.75,0.05944777
18,ICHR,ICHOR HOLDINGS LTD,Information Technology,18,94.1375,,40,89.38,0.05322779,8,92.2,-0.03058568,118,99.61,-0.07439012,151,97.06,0.01014096
19,ERAS,ERASCA INC,Health Care,19,14.74,,15,15.05,-0.02059801,30,15.07,-0.00132714,11,15.08,-0.00066313,17,15.0601,0.10314557
20,MRNA,Moderna,Health Care,20,58.445,,11,60.42,-0.03268785,121,61.0,-0.0095082,26,59.345,0.02788777,13,59.99,-0.07215447
21,WDC,Western Digital,Information Technology,21,690.37,,123,643.83,0.07228616,6,670.75,-0.04013418,116,732.62,-0.08445033,131,736.91,-0.01823834
22,BKNG,Booking Holdings,Consumer Discretionary,22,178.92,,16,181.25,-0.01285517,50,168.94,0.07286611,48,167.77,0.00697383,31,169.42,-0.02334381
23,SYRE,SPYRE THERAPEUTICS INC,Health Care,23,87.78,,148,86.24,0.01785714,151,97.05,-0.11138588,153,100.32,-0.03259569,225,101.09,0.13561241
24,POWL,POWELL INDUSTRIES INC,Industrials,24,312.325,,297,294.49,0.06056233,288,291.5,0.01025729,17,307.8,-0.05295647,29,305.84,0.03566622
25,SOFI,"SoFi Technologies, Inc.  - Common Stock",,25,17.45,,20,17.31,0.00808781,32,17.29,0.00115674,35,17.1,0.01111111,51,17.3899,-0.04522613
26,NTLA,INTELLIA THERAPEUTICS INC,Health Care,26,15.79,,68,15.5,0.01870968,68,15.25,0.01639344,21,15.75,-0.03174603,58,16.27,0.0051053
27,STX,Seagate Technology,Information Technology,27,1030.42,,152,993.25,0.0374226,19,1038.59,-0.04365534,95,1094.04,-0.0506837,133,1096.6275,0.02224755
28,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,28,82.5596,,27,83.69,-0.01350699,3,84.36,-0.00794215,63,91.91,-0.08214558,62,93.585,-0.00852211
29,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,29,612.07,,22,611.6,0.00076848,148,585.0,0.04547009,38,587.16,-0.00367872,19,592.2,-0.02385663
30,TEM,"Tempus AI, Inc. - Class A Common Stock",,30,54.21,,7,51.94,0.04370427,200,48.61,0.06850442,100,47.85,0.01588297,49,48.6,-0.05881196
31,CART,Maplebear Inc. - Common Stock,,31,46.6,,167,46.6,0.0,52,46.09,0.01106531,78,44.27,0.04111136,95,44.49,-0.00628507
32,TNGX,TANGO THERAPEUTICS INC,Health Care,32,29.81,,75,29.12,0.02369505,146,28.39,0.02571328,147,28.5,-0.00385965,48,28.18,0.01894887
33,EXPE,Expedia Group,Consumer Discretionary,33,254.07,,142,262.15,-0.03082205,31,245.07,0.06969437,70,238.02,0.02961936,59,238.41,-0.01195517
