current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,SKYQ,Sky Quarry Inc. - Common Stock,,1,3.59,,82,3.48,0.031609195402298784,176,2.88,0.20833333333333348,228,2.64,0.09090909090909083,248,2.62,0.007633587786259444,,,,,,,,,
2,EBAY,eBay Inc.,Consumer Discretionary,2,110.214996,,325,110.800003,-0.0052798464274410595,312,107.870003,0.027162324265440185,324,108.0,-0.0012036759259259622,337,109.449997,-0.013248031427538498,347,108.970001,0.00440484532986285,448,104.940002,0.03840288663230629,429,105.485,-0.030487768486470168
3,ILLR,Triller Group Inc. - Common Stock,,3,3.285,,4,3.77,-0.12864721485411135,8,4.46,-0.1547085201793722,,,,,,,,,,,,,,,
4,ARGX,argenx SE - American Depositary Shares,,4,914.76001,,157,912.460022,0.002520645227786167,133,887.179993,0.028494814129560675,138,888.650024,-0.0016542294044883388,239,852.5,0.042404720234604065,277,853.400024,-0.0010546332021195148,50,903.75,-0.05571228326417699,173,909.23,0.029656416465428714
5,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,5,72.974998,,35,72.010002,0.013400860619334543,34,70.239998,0.0251993742938319,70,69.690002,0.007892035933647845,46,69.360001,0.004757799816064168,231,68.629997,0.010636806526452158,254,68.919998,-0.004207791764590629,258,69.53,0.0399879450726397
6,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,6,120.834999,,120,121.629997,-0.006536200111885271,123,121.879997,-0.0020511979500622557,135,122.629997,-0.006115958724193682,146,122.150002,0.003929553762921811,184,118.959999,0.026815761825956352,175,115.029999,0.03416500073167872,197,115.07,0.019227343441189593
7,FRPT,"Freshpet, Inc. - Common Stock",,7,59.970001,,173,60.639999,-0.011048779865580172,12,57.43,0.05589411457426441,,,,,,,,,,,,,,,
8,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,8,371.890015,,201,348.149994,0.06818906048868123,210,348.109985,0.00011493206665713629,85,375.149994,-0.07207786067564215,91,359.609985,0.04321350810100566,101,364.959991,-0.014659157529407163,156,388.230011,-0.05993874595130155,219,386.55,0.04197647593307896
9,SOLS,Solstice Advanced Materials Inc. - Common Stock,,9,87.580002,,322,82.540001,0.06106131498593004,233,82.690002,-0.0018140161612283379,93,86.910004,-0.04855599822547463,94,86.660004,0.0028848371620200375,103,84.669998,0.023503083110973932,127,86.949997,-0.02622195605136124,120,87.3896,0.01612711230571473
10,SYRE,SPYRE THERAPEUTICS INC,Health Care,10,90.445,,10,90.160004,0.0031610025216946003,16,87.889999,0.025827796402637215,19,88.669998,-0.008796650700274133,148,86.239998,0.028177180616353992,151,97.050003,-0.11138593164185684,153,100.32,-0.03259566387559798,225,101.09,0.13561245803090127
