buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-19,2026-09-02,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,1,337,-0.06999868,334.934998,311.489990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,CF,CF Industries,Materials,2,142,0.15550575,120.510002,139.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,TMUS,T-Mobile US,Communication Services,3,13,0.01446134,184.630005,187.300003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,4,112,0.01910849,259.570007,264.529999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,COST,Costco,Consumer Staples,5,330,-0.04033077,967.500000,928.479980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,146,0.01352013,81.360001,82.459999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,DOW,Dow Inc.,Materials,7,16,-0.01449507,31.735001,31.275000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,8,298,-0.03410742,354.614990,342.519989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,9,300,-0.05185552,3095.256104,2934.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,SNDK,Sandisk,Information Technology,10,6,-0.00753893,1565.199951,1553.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,CSX,CSX Corporation,Industrials,11,364,-0.04345259,50.860001,48.650002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,12,271,-0.05947042,188.664993,177.445007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,WMT,Walmart,Consumer Staples,13,213,-0.08483939,115.925003,106.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-09-02,Early,S&P 500,ECL,Ecolab,Materials,14,236,-0.01616135,284.630005,280.029999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
