buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-19,2026-08-26,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,1,7,-0.00715061,334.934998,332.540009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,CF,CF Industries,Materials,2,71,0.04314992,120.510002,125.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,TMUS,T-Mobile US,Communication Services,3,175,-0.02718954,184.630005,179.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,4,47,0.02088062,259.570007,264.989990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,COST,Costco,Consumer Staples,5,13,-0.01176228,967.500000,956.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,17,0.02157076,81.360001,83.114998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,DOW,Dow Inc.,Materials,7,222,-0.04427291,31.735001,30.330000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,8,294,-0.01300841,354.614990,350.002014,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,9,370,-0.03113028,3095.256104,2998.899902,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,SNDK,Sandisk,Information Technology,10,234,-0.04205850,1565.199951,1499.369995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-26,Early,S&P 500,CSX,CSX Corporation,Industrials,11,30,0.01769558,50.860001,51.759998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
