buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-19,2026-08-24,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,1,15,-0.01440582,334.934998,330.109985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,CF,CF Industries,Materials,2,44,0.07285619,120.510002,129.289902,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,TMUS,T-Mobile US,Communication Services,3,7,-0.01088669,184.630005,182.619995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,4,162,0.04804100,259.570007,272.040009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,COST,Costco,Consumer Staples,5,1,0.00403103,967.500000,971.400024,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,63,0.00036871,81.360001,81.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,DOW,Dow Inc.,Materials,7,42,-0.00913821,31.735001,31.445000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,8,86,-0.00297503,354.614990,353.559998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,9,303,-0.02832594,3095.256104,3007.580078,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,SNDK,Sandisk,Information Technology,10,193,-0.04605160,1565.199951,1493.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,CSX,CSX Corporation,Industrials,11,60,0.01140381,50.860001,51.439999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,12,59,0.00702309,188.664993,189.990005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,WMT,Walmart,Consumer Staples,13,348,-0.08138887,115.925003,106.489998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,ECL,Ecolab,Materials,14,62,0.00860760,284.630005,287.079987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,PM,Philip Morris International,Consumer Staples,15,87,0.00725985,190.085007,191.464996,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,HAL,Halliburton,Energy,16,37,-0.00688375,34.865002,34.625000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,AMT,American Tower,Real Estate,17,9,0.02741862,173.604996,178.365005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,18,34,0.00256532,42.880001,42.990002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,WMB,Williams Companies,Energy,19,388,-0.03409098,73.480003,70.974998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,EXR,Extra Space Storage,Real Estate,20,376,-0.01500983,148.570007,146.339996,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,21,166,-0.03737067,200.960007,193.449997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,CIEN,Ciena,Information Technology,22,453,-0.06615914,397.980011,371.649994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-19,2026-08-24,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,23,58,-0.02159795,221.779999,216.990005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,PEP,PepsiCo,Consumer Staples,24,10,0.01259889,142.869995,144.669998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,25,11,0.01466838,109.760002,111.370003,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,26,103,0.01573745,59.730000,60.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,AOS,A. O. Smith,Industrials,27,128,-0.00798477,63.244999,62.740002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,BRO,Brown & Brown,Financials,28,57,0.03675405,71.964996,74.610001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,BEN,Franklin Resources,Financials,29,43,0.01554477,34.095001,34.625000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,AWK,American Water Works,Utilities,30,38,0.00694517,138.945007,139.910004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,MCO,Moody's Corporation,Financials,31,148,0.02226089,500.204987,511.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,ELV,Elevance Health,Health Care,32,28,0.00189216,401.709900,402.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,33,198,0.03754411,164.339996,170.509995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-24,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,34,73,-0.01895366,89.165001,87.474998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
