buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-19,2026-08-25,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,1,17,-0.01643604,334.934998,329.429993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,CF,CF Industries,Materials,2,62,0.05568002,120.510002,127.220001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,TMUS,T-Mobile US,Communication Services,3,24,-0.01635706,184.630005,181.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,4,49,0.03405631,259.570007,268.410004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,COST,Costco,Consumer Staples,5,4,-0.00774159,967.500000,960.010010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,37,0.01659290,81.360001,82.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,DOW,Dow Inc.,Materials,7,189,-0.04931467,31.735001,30.170000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,8,277,-0.01724403,354.614990,348.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,9,245,-0.02236364,3095.256104,3026.034912,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-19,2026-08-25,Early,S&P 500,SNDK,Sandisk,Information Technology,10,126,-0.05394195,1565.199951,1480.770020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
