buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-08,2026-08-31,Early,S&P 500,ANET,Arista Networks,Information Technology,1,104,0.08104076,181.020004,195.690002,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,CI,Cigna,Health Care,2,257,-0.04734463,289.790009,276.070007,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-31,Early,S&P 500,TRGP,Targa Resources,Energy,3,32,0.05671301,277.890015,293.649994,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,WMB,Williams Companies,Energy,4,43,-0.00265812,75.239998,75.040001,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,5,84,0.22387113,189.350006,231.740005,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,GIS,General Mills,Consumer Staples,6,94,0.13387457,36.340000,41.205002,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,DXCM,Dexcom,Health Care,7,96,0.22954362,74.059998,91.059998,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,CF,CF Industries,Materials,8,52,0.11143886,116.970001,130.005005,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,9,192,0.05096933,51.580002,54.209000,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,10,374,-0.12602437,251.380005,219.699997,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,RMD,ResMed|,Health Care,11,95,0.16658574,205.839996,240.130005,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,316,-0.00946744,326.910004,323.815002,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-31,Early,S&P 500,MRNA,Moderna,Health Care,13,28,0.90162588,73.800003,140.339996,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,NRG,NRG Energy,Utilities,14,497,-0.19926167,137.479996,110.085503,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,XYL,Xylem Inc.,Industrials,15,415,-0.07136237,118.620003,110.154999,当日前50,
2026-07-08,2026-08-31,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,16,319,0.00183566,555.669983,556.690002,当日前50,连续至少3个快照收益为正
