buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-08,2026-07-15,Early,S&P 500,ANET,Arista Networks,Information Technology,1,200,-0.05027072,181.020004,171.919998,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,CI,Cigna,Health Care,2,84,0.02746813,289.790009,297.750000,当日前50,连续至少3个快照收益为正
2026-07-08,2026-07-15,Early,S&P 500,TRGP,Targa Resources,Energy,3,75,0.00035976,277.890015,277.989990,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,WMB,Williams Companies,Energy,4,182,-0.01156293,75.239998,74.370003,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,5,85,0.00427778,189.350006,190.160004,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,GIS,General Mills,Consumer Staples,6,32,0.02435327,36.340000,37.224998,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,DXCM,Dexcom,Health Care,7,202,-0.00027001,74.059998,74.040001,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,CF,CF Industries,Materials,8,22,0.00735232,116.970001,117.830002,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,9,170,-0.01337734,51.580002,50.889999,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,10,213,-0.03015356,251.380005,243.800003,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,RMD,ResMed,Health Care,11,100,-0.03570730,205.839996,198.490005,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,254,-0.03224132,326.910004,316.369995,当日前50,连续至少3个快照收益为正
2026-07-08,2026-07-15,Early,S&P 500,MRNA,Moderna,Health Care,13,150,-0.07479680,73.800003,68.279999,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,NRG,NRG Energy,Utilities,14,93,0.00276407,137.479996,137.860001,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,XYL,Xylem Inc.,Industrials,15,31,0.02377338,118.620003,121.440002,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,16,15,0.00242957,555.669983,557.020020,当日前50,连续至少3个快照收益为正
2026-07-08,2026-07-15,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,17,107,0.02766765,123.610001,127.029999,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,18,224,-0.03498228,264.420013,255.169998,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,CBRE,CBRE Group,Real Estate,19,2,0.01055654,139.960007,141.437500,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,ABT,Abbott Laboratories,Health Care,20,104,-0.06056149,95.110001,89.349998,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,21,268,-0.02047310,182.190002,178.460007,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,22,115,0.01580658,353.649994,359.239990,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,23,240,-0.04009735,110.980003,106.529999,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,ALLE,Allegion,Industrials,24,110,0.00599776,135.050003,135.860001,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,AVY,Avery Dennison,Materials,25,405,-0.00768717,157.923996,156.710007,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,AOS,A. O. Smith,Industrials,26,106,0.01395900,59.459999,60.290001,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,27,57,0.02126810,24.920000,25.450001,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,HCA,HCA Healthcare,Health Care,28,392,-0.07699283,410.506012,378.899994,当日前50,连续至少3个快照排名改善
2026-07-08,2026-07-15,Early,S&P 500,CTVA,Corteva,Materials,29,129,-0.00892013,85.199997,84.440002,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,NWS,News Corp (Class B),Communication Services,30,39,0.05182724,30.100000,31.660000,当日前50,
2026-07-08,2026-07-15,Early,S&P 500,UBER,Uber,Industrials,31,113,-0.01243461,73.584999,72.669998,当日前50,
