buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-08,2026-08-11,Early,S&P 500,ANET,Arista Networks,Information Technology,1,43,0.09253121,181.020004,197.770004,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,CI,Cigna,Health Care,2,446,-0.05500536,289.790009,273.850006,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,TRGP,Targa Resources,Energy,3,421,-0.04460405,277.890015,265.494995,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,WMB,Williams Companies,Energy,4,276,-0.03894205,75.239998,72.309998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,5,153,0.11961972,189.350006,212.000000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,GIS,General Mills,Consumer Staples,6,7,0.04389106,36.340000,37.935001,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,DXCM,Dexcom,Health Care,7,231,0.20888471,74.059998,89.529999,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,CF,CF Industries,Materials,8,339,0.00701034,116.970001,117.790001,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,9,129,0.02539738,51.580002,52.889999,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,10,95,-0.00350070,251.380005,250.500000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,RMD,ResMed|,Health Care,11,13,0.09249907,205.839996,224.880005,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,94,0.06472730,326.910004,348.070007,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,MRNA,Moderna,Health Care,13,283,-0.17926833,73.800003,60.570000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,NRG,NRG Energy,Utilities,14,492,-0.12863688,137.479996,119.794998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,XYL,Xylem Inc.,Industrials,15,238,0.03835774,118.620003,123.169998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,16,85,0.05573458,555.669983,586.640015,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,17,327,0.03600030,123.610001,128.059998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,18,147,0.44868005,264.420013,383.059998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,CBRE,CBRE Group,Real Estate,19,202,0.05355098,139.960007,147.455002,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,ABT,Abbott Laboratories,Health Care,20,165,0.15382186,95.110001,109.739998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,21,122,0.00653166,182.190002,183.380005,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,22,126,-0.00678635,353.649994,351.250000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,23,337,-0.02171565,110.980003,108.570000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,ALLE,Allegion,Industrials,24,169,0.24753789,135.050003,168.479996,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,AVY,Avery Dennison,Materials,25,178,0.13763588,157.923996,179.660004,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,AOS,A. O. Smith,Industrials,26,78,0.07013122,59.459999,63.630001,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,27,306,-0.01083467,24.920000,24.650000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,HCA,HCA Healthcare,Health Care,28,47,0.00264060,410.506012,411.589996,当日前50,连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,CTVA,Corteva,Materials,29,479,-0.10528162,85.199997,76.230003,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,NWS,News Corp (Class B),Communication Services,30,107,0.08538199,30.100000,32.669998,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,UBER,Uber,Industrials,31,217,0.06733712,73.584999,78.540001,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,MSI,Motorola Solutions,Information Technology,32,201,0.11010992,420.579987,466.890015,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,DDOG,Datadog,Information Technology,33,366,-0.05480868,261.089996,246.779999,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,FICO,Fair Isaac,Information Technology,34,495,-0.17954525,1266.060059,1038.744995,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,EW,Edwards Lifesciences,Health Care,35,259,0.00016020,93.635002,93.650002,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,V,Visa Inc.,Financials,36,314,0.04336443,347.519989,362.589996,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,37,20,0.02686051,103.870003,106.660004,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,MDT,Medtronic,Health Care,38,244,0.10531122,81.995003,90.629997,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,BX,Blackstone Inc.,Financials,39,190,0.24108270,118.589996,147.179993,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,40,463,-0.07448453,394.309998,364.940002,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,KVUE,Kenvue,Consumer Staples,41,307,-0.00986234,19.264999,19.075001,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,KMI,Kinder Morgan,Energy,42,408,-0.03003234,32.465000,31.490000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,GEHC,GE HealthCare,Health Care,43,219,0.12476809,64.680000,72.750000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,AMP,Ameriprise Financial,Financials,44,299,0.14797515,490.420013,562.989990,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,CTAS,Cintas,Industrials,45,155,0.13936838,180.169998,205.279999,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,UHS,Universal Health Services,Health Care,46,65,0.07866646,156.419998,168.725006,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,PYPL,PayPal,Financials,47,267,0.32494950,44.529999,59.000000,当日前50,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,PPL,PPL Corporation,Utilities,48,390,-0.01904367,35.970001,35.285000,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,AEP,American Electric Power,Utilities,49,465,-0.09065484,135.899994,123.580002,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,PCAR,Paccar,Industrials,50,181,0.08187754,122.500000,132.529999,当日前50,
2026-07-08,2026-08-11,Early,S&P 500,RTX,RTX Corporation,Industrials,52,224,0.14856718,194.895004,223.850006,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,53,222,0.18638090,509.869995,604.900024,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,BDX,Becton Dickinson,Health Care,58,253,0.20483690,150.509995,181.339996,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,MCO,Moody's Corporation,Financials,59,354,-0.01748833,485.179993,476.695007,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,MET,MetLife,Financials,61,286,0.07470312,90.089996,96.820000,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,PRU,Prudential Financial,Financials,62,176,0.08550000,112.690002,122.324997,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,VLTO,Veralto,Industrials,63,106,0.06757490,91.750000,97.949997,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,MA,Mastercard,Financials,68,291,0.07995192,519.875000,561.440002,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,ES,Eversource Energy,Utilities,79,430,-0.03617894,73.800003,71.129997,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,NTRS,Northern Trust,Financials,87,110,0.04368609,179.919998,187.779999,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,PODD,Insulet Corporation,Health Care,88,411,-0.08103651,157.460007,144.699997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,HOOD,Robinhood Markets,Financials,90,489,-0.16867790,113.529999,94.379997,加粗信号,连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,CSX,CSX Corporation,Industrials,91,330,0.02567262,48.689999,49.939999,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,OMC,Omnicom Group,Communication Services,93,113,0.09337229,78.610001,85.949997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,ATO,Atmos Energy,Utilities,94,445,-0.04446515,177.104996,169.229996,加粗信号,连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,97,435,-0.01571934,71.250000,70.129997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,WFC,Wells Fargo,Financials,98,338,0.02191189,85.570000,87.445000,加粗信号,连续至少3个快照收益为正
2026-07-08,2026-08-11,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,101,427,-0.08017352,115.250000,106.010002,加粗信号,连续至少3个快照排名改善
2026-07-08,2026-08-11,Early,S&P 500,CHRW,C.H. Robinson,Industrials,104,499,-0.23611472,189.949997,145.100006,加粗信号,连续至少3个快照收益为正
