buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-17,2026-09-08,Aster Research,v5 Risk Adjusted,FCFS,FIRSTCASH HOLDINGS INC,Financials,6,41,0.04525639,215.660004,225.419998,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v5 Risk Adjusted,LRCX,Lam Research,Information Technology,7,1,-0.06651125,343.250000,320.420013,Research当日前50,
2026-08-17,2026-09-08,Aster Research,共识Agent 多榜单共振,LRCX,Lam Research,Information Technology,10,15,-0.06651125,343.250000,320.420013,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v2 Balanced,FCFS,FIRSTCASH HOLDINGS INC,Financials,15,37,0.04525639,215.660004,225.419998,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v4 Tactical Breakout,GOLD,GOLD INC,Consumer Discretionary,18,4,0.06031220,44.849998,47.555000,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v2 Balanced,LRCX,Lam Research,Information Technology,20,1,-0.06651125,343.250000,320.420013,Research当日前50,
2026-08-17,2026-09-08,Aster Research,单一信号 EMA Cross,WRLD,WORLD ACCEPTANCE CORP,Financials,20,45,0.00755669,190.559998,192.000000,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v5 Risk Adjusted,SBAC,SBA Communications,Real Estate,23,34,0.02429230,184.214996,188.690002,Research当日前50,连续至少3个快照排名改善
2026-08-17,2026-09-08,Aster Research,v4 Tactical Breakout,BEN,Franklin Resources,Financials,24,6,0.01241961,34.220001,34.645000,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v3 Quality Momentum,CLB,CORE LABORATORIES,Energy,27,25,-0.01029295,12.630000,12.500000,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v3 Quality Momentum,LRCX,Lam Research,Information Technology,28,1,-0.06651125,343.250000,320.420013,Research当日前50,
2026-08-17,2026-09-08,Aster Research,共识Agent 多榜单共振,AMD,Advanced Micro Devices,Information Technology,29,46,-0.00618999,508.890015,505.739990,Research当日前50,
2026-08-17,2026-09-08,Aster Research,共识Agent 多榜单共振,FCFS,FIRSTCASH HOLDINGS INC,Financials,34,27,0.04525639,215.660004,225.419998,Research当日前50,
2026-08-17,2026-09-08,Aster Research,单一信号 EMA Cross,BKV,BKV,Energy,40,46,0.01885359,26.254999,26.750000,Research当日前50,
2026-08-17,2026-09-08,Aster Research,v2 Balanced,AMD,Advanced Micro Devices,Information Technology,44,28,-0.00618999,508.890015,505.739990,Research当日前50,
