buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-09-01,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,1,391,-0.07562841,362.429993,335.019989,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,2,406,-0.09015371,219.880005,200.057007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,3,212,0.03857504,69.474998,72.154999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,PWR,Quanta Services,Industrials,4,380,-0.10449280,682.974976,611.609009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,TER,Teradyne,Information Technology,5,457,-0.13849873,389.390015,335.459991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,AMT,American Tower,Real Estate,6,39,0.04701538,168.029999,175.929993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-09-01,Early,S&P 500,SMCI,Supermicro,Information Technology,7,150,0.21075195,30.320000,36.709999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,8,475,-0.13729686,513.849976,443.299988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,9,300,-0.03477066,350.869995,338.670013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,EME,Emcor,Industrials,10,386,-0.10482134,821.549988,735.434021,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,COST,Costco,Consumer Staples,11,232,-0.00215498,941.989990,939.960022,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-09-01,Early,S&P 500,OMC,Omnicom Group,Communication Services,12,302,0.05366861,81.705002,86.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,13,268,0.04382437,101.769997,106.230003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-09-01,Early,S&P 500,CPRT,Copart,Industrials,14,142,0.12296783,28.910000,32.465000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-05,2026-09-01,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,15,69,0.00626968,66.989998,67.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
