buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-08-12,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,1,433,-0.05212037,362.429993,343.540009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,2,152,-0.01764601,219.880005,216.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,3,38,0.04325304,69.474998,72.480003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,PWR,Quanta Services,Industrials,4,18,-0.00719642,682.974976,678.059998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,TER,Teradyne,Information Technology,5,44,0.03428433,389.390015,402.739990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,AMT,American Tower,Real Estate,6,366,0.01452123,168.029999,170.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-12,Early,S&P 500,SMCI,Supermicro,Information Technology,7,157,0.24043539,30.320000,37.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,8,50,-0.00192661,513.849976,512.859985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,9,115,0.00342010,350.869995,352.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,EME,Emcor,Industrials,10,11,0.01494739,821.549988,833.830017,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,COST,Costco,Consumer Staples,11,4,0.00805213,941.989990,949.575012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-12,Early,S&P 500,OMC,Omnicom Group,Communication Services,12,46,0.04571324,81.705002,85.440002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,13,79,0.01424785,101.769997,103.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-08-12,Early,S&P 500,CPRT,Copart,Industrials,14,160,0.00276721,28.910000,28.990000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,15,45,0.04015528,66.989998,69.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,NOC,Northrop Grumman,Industrials,16,26,0.03530044,557.500000,577.179993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,17,330,-0.00997319,93.250000,92.320000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,18,144,-0.02137478,123.510002,120.870003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,CMCSA,Comcast,Communication Services,19,31,0.02909087,24.750000,25.469999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,OTIS,Otis Worldwide,Industrials,20,14,0.01197072,73.095001,73.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,AIG,American International Group,Financials,21,478,-0.04997190,80.144997,76.139999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,22,118,-0.01487585,93.440002,92.050003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-12,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,23,15,0.02627917,179.610001,184.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
