rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,89.9,优先Call候选,319.450012,56.23,0.12,0.02720352,0.04511551,0.03224872,98.2,81.47,100.0,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,DVN,Devon Energy,Energy,88.67,优先Call候选,45.355,60.1,0.27,0.04540745,0.01738443,0.07412675,92.8,80.58,91.6,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,PCYO,PURE CYCLE CORP,Utilities,88.1,优先Call候选,11.185,66.55,1.19,0.03373383,0.04435107,0.03949814,90.4,72.93,100.0,82.6,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,87.15,优先Call候选,18.260099,64.77,0.99,0.01388667,0.06721788,0.03339553,90.4,72.44,100.0,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
5,REPX,RILEY EXPLORATION PERMIAN INC,Energy,86.19,优先Call候选,36.040001,67.11,0.24,0.05380117,0.05689159,0.08898625,90.4,76.83,91.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,TTWO,Take-Two Interactive,Communication Services,85.77,优先Call候选,252.740005,63.05,0.43,0.03662691,0.03062435,0.03922701,98.2,66.95,91.6,84.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,HMH,HMH HOLDING INC CLASS A,Energy,85.07,优先Call候选,20.75,55.17,0.05,0.03182491,0.01318359,0.04957006,98.2,65.9,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,EQT,EQT Corporation,Energy,84.77,优先Call候选,54.055,63.54,0.23,0.04282822,0.00961896,0.10700385,98.2,77.17,80.4,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,84.37,优先Call候选,25.225,65.54,0.1,0.05610216,0.04050654,0.12086208,82.9,76.27,91.6,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,JBL,Jabil,Information Technology,84.24,优先Call候选,342.13501,59.73,0.11,-0.00718196,0.07481466,0.03608203,87.7,73.38,83.8,83.44,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,NFLX,Netflix,Communication Services,84.02,优先Call候选,75.489998,63.45,0.13,0.01828977,0.02959626,0.02882450,87.7,71.89,100.0,84.56,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,FDX,FedEx,Industrials,83.99,优先Call候选,324.63501,67.08,0.22,0.01768058,0.04991914,0.03153703,87.7,72.55,100.0,83.44,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,DAN,DANA INCORPORATED INC,Consumer Discretionary,83.94,优先Call候选,29.700001,65.7,0.31,0.03701124,0.07491864,0.08671793,87.7,72.94,91.6,82.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
