rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,89.57,优先Call候选,37.919998,58.38,0.97,0.05921785,0.05201831,0.05567929,98.2,72.48,91.6,83.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,UMH,UMH PROPERTIES INC,Real Estate,88.69,优先Call候选,15.85,62.13,1.4,0.04002625,0.04966887,0.03290974,92.8,67.15,91.6,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,EPSN,EPSILON ENERGY LTD,Energy,87.49,优先Call候选,5.702,57.7,0.46,0.05202952,0.02924188,0.06979362,98.2,81.22,91.6,82.72,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,87.36,优先Call候选,41.939999,59.24,0.37,0.04458274,0.02920243,0.03811874,92.8,76.7,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,RL,Ralph Lauren Corporation,Consumer Discretionary,87.13,优先Call候选,397.410004,61.52,0.84,0.04238690,0.03763759,0.02104209,90.4,72.3,80.4,82.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,CSIQ,CANADIAN SOLAR,Information Technology,86.16,优先Call候选,15.855,58.67,0.95,0.03021442,0.05013214,0.04549951,87.7,72.66,100.0,82.72,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,YORW,YORK WATER,Utilities,85.78,优先Call候选,31.655001,59.64,1.11,0.02709283,0.02020433,0.06978712,82.9,66.88,100.0,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,85.12,优先Call候选,9.1426,65.2,1.24,0.08324645,0.08388856,0.13221053,98.2,66.95,78.4,82.72,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,MUX,MCEWEN INC,Materials,85.02,优先Call候选,18.98,58.52,1.59,-0.03654827,0.09647609,0.04457898,87.7,73.68,74.0,82.72,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,SLVM,SYLVAMO CORP,Materials,84.6,优先Call候选,40.2425,62.17,1.42,0.04012667,0.08077075,0.05998946,87.7,72.26,91.6,82.72,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
