rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COST,Costco,Consumer Staples,87.77,优先Call候选,968.039978,57.91,0.23,0.01998796,0.01521709,0.03501588,98.2,81.41,100.0,83.88,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,VRSN,Verisign,Information Technology,84.96,优先Call候选,290.899994,59.44,0.16,0.03889141,0.06654443,0.03807580,92.8,67.94,91.6,83.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,DKNG,DraftKings Inc. - Class A Common Stock,,84.75,优先Call候选,26.049999,59.14,0.11,0.01066921,0.02964427,0.13162463,82.9,76.66,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,84.38,优先Call候选,35.880001,57.01,0.27,0.03490058,0.02572902,0.05158271,92.8,67.45,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,84.35,优先Call候选,61.389999,67.39,0.25,0.02925642,0.04707484,0.08597205,87.7,73.45,100.0,83.88,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,TSLA,"Tesla, Inc.",Consumer Discretionary,84.34,优先Call候选,353.261414,58.82,0.22,-0.02832681,0.04102498,0.12863072,87.7,73.43,83.8,83.88,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,LEN,Lennar,Consumer Discretionary,84.32,优先Call候选,88.080002,56.32,0.28,0.00524993,0.01767763,0.04045837,82.9,75.93,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,GPOR,GULFPORT ENERGY,Energy,84.3,优先Call候选,174.809998,64.75,0.25,0.00114539,0.02986917,0.11198751,82.9,76.62,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,84.23,优先Call候选,32.424999,53.27,0.12,-0.00046239,0.06033352,0.14454638,82.9,76.38,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,BEAM,BEAM THERAPEUTICS,Health Care,84.04,优先Call候选,28.629999,55.95,0.1,-0.03244343,0.05606780,0.14018311,87.7,73.85,83.8,81.73,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,83.72,优先Call候选,33.07,56.64,0.12,0.01348449,0.03182531,0.08926215,87.7,72.8,100.0,81.73,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,ALCO,ALICO INC,Consumer Staples,83.58,优先Call候选,41.0499,60.26,0.09,0.02368833,0.04906463,0.06236804,82.9,74.21,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,CRK,COMSTOCK RESOURCES,Energy,83.01,优先Call候选,14.325,62.0,0.17,0.00596910,0.05641593,0.05836720,82.9,76.04,100.0,81.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,CACC,Credit Acceptance Corporation - Common Stock,,82.76,优先Call候选,599.869995,60.23,0.43,-0.00824983,0.04547945,0.04253595,87.7,71.89,83.8,83.88,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,NFLX,Netflix,Communication Services,82.73,优先Call候选,80.419998,64.37,0.19,0.00336244,0.05774035,0.14730005,75.1,77.11,100.0,83.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,PEP,PepsiCo,Consumer Staples,82.53,优先Call候选,144.630005,67.63,0.17,0.00836653,0.04622396,0.05839745,75.1,76.44,100.0,83.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,FIZZ,NATIONAL BEVERAGE,Consumer Staples,82.38,优先Call候选,33.275002,69.05,0.36,0.02907076,0.07165871,0.08387625,79.7,73.14,100.0,63.73,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,TAYD,TAYLOR DEVICES INC,Industrials,82.3,优先Call候选,57.580002,55.89,0.29,-0.04288561,0.03236217,0.06260673,75.1,77.11,76.6,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,AMT,American Tower,Real Estate,82.28,优先Call候选,178.049698,60.01,0.2,0.01066981,0.03379029,0.06814863,75.1,76.31,100.0,82.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,DLTR,Dollar Tree,Consumer Staples,82.21,优先Call候选,135.259995,66.27,0.27,0.03267674,0.04435777,0.12342187,82.9,68.21,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,VTS,VITESSE ENERGY INC,Energy,82.04,优先Call候选,17.040001,65.58,0.2,-0.00699295,0.02342348,0.07848108,75.1,76.24,83.8,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,SAM,BOSTON BEER CLASS A,Consumer Staples,82.01,优先Call候选,188.339996,56.34,0.18,0.01574802,0.03267897,0.04343488,75.1,76.17,100.0,81.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,OVLY,OAK VALLEY BANCORP,Financials,81.91,优先Call候选,34.529999,61.27,1.16,0.01023988,0.01798352,0.04747456,75.1,61.82,100.0,81.73,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,YUM,Yum! Brands,Consumer Discretionary,81.71,优先Call候选,156.869995,65.91,0.16,0.03585574,0.08074407,0.05281876,90.4,72.93,91.6,82.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
25,STZ,Constellation Brands,Consumer Staples,81.65,优先Call候选,137.664993,61.62,0.11,0.01515369,0.05441939,0.05782230,75.1,74.21,100.0,82.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
