rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ERAS,ERASCA,Health Care,86.56,优先Call候选,19.09,60.76,0.92,0.06262176,0.05615485,0.05121145,92.8,67.21,91.6,81.54,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,LEE,LEE ENTERPRISES INC,Communication,84.72,优先Call候选,8.3,53.03,0.7,0.01219512,0.01466993,0.06070288,95.5,72.8,88.8,81.54,30.0,72.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
3,FDX,FedEx,Industrials,84.14,优先Call候选,336.334991,60.05,1.05,0.02012429,0.02406905,0.07575563,82.9,61.47,100.0,82.64,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,82.82,优先Call候选,11.645,58.15,0.17,0.01216862,0.01747488,0.05004509,82.9,75.54,100.0,81.54,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,SABS,SAB BIOTHERAPEUTICS INC,Health Care,82.02,优先Call候选,3.8599,58.2,0.24,0.03760753,0.02249007,0.11654614,98.2,67.11,91.6,81.54,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,82.01,优先Call候选,33.16,57.15,0.21,0.01874043,0.01205558,0.14979196,75.1,76.29,88.8,81.54,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,PBFS,PIONEER BANCORP INC,Financials,81.98,优先Call候选,17.860001,60.59,1.37,0.03666647,0.02261672,0.00563069,98.2,65.8,80.4,81.54,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,BEN,Franklin Resources,Financials,81.87,优先Call候选,34.959999,63.68,1.08,0.00100215,0.02868907,0.04890480,75.1,61.08,100.0,82.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,ALCO,ALICO INC,Consumer Staples,81.84,优先Call候选,40.880001,57.34,0.12,-0.00920982,0.02174464,0.06819966,75.1,75.71,83.8,81.54,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,CEG,Constellation Energy,Utilities,81.65,优先Call候选,280.208008,58.29,0.21,0.01132566,0.02194831,0.07834521,82.9,66.72,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,CBIO,CRESCENT BIOPHARMA,Health Care,81.65,优先Call候选,18.33,63.96,0.41,0.05770340,0.06507850,0.11023622,73.0,76.35,91.6,81.54,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
12,CNC,Centene Corporation,Health Care,81.48,优先Call候选,65.514999,51.41,0.28,0.00529386,0.01259663,0.02175602,98.2,53.92,77.6,69.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,BEAM,BEAM THERAPEUTICS,Health Care,81.48,优先Call候选,29.799999,57.74,0.19,-0.04379920,0.02511176,0.13351076,75.1,74.52,76.6,81.54,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,SBAC,SBA Communications,Real Estate,81.42,优先Call候选,185.520004,54.88,0.17,-0.00783484,0.01730046,0.06020518,75.1,73.13,83.8,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,81.41,优先Call候选,6.885,60.97,0.1,-0.00433839,0.07326578,0.08254717,87.7,72.55,100.0,81.54,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,YUM,Yum! Brands,Consumer Discretionary,81.27,优先Call候选,154.619995,58.26,0.16,-0.01588015,0.05940389,0.02846880,75.1,73.07,83.8,82.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,OLED,Universal Display Corporation - Common Stock,,81.21,优先Call候选,87.540001,52.74,0.18,0.01885478,0.01149694,0.06289461,79.6,68.73,88.8,83.32,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
18,SNPS,Synopsys,Information Technology,81.0,优先Call候选,413.01001,58.57,0.38,0.02117718,0.02879561,0.07540691,92.8,57.33,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
19,KROS,KEROS THERAPEUTICS,Health Care,80.95,优先Call候选,11.31,57.6,0.05,-0.01480836,0.02121896,0.12091179,75.1,76.49,83.8,81.54,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,80.87,优先Call候选,8.445,65.32,0.1,0.00595593,0.04323657,0.09038089,75.1,76.22,100.0,81.54,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,80.49,优先Call候选,9.13,61.01,0.12,0.00440044,0.03514739,0.08820024,75.1,74.94,100.0,81.54,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,CAH,Cardinal Health,Health Care,80.48,优先Call候选,237.720093,59.7,0.18,0.00955575,0.01222094,0.02232011,92.8,53.81,77.6,82.64,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
23,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,80.34,优先Call候选,63.255001,71.07,0.17,-0.00503343,0.04072067,0.14343820,67.1,74.34,83.8,65.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,80.23,优先Call候选,17.9,55.35,0.2,0.03289094,0.03408440,0.08026554,92.8,53.72,100.0,81.54,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
25,BKKT,BAKKT INC CLASS A,Financials,80.15,优先Call候选,8.285,56.77,0.09,-0.03830528,0.07318653,0.10910308,75.1,73.8,83.8,81.54,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,IPSC,CENTURY THERAPEUTICS,Health Care,80.1,优先Call候选,2.15,60.87,0.15,0.00938967,0.02137767,0.05392157,87.7,71.52,100.0,81.54,30.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
27,BAX,Baxter International,Health Care,80.05,优先Call候选,26.68,54.96,1.2,0.01406313,0.00056250,0.09546294,79.6,65.88,88.8,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
28,UPST,UPSTART HOLDINGS,Financials,80.04,优先Call候选,30.5,53.75,0.07,0.01295247,-0.00228983,0.09593963,95.5,73.88,81.1,83.32,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
29,STT,State Street Corporation,Financials,80.02,优先Call候选,193.440002,61.82,1.01,0.00757872,0.04100740,0.05959687,82.9,54.13,100.0,82.64,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
30,LAND,GLADSTONE LAND REIT CORP,Real Estate,79.99,优先Call候选,8.865,67.32,0.33,0.01896552,0.03081395,0.04663518,75.1,73.28,100.0,81.54,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
