rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASND,Ascendis Pharma A/S - Ordinary Share,,92.28,优先Call候选,263.040009,64.05,1.59,0.06343239,0.04426539,0.07891717,98.2,76.2,91.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,BG,Bunge Global,Consumer Staples,91.61,优先Call候选,116.220001,58.94,2.07,0.01969733,0.05520249,0.09393828,98.2,74.4,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,OIS,OIL STATES INTERNATIONAL,Energy,87.77,优先Call候选,8.83,58.22,1.12,0.01611047,0.06321493,0.08877928,92.8,68.89,100.0,81.09,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,BKR,Baker Hughes,Energy,87.57,优先Call候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,FMC,FMC CORP,Materials,86.25,优先Call候选,11.52,61.37,1.23,0.04965831,0.02218279,0.07663551,82.9,73.28,91.6,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,SBAC,SBA Communications,Real Estate,86.06,优先Call候选,189.660004,61.05,1.1,0.00570033,0.02474607,0.04796115,75.1,75.3,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,86.01,优先Call候选,37.740002,66.1,1.15,-0.01048760,0.06760974,0.03766849,75.1,75.9,83.8,81.09,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,NBR,NABORS INDUSTRIES,Energy,85.5,优先Call候选,93.459999,60.33,1.24,0.01201950,0.05318910,0.09143994,82.9,67.04,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,WMB,Williams Companies,Energy,85.32,优先Call候选,75.040001,60.09,1.5,0.01625142,0.05749721,0.04863056,75.1,73.29,100.0,81.56,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,XRX,XEROX HOLDINGS CORP,Information Technology,84.47,优先Call候选,3.23,63.51,2.28,0.04530744,0.13333333,0.09677419,90.4,79.95,81.8,81.09,100.0,20.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
