rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,87.51,优先Call候选,49.689999,58.56,0.16,0.01823771,0.01970037,0.06917700,98.2,73.71,100.0,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,DOW,Dow Inc.,Materials,86.01,优先Call候选,31.049999,58.27,0.16,0.02865662,0.02373884,0.02239045,95.5,71.85,88.8,83.84,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
3,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,85.57,优先Call候选,44.049999,61.14,0.3,0.03525264,0.01078469,0.03830289,98.2,67.23,80.4,83.11,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,T,AT&T,Communication Services,84.91,优先Call候选,24.315001,65.49,0.16,0.01418148,0.04043646,0.12726013,82.9,77.24,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,EQT,EQT Corporation,Energy,84.85,优先Call候选,54.380001,65.21,0.2,0.01142176,0.03050978,0.09372486,82.9,77.03,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,LYB,LyondellBasell,Materials,84.71,优先Call候选,63.869999,62.81,0.15,0.03282663,0.04533553,0.09516459,82.9,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,DVN,Devon Energy,Energy,84.66,优先Call候选,45.514999,60.95,0.18,0.00761546,0.03302310,0.04117577,82.9,76.39,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,MCHB,MECHANICS BANCORP CLASS A,Financials,84.35,优先Call候选,17.07,64.64,0.15,0.02924335,0.02246181,0.05110837,82.9,75.86,100.0,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,COHR,Coherent Corp.,Information Technology,84.31,优先Call候选,330.73999,54.51,0.12,-0.01076750,0.02144868,0.07627726,87.7,73.35,83.8,83.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,ELMT,ELMET GROUP,Industrials,84.16,优先Call候选,16.52,60.49,0.05,0.01008866,0.04306099,0.12918660,87.7,73.34,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,84.03,优先Call候选,250.455002,56.64,0.08,-0.03500052,0.04519563,0.09045198,87.7,72.0,83.8,84.48,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,TYL,Tyler Technologies,Information Technology,83.96,优先Call候选,321.170013,56.8,0.11,0.00371899,0.02502163,0.02218333,75.1,81.26,88.8,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,NBR,NABORS INDUSTRIES,Energy,83.89,优先Call候选,88.230003,60.45,0.06,0.00017012,0.05601436,0.05525657,87.7,72.45,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,VTS,VITESSE ENERGY INC,Energy,83.82,优先Call候选,16.370001,65.77,0.37,0.02376492,0.04533851,0.02697622,87.7,72.2,100.0,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,PATK,PATRICK INDUSTRIES,Consumer Discretionary,83.82,优先Call候选,88.279999,56.21,0.23,0.04473372,0.01485262,0.05813255,87.7,72.21,80.4,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,CBIO,CRESCENT BIOPHARMA,Health Care,83.66,优先Call候选,16.85,56.9,0.11,-0.00531293,0.02743902,0.07052097,87.7,71.67,83.8,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
17,ISBA,ISABELLA BANK CORP,Financials,83.66,优先Call候选,40.93,57.05,0.31,0.01879281,0.01437428,0.04174087,82.9,73.54,88.8,83.11,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,GHM,GRAHAM CORP,Industrials,83.57,优先Call候选,108.190002,55.81,0.09,-0.00624599,0.03501390,0.05284157,87.7,71.36,83.8,83.11,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,ONIT,ONITY GROUP INC,Financials,83.54,优先Call候选,39.59,54.62,0.11,0.03018475,0.03910767,0.03584508,90.4,67.65,100.0,83.11,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
20,JOBY,JOBY AVIATION CLASS A,Industrials,83.23,优先Call候选,8.345,57.36,0.35,-0.03414352,0.04508453,0.11564171,87.7,73.97,83.8,83.11,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,INFQ,INFLEQTION INC,Information Technology,83.15,优先Call候选,11.615,60.83,0.12,-0.01775899,0.01441048,0.14829461,87.7,73.69,72.6,83.11,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,GEVO,GEVO,Energy,83.03,优先Call候选,1.635,56.83,0.34,0.03154574,0.06168831,0.09364548,90.4,76.61,100.0,83.11,30.0,20.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
23,DMRC,DIGIMARC,Information Technology,82.96,优先Call候选,7.59,59.63,0.17,-0.00131579,0.02429150,0.10000000,87.7,73.07,100.0,83.11,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
24,GNL,GLOBAL NET LEASE INC,Real Estate,82.89,优先Call候选,9.165,60.3,0.22,-0.00489680,0.06818182,0.03852691,87.7,72.84,100.0,83.11,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,CEG,Constellation Energy,Utilities,82.82,优先Call候选,277.559998,61.85,0.14,0.01229073,0.03861700,0.07819604,75.1,77.02,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,SD,SANDRIDGE ENERGY INC,Energy,82.73,优先Call候选,14.2299,61.55,0.24,0.00458172,0.05017712,0.03943755,87.7,72.31,100.0,83.11,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
27,CVNA,Carvana,Consumer Discretionary,82.72,优先Call候选,72.309998,61.22,0.14,-0.00048383,0.06291341,0.11229035,75.1,77.1,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,DOX,Amdocs Limited - Ordinary Shares,,82.69,优先Call候选,57.919998,59.96,0.15,-0.00915241,0.02115651,0.09800944,75.1,76.6,83.8,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,WYNN,Wynn Resorts,Consumer Discretionary,82.68,优先Call候选,104.214996,64.93,0.1,0.02181585,0.06777662,0.07272253,75.1,76.54,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,DMC,DEL MONTE,Consumer Staples,82.59,优先Call候选,30.700001,61.46,0.09,0.02197070,0.02401604,0.08672570,75.1,77.17,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,DIS,Walt Disney Company (The),Communication Services,82.55,优先Call候选,103.289902,64.72,0.08,0.00159905,0.05209981,0.07582439,75.1,76.56,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,STOK,STOKE THERAPEUTICS,Health Care,82.54,优先Call候选,32.610001,64.81,0.31,0.00928505,0.03033179,0.10767663,75.1,76.99,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,CMCSA,Comcast,Communication Services,82.51,优先Call候选,25.57,64.35,0.22,0.01953748,0.02484966,0.06630525,75.1,76.0,100.0,84.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,82.49,优先Call候选,25.120001,66.1,0.27,0.00480004,0.04885177,0.14078115,75.1,76.84,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,HSY,Hershey Company (The),Consumer Staples,82.42,优先Call候选,181.710007,57.41,0.17,-0.00214167,0.01491295,0.03656591,75.1,76.1,88.8,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,PNRG,PRIMEENERGY RESOURCES CORP,Energy,82.4,优先Call候选,198.759995,65.54,0.21,0.01408161,0.06642338,0.09070954,75.1,76.54,100.0,83.11,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
