rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYRA,TYRA BIOSCIENCES INC,Health Care,90.32,优先Call候选,33.060001,62.23,2.51,0.07337669,0.07477246,0.03441809,92.8,79.89,91.6,81.93,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MC,MOELIS CLASS A,Financials,89.63,优先Call候选,68.349998,54.77,1.96,0.03820155,0.04303371,0.04430865,98.2,67.55,91.6,81.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,STNE,STONECO LTD CLASS A,Financials,89.24,优先Call候选,11.43,59.27,0.91,0.05006890,0.04098361,0.05297098,92.8,79.63,91.6,81.93,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,DD,DuPont,Materials,88.36,优先Call候选,138.839996,52.36,1.39,0.00736440,0.01040675,0.02336550,87.7,73.8,77.6,82.4,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,SEPN,SEPTERNA INC,Health Care,87.28,优先Call候选,35.18,57.61,1.12,0.03152030,0.05219079,0.05140469,90.4,66.91,100.0,81.93,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,UHS,Universal Health Services,Health Care,86.86,优先Call候选,163.289993,60.72,1.44,-0.03358686,0.07924646,0.09782162,75.1,77.88,83.8,82.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,USLM,UNITED STATES LIME AND MINERALS IN,Materials,86.49,优先Call候选,112.93,57.8,1.4,0.01885605,0.05878488,0.07912086,75.1,76.96,100.0,81.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,86.27,优先Call候选,31.459999,51.85,0.8,-0.02479848,0.01451142,0.05323060,87.7,73.56,72.6,68.73,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,BKE,BUCKLE INC,Consumer Discretionary,86.27,优先Call候选,44.009998,54.28,0.77,-0.02025824,0.04910601,0.04239690,87.7,73.57,83.8,81.93,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,BSX,Boston Scientific,Health Care,85.9,优先Call候选,46.0,57.82,1.33,-0.00990097,0.05516685,0.07778819,87.7,67.22,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,DCH,DAUCH CORPORATION,Consumer Discretionary,85.8,优先Call候选,5.86,64.29,1.98,0.04923903,0.04830054,0.08118081,87.7,72.92,91.6,81.93,100.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,EIG,EMPLOYERS HOLDINGS INC,Financials,85.8,优先Call候选,51.59,63.33,1.3,0.04190651,0.04222222,0.02259661,98.2,54.8,80.4,81.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,SBUX,Starbucks,Consumer Discretionary,85.72,优先Call候选,105.849998,55.59,1.67,0.02132380,0.02557891,0.03622120,92.8,59.07,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,85.52,优先Call候选,40.119999,59.59,1.05,-0.00864843,0.06250003,0.04615387,75.1,73.71,83.8,81.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
