rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,89.87,优先Call候选,11.01,58.46,1.97,0.01709007,0.06171649,0.10542169,90.4,78.5,100.0,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
2,KMT,KENNAMETAL INC,Industrials,89.44,优先Call候选,36.099998,63.89,2.76,0.03825131,0.01347555,0.05493854,98.2,72.94,80.4,83.11,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,88.56,优先Call候选,55.080002,62.48,1.24,0.02953275,0.01082767,0.05963836,82.9,75.89,88.8,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,HY,HYSTER YALE INC CLASS A,Industrials,88.17,优先Call候选,35.060001,57.67,1.16,0.00746846,0.02335094,0.06306856,87.7,72.69,100.0,83.11,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,EXTR,EXTREME NETWORKS INC,Information Technology,87.93,优先Call候选,32.34,64.15,1.84,0.08962264,0.07800000,0.03190810,90.4,68.29,78.4,83.11,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,87.51,优先Call候选,5.66,67.56,1.0,0.05204461,0.05400372,0.07095553,92.8,76.69,91.6,83.11,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,87.37,优先Call候选,9.4,62.06,0.86,0.05855856,0.03524229,0.04444444,98.2,69.38,91.6,83.11,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,TMDX,TRANSMEDICS GROUP INC,Health Care,87.18,优先Call候选,80.75,64.18,1.57,-0.01518389,0.05964173,0.13540490,75.1,77.86,83.8,84.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,NGVT,INGEVITY CORP,Materials,87.0,优先Call候选,75.633003,58.7,0.99,0.03161701,0.01479946,0.02483740,92.8,67.63,77.6,83.11,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,86.96,优先Call候选,13.95,64.29,5.21,0.06978528,0.07888631,0.09154930,92.8,77.66,91.6,83.11,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,FOXA,Fox Corporation (Class A),Communication Services,86.74,优先Call候选,59.080002,61.86,1.73,0.00578822,0.02391683,0.05736021,75.1,76.4,100.0,84.02,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,EL,Estée Lauder Companies (The),Consumer Staples,86.73,优先Call候选,86.980003,66.63,2.05,0.03553783,0.02631272,0.02462014,75.1,76.52,80.4,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,CEG,Constellation Energy,Utilities,86.64,优先Call候选,267.25,52.88,1.08,-0.02541755,0.02847794,0.08669137,73.0,77.33,83.8,84.02,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
14,QRVO,"Qorvo, Inc. - Common Stock",,86.56,优先Call候选,95.040001,67.99,0.9,0.07093355,0.03744133,0.09078394,87.7,73.14,91.6,84.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,EQPT,EquipmentShare.com Inc - Class A Common Stock,,86.49,优先Call候选,19.959999,58.62,0.79,-0.01334656,0.03312624,0.06198452,87.7,72.91,83.8,84.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,GILD,Gilead Sciences,Health Care,86.32,优先Call候选,135.25,60.13,1.95,0.04601699,0.00624951,0.04319326,98.2,67.94,80.4,84.02,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,WFRD,Weatherford International plc - Ordinary shares,,86.29,优先Call候选,89.419998,62.02,1.02,0.02141756,0.07006517,0.06579256,87.7,72.26,100.0,84.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,86.29,优先Call候选,58.863998,60.83,1.06,0.06080367,0.00296471,0.04405812,95.5,72.06,80.4,83.11,100.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
19,PBI,PITNEY BOWES INC,Industrials,86.23,优先Call候选,18.370001,55.47,1.19,0.01267927,0.02999731,0.09312711,98.2,55.44,100.0,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
20,NWSA,News Corp (Class A),Communication Services,86.11,优先Call候选,28.59,60.29,1.41,0.02620240,0.01436938,0.07360124,82.9,67.11,88.8,84.02,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,PVLA,PALVELLA THERAPEUTICS INC,Health Care,86.04,优先Call候选,151.990005,58.87,1.4,0.08254994,0.06086411,0.08494546,98.2,54.82,78.4,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
22,KN,KNOWLES CORP,Information Technology,85.99,优先Call候选,40.419998,67.03,1.1,0.08626711,0.12527840,0.09926565,90.4,73.03,68.6,83.11,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
23,FOX,Fox Corporation (Class B),Communication Services,85.9,优先Call候选,52.82,60.87,1.26,0.00921897,0.02245451,0.05851699,75.1,73.6,100.0,84.02,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,IDXX,Idexx Laboratories,Health Care,85.89,优先Call候选,588.090027,61.41,2.0,0.02376232,0.03204466,0.04066472,75.1,77.3,100.0,84.02,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,SPOK,SPOK HOLDINGS INC,Communication,85.49,优先Call候选,11.21,64.39,1.37,0.00809353,0.02844037,0.07375479,75.1,76.56,100.0,83.11,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,CMPR,CIMPRESS PLC,Industrials,85.33,优先Call候选,102.75,59.28,1.18,0.03782640,0.02791117,0.09169142,92.8,55.67,91.6,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
27,MATX,MATSON INC,Industrials,85.2,优先Call候选,213.660004,58.3,1.39,0.03436008,0.05194231,0.04310893,92.8,55.24,100.0,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
28,ALNT,ALLIENT INC,Industrials,85.19,优先Call候选,94.559998,62.1,0.77,0.06402605,0.13653848,0.07344764,90.4,76.76,81.8,83.11,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
