rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,85.92,优先Call候选,41.205002,59.95,0.93,0.04475160,0.01765868,0.08835185,82.9,75.11,91.6,80.67,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
2,CBRS,Cerebras Systems Inc. - Class A Common Stock,,84.14,优先Call候选,204.940002,56.44,0.11,-0.02036327,0.07647860,0.10664723,87.7,74.07,83.8,81.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,KN,KNOWLES,Information Technology,83.93,优先Call候选,36.649799,60.2,0.18,-0.00109567,0.04385639,0.12388218,87.7,74.21,100.0,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,TXN,Texas Instruments,Information Technology,83.92,优先Call候选,271.079987,59.61,0.15,0.00728297,0.03973606,0.04639848,87.7,73.35,100.0,81.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,AGIO,AGIOS PHARMACEUTICALS,Health Care,83.7,优先Call候选,34.205002,54.2,0.2,-0.01511656,0.03714378,0.04794740,87.7,73.44,83.8,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,AVAV,"AeroVironment, Inc. - Common Stock",,83.66,优先Call候选,158.309998,53.26,0.06,0.00291411,0.01130705,0.06721113,87.7,72.47,88.8,81.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,NXPI,NXP Semiconductors,Information Technology,83.54,优先Call候选,235.550003,58.61,0.14,0.00140295,0.07478554,0.05888967,87.7,73.36,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,WMT,Walmart,Consumer Staples,83.5,优先Call候选,110.275002,63.52,0.15,0.00341219,0.02562319,0.03525061,87.7,71.94,100.0,81.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,DIOD,DIODES,Information Technology,83.29,优先Call候选,95.074997,57.18,0.12,-0.00528358,0.06264665,0.05944951,87.7,72.07,83.8,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,NTCT,NETSCOUT SYSTEMS,Information Technology,83.28,优先Call候选,39.375,60.2,0.13,0.02219626,0.02299293,0.04111581,87.7,72.04,100.0,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,TRNS,TRANSCAT,Industrials,83.16,优先Call候选,89.970001,60.67,0.09,-0.00055539,0.07491044,0.03176610,87.7,71.62,100.0,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,JCI,Johnson Controls,Industrials,83.12,优先Call候选,146.630005,61.68,0.24,0.00818209,0.04377854,0.02545632,87.7,71.45,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,MDWD,MEDIWOUND LTD,Health Care,82.52,优先Call候选,13.505,51.24,0.3,-0.01459321,0.02155825,0.03884615,87.7,73.22,83.8,67.47,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,APH,Amphenol,Information Technology,82.47,优先Call候选,82.190002,58.01,0.2,-0.00024324,0.06381051,0.05676631,90.4,65.68,100.0,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
15,RAIL,FREIGHTCAR AMERICA INC,Industrials,82.4,优先Call候选,7.35,55.55,0.12,-0.03416557,0.01941748,0.02653631,87.7,72.83,83.8,80.67,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,SYM,Symbotic Inc. - Class A Common Stock,,82.19,优先Call候选,44.130001,56.44,0.25,-0.01352409,0.02294859,0.10214785,75.1,76.61,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,VEEV,Veeva Systems,Health Care,82.19,优先Call候选,271.350006,58.38,0.2,0.02597548,0.02461964,0.09190782,98.2,58.06,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
18,ISRG,Intuitive Surgical,Health Care,82.14,优先Call候选,396.565002,64.36,0.1,-0.01039355,0.03717797,0.06161160,75.1,76.45,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,82.05,优先Call候选,13.93,64.96,0.12,0.00107797,0.06702413,0.02013914,87.7,71.67,88.8,80.67,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,TSLA,"Tesla, Inc.",Consumer Discretionary,82.02,优先Call候选,379.304993,63.67,0.17,0.00240490,0.05912654,0.08702066,75.1,76.06,100.0,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,LOGI,Logitech International S.A. - Registered Shares,,81.94,优先Call候选,105.394997,62.06,0.16,0.00791355,0.05876738,0.08408759,75.1,75.81,100.0,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,81.89,优先Call候选,16.254999,53.54,0.23,-0.00793415,0.02522857,0.10728876,75.1,76.45,83.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,ADI,Analog Devices,Information Technology,81.5,优先Call候选,383.625,60.49,0.14,-0.00525086,0.05912319,0.03330547,75.1,74.31,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,81.46,优先Call候选,141.110001,62.97,0.16,0.03940782,0.02461516,0.08101273,82.9,67.02,91.6,81.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
25,PDEX,PRO DEX INC,Health Care,81.4,优先Call候选,72.285004,60.23,1.3,-0.00096744,0.01020200,0.09357044,75.1,60.84,88.8,80.67,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,CLFD,CLEARFIELD INC,Information Technology,81.27,优先Call候选,30.955,57.5,0.07,-0.02427108,0.02669983,0.13554659,75.1,74.38,83.8,80.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,ON,ON Semiconductor,Information Technology,81.24,优先Call候选,74.050003,56.16,0.13,0.01772953,0.11202895,0.02933001,90.4,73.27,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
28,TAYD,TAYLOR DEVICES INC,Industrials,81.16,优先Call候选,62.049999,60.27,0.01,0.01438615,0.03537459,0.06964318,82.9,66.83,100.0,80.67,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,HELE,HELEN OF TROY LTD,Consumer Discretionary,80.97,优先Call候选,29.905001,67.18,0.4,0.03927023,0.09924650,0.04380457,90.4,71.91,81.8,80.67,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
