rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,85.05,优先Call候选,67.485001,62.24,0.3,0.03425289,0.03046271,0.05330109,98.2,66.65,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,OFRM,ONCE UPON A FARM PBC,Consumer Staples,84.75,优先Call候选,17.719999,57.08,0.08,0.03083176,0.04852065,0.02724632,90.4,72.86,100.0,81.37,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
3,PRCT,PROCEPT BIOROBOTICS,Health Care,83.66,优先Call候选,21.950001,60.49,0.49,0.04773269,0.04127139,0.19196306,98.2,82.56,81.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,NPCE,NEUROPACE,Health Care,83.54,优先Call候选,15.41,65.81,0.16,0.04121622,0.04972752,0.09446023,87.7,72.42,91.6,81.37,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,MGNX,MACROGENICS INC,Health Care,83.51,优先Call候选,4.23,58.92,0.43,0.04573548,0.04444444,0.08600770,98.2,72.2,91.6,81.37,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,QCOM,Qualcomm,Information Technology,83.43,优先Call候选,169.699997,61.34,0.17,0.02130472,0.03620927,0.04372963,87.7,72.99,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,MO,Altria,Consumer Staples,83.35,优先Call候选,70.0597,62.77,0.22,-0.00214071,0.01359515,0.02938146,87.7,71.77,88.8,81.4,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,TMUS,T-Mobile US,Communication Services,83.21,优先Call候选,187.285004,64.7,0.28,0.02655669,0.04244128,0.05661497,82.9,73.13,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,82.88,优先Call候选,10.93,64.26,0.14,0.01485608,0.02436739,0.09464196,82.9,75.84,100.0,81.37,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,MDT,Medtronic,Health Care,82.85,优先Call候选,93.239998,60.25,0.24,0.00920012,0.01320289,0.08167055,82.9,72.93,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,RENT,RENT THE RUNWAY CLASS A,Consumer Discretionary,82.19,优先Call候选,3.74,57.71,0.3,0.05056180,0.03314917,0.02185792,98.2,67.79,80.4,81.37,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
