rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,89.81,优先Call候选,49.560001,57.82,0.87,0.01557381,0.01703265,0.06637984,98.2,73.73,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,89.57,优先Call候选,18.370001,57.2,1.06,0.06833388,0.07239394,0.04971434,92.8,69.79,91.6,83.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,VTS,VITESSE ENERGY INC,Energy,88.06,优先Call候选,16.389999,66.11,1.44,0.02501557,0.04661552,0.02823080,87.7,72.29,100.0,83.16,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,JOBY,JOBY AVIATION CLASS A,Industrials,87.59,优先Call候选,8.4343,58.78,1.33,-0.02380787,0.05626800,0.12758021,87.7,74.48,83.8,83.16,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,EQT,EQT Corporation,Energy,87.09,优先Call候选,54.375,65.16,0.93,0.01132874,0.03041501,0.09362427,82.9,77.05,100.0,83.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,GNL,GLOBAL NET LEASE INC,Real Estate,87.08,优先Call候选,9.06,54.72,1.67,-0.01629733,0.05594406,0.02662890,87.7,72.78,83.8,83.16,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,CNX,CNX RESOURCES,Energy,86.9,优先Call候选,36.119999,63.53,0.89,0.00208076,0.01289958,0.11653791,82.9,76.73,88.8,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,MCHB,MECHANICS BANCORP CLASS A,Financials,86.68,优先Call候选,17.17,66.48,0.78,0.03527290,0.02845163,0.05726601,82.9,76.0,91.6,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,86.68,优先Call候选,24.93,63.53,1.22,-0.00280000,0.04091854,0.13215259,75.1,76.78,100.0,83.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,DOW,Dow Inc.,Materials,86.0,优先Call候选,31.26,59.74,0.73,0.03561375,0.03066271,0.02930520,95.5,71.98,91.6,83.6,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
11,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,85.81,优先Call候选,79.389999,62.6,1.89,0.02996882,0.01925793,0.05923952,82.9,66.69,100.0,83.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,85.6,优先Call候选,44.16,62.08,0.55,0.03783786,0.01330881,0.04089572,98.2,67.3,80.4,83.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,85.57,优先Call候选,3.2,61.91,2.3,0.04592254,0.00787402,0.03225806,98.2,76.67,80.4,83.16,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,CEG,Constellation Energy,Utilities,85.1,优先Call候选,278.359985,62.52,0.85,0.01520837,0.04161052,0.08130363,75.1,77.11,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,SD,SANDRIDGE ENERGY INC,Energy,85.07,优先Call候选,14.3,62.74,1.02,0.00953053,0.05535055,0.04455807,87.7,72.46,100.0,83.16,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,T,AT&T,Communication Services,84.91,优先Call候选,24.495001,67.81,0.67,0.02168930,0.04813864,0.13560505,82.9,77.38,100.0,83.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,DMC,DEL MONTE,Consumer Staples,84.88,优先Call候选,30.695601,61.39,0.81,0.02182423,0.02386928,0.08656995,75.1,77.15,100.0,83.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,CMCSA,Comcast,Communication Services,84.79,优先Call候选,25.65,65.11,0.84,0.02272727,0.02805607,0.06964137,75.1,76.08,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,84.68,优先Call候选,36.775002,62.03,0.97,0.01113563,0.07278305,0.09351772,75.1,76.5,100.0,83.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,HSY,Hershey Company (The),Consumer Staples,84.67,优先Call候选,181.979996,58.4,0.97,-0.00065903,0.01642093,0.03810606,75.1,76.16,100.0,83.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,LYB,LyondellBasell,Materials,84.67,优先Call候选,63.970001,63.11,0.73,0.03444374,0.04697223,0.09687930,82.9,76.6,100.0,83.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,84.65,优先Call候选,25.0,61.04,1.0,-0.01107599,0.01667344,0.12460639,75.1,76.4,83.8,83.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
