rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,92.26,优先Call候选,139.080002,67.19,1.09,0.07788889,0.06660530,0.09632667,98.2,75.78,91.6,82.76,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,NVDA,Nvidia,Information Technology,91.24,优先Call候选,220.820007,54.36,1.64,0.05177428,0.02668777,0.14048142,98.2,74.2,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,VRNS,VARONIS SYSTEMS,Information Technology,88.82,优先Call候选,44.419998,60.22,1.05,0.07372490,0.08077859,0.10032200,92.8,79.73,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,HAL,Halliburton,Energy,88.79,优先Call候选,35.785,64.55,1.07,0.03875178,0.01359581,0.13639251,82.9,77.33,80.4,82.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,MITK,MITEK SYSTEMS INC,Information Technology,87.73,优先Call候选,18.74,54.33,1.07,0.05636979,0.01737242,0.08355016,98.2,61.67,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,ALX,ALEXANDERS REIT INC,Real Estate,86.61,优先Call候选,274.700012,56.51,0.26,0.01309245,0.02828061,0.04045157,90.4,79.11,100.0,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,FTNT,Fortinet,Information Technology,85.84,优先Call候选,163.839996,56.82,1.46,0.03998986,0.07305890,0.06844041,90.4,61.23,91.6,83.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,DAVE,DAVE CLASS A,Financials,85.74,优先Call候选,378.98999,62.75,0.8,0.02013399,0.07779368,0.02388220,87.7,70.92,88.8,83.24,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,RDVT,RED VIOLET INC,Information Technology,85.45,优先Call候选,73.779999,65.11,1.13,0.06265302,0.05339803,0.07347586,82.9,66.76,91.6,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,PANW,Palo Alto Networks,Information Technology,85.34,优先Call候选,368.279694,53.85,1.51,0.08464300,0.02891543,0.14429437,92.8,57.78,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
