rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CLX,Clorox,Consumer Staples,92.39,优先Call候选,99.495003,62.7,0.98,0.04128728,0.04506067,0.03290948,98.2,81.03,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,OPCH,OPTION CARE HEALTH INC,Health Care,91.25,优先Call候选,22.4,62.85,1.5,0.03416436,0.03944320,0.03727720,92.8,75.57,100.0,82.86,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,FISV,Fiserv,Financials,90.05,优先Call候选,54.240002,66.71,0.93,0.06311254,0.06708636,0.11204510,98.2,73.24,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,89.84,优先Call候选,127.349998,64.51,1.05,0.06036636,0.04078128,0.07531874,98.2,67.65,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,TGLS,TECNOGLASS INC,Industrials,89.67,优先Call候选,47.715,63.57,1.75,0.05331128,0.03808374,0.05669363,98.2,67.06,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,TAP,Molson Coors Beverage Company,Consumer Staples,88.98,优先Call候选,42.435001,64.78,1.2,0.03601079,0.04288528,0.03223060,82.9,75.94,91.6,85.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,88.8,优先Call候选,12.01,62.01,0.96,0.05908289,0.01779661,0.06850534,98.2,74.31,91.6,82.86,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,ORLY,O’Reilly Automotive,Consumer Discretionary,88.52,优先Call候选,92.1399,65.75,1.63,0.05387052,0.05128533,0.03632770,87.7,72.52,91.6,85.12,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,CPB,The Campbell's Company - Common Stock,,88.36,优先Call候选,22.985001,60.65,1.62,0.05170446,0.03559365,0.02132868,92.8,65.93,80.4,82.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,GRMN,Garmin,Consumer Discretionary,88.28,优先Call候选,252.255005,62.57,0.92,0.03838559,0.04948828,0.09704707,98.2,67.35,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,TCOM,Trip.com Group Limited - American Depositary Shares,,88.26,优先Call候选,45.650002,66.12,1.41,0.04605873,0.04810015,0.12953114,87.7,73.17,91.6,82.88,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,87.92,优先Call候选,2.7901,64.02,1.36,0.07311538,0.03337037,0.05088512,98.2,71.92,91.6,82.86,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,RMD,ResMed,Health Care,87.9,优先Call候选,207.800003,62.77,0.62,0.06400410,0.06150392,0.03661576,92.8,76.9,91.6,85.12,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,REGN,Regeneron Pharmaceuticals,Health Care,87.82,优先Call候选,683.47998,61.43,1.04,0.04195371,0.01600225,0.08065206,82.9,82.22,91.6,85.12,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,TW,Tradeweb Markets Inc. - Class A Common Stock,,87.57,优先Call候选,104.385002,67.66,0.58,0.04594187,0.06298376,0.12514147,98.2,74.05,91.6,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,DOLE,DOLE PLC,Consumer Staples,87.5,优先Call候选,14.36,56.39,1.39,0.01555870,0.02024867,0.02718169,79.6,79.75,100.0,82.86,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
17,UHS,Universal Health Services,Health Care,87.17,优先Call候选,160.690002,65.98,1.49,0.03158502,0.07334176,0.10439864,75.1,77.1,100.0,85.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,GEN,Gen Digital,Information Technology,87.07,优先Call候选,27.575001,65.81,0.78,0.06631864,0.05651345,0.13570840,98.2,66.73,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
19,GTN,GRAY MEDIA INC,Communication,87.05,优先Call候选,4.185,61.32,1.23,0.05681818,0.02447980,0.10419250,95.5,72.64,91.6,82.86,100.0,20.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
20,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,86.91,优先Call候选,41.66,59.94,0.58,0.02991345,0.03067793,0.02636117,90.4,79.04,100.0,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
21,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,86.76,优先Call候选,80.110001,65.08,1.04,0.04869750,0.04147170,0.08564846,82.9,76.44,91.6,82.86,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,ENSG,"The Ensign Group, Inc. - Common Stock",,86.71,优先Call候选,180.300003,67.69,0.92,0.04189541,0.05661043,0.09408591,82.9,76.27,91.6,82.88,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
23,SNY,Sanofi - American Depositary Shares,,86.55,优先Call候选,45.189999,65.71,0.87,0.04220475,0.03385953,0.06142097,82.9,75.74,91.6,82.88,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,TJX,TJX Companies,Consumer Discretionary,86.48,优先Call候选,159.699997,66.05,0.97,0.03580234,0.03607109,0.03105428,87.7,72.13,91.6,85.12,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
