rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXN,Texas Instruments,Information Technology,84.28,优先Call候选,270.4599,57.53,0.13,0.00270600,0.04784749,0.04003043,87.7,74.6,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
2,WMT,Walmart,Consumer Staples,83.89,优先Call候选,108.620003,52.88,0.24,-0.01670206,0.01732702,0.03069698,87.7,73.31,83.8,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,GYRE,GYRE THERAPEUTICS,Health Care,83.65,优先Call候选,7.395,57.14,1.83,0.00817996,0.02851182,0.10538117,73.0,73.78,100.0,80.0,100.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
4,JCI,Johnson Controls,Industrials,83.53,优先Call候选,145.235001,56.36,0.19,-0.00680432,0.02967031,0.02407978,87.7,72.82,72.6,80.72,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,83.21,优先Call候选,30.434999,56.24,0.17,-0.01949104,0.04444063,0.02612943,87.7,71.73,83.8,80.78,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,RAIL,FREIGHTCAR AMERICA INC,Industrials,82.83,优先Call候选,7.485,59.98,0.19,0.01422764,0.01148649,0.03383978,87.7,74.19,88.8,80.78,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,ISRG,Intuitive Surgical,Health Care,82.17,优先Call候选,400.730011,67.83,0.15,0.00834064,0.04473761,0.07804264,75.1,76.65,100.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,ROG,ROGERS,Information Technology,81.89,优先Call候选,136.470001,58.63,0.02,-0.02486600,0.04271085,0.09403562,75.1,76.4,83.8,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,ADI,Analog Devices,Information Technology,81.44,优先Call候选,382.549988,58.58,0.11,0.00478023,0.05507750,0.02379164,75.1,74.22,88.8,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,MKTW,MARKETWISE INC CLASS A,Financials,81.26,优先Call候选,19.200001,67.58,1.96,0.05436585,0.06018774,0.04746323,92.8,43.65,91.6,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,FROG,JFROG,Information Technology,81.21,优先Call候选,94.504997,57.39,0.13,0.05286313,0.00601442,0.05557973,98.2,66.37,80.4,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,REX,REX AMERICAN RESOURCES,Energy,81.18,优先Call候选,43.799999,56.59,0.21,0.00510585,0.02384292,0.05567599,75.1,74.02,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,PLXS,PLEXUS CORP,Information Technology,81.13,优先Call候选,261.790009,63.0,0.16,0.00576280,0.06539967,0.08658123,75.1,73.86,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,KN,KNOWLES,Information Technology,81.12,优先Call候选,36.889999,62.2,0.14,0.00957849,0.04164896,0.09661118,75.1,73.81,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,MRVL,Marvell Technology,Information Technology,80.9,优先Call候选,258.609985,63.59,0.11,0.00493506,0.07429413,0.07615158,75.1,73.6,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,ETN,Eaton Corporation,Industrials,80.8,优先Call候选,436.549988,61.68,0.22,-0.00578471,0.06639469,0.06603008,75.1,73.26,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,VEEV,Veeva Systems,Health Care,80.48,优先Call候选,274.269989,61.42,0.2,0.01212246,0.03941333,0.11103455,82.9,65.03,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,RKLB,Rocket Lab Corporation - Common Stock,,80.44,优先Call候选,74.199997,65.71,0.29,0.04666252,0.09431453,0.10911801,87.7,73.01,81.8,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,OUST,OUSTER,Information Technology,80.35,优先Call候选,40.669998,67.26,0.21,0.03380778,0.16466209,0.12224050,87.7,72.71,90.2,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,80.18,优先Call候选,89.489998,63.5,0.13,0.00055899,0.09180751,0.05930392,87.7,72.15,90.2,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,AMKR,"Amkor Technology, Inc. - Common Stock",,80.16,优先Call候选,52.439999,57.3,0.27,-0.01056606,0.09363916,0.07679667,87.7,72.08,74.0,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,PDFS,PDF SOLUTIONS,Information Technology,80.03,优先Call候选,47.459999,56.33,0.13,-0.00210265,0.08504794,0.07109000,87.7,72.33,90.2,80.78,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,PENG,PENGUIN SOLUTIONS INC,Information Technology,79.91,优先Call候选,52.615002,51.59,0.24,-0.02564811,0.00123697,0.04446654,87.7,72.86,72.6,68.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
24,NTCT,NETSCOUT SYSTEMS,Information Technology,79.81,优先Call候选,39.415001,60.67,0.18,0.00351869,0.00420385,0.03560168,87.7,73.19,88.8,80.78,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,IRDM,Iridium Communications Inc - Common Stock,,79.63,优先Call候选,48.860001,61.79,0.11,0.01117552,0.02863160,0.03714710,87.7,59.11,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
26,NXPI,NXP Semiconductors,Information Technology,79.6,优先Call候选,230.210007,51.0,0.14,-0.01430099,0.00956018,0.02452163,87.7,73.01,61.4,66.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
27,VSAT,VIASAT INC,Information Technology,79.59,优先Call候选,75.540001,53.78,0.12,0.02427120,0.03408621,0.04207481,87.7,58.99,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
28,WKC,WORLD KINECT,Energy,79.4,优先Call候选,36.150002,55.13,0.13,-0.00220806,0.00949458,0.02147508,87.7,71.84,77.6,80.78,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
29,GEV,GE Vernova,Industrials,79.16,优先Call候选,950.690002,54.29,0.2,0.01148642,0.02741754,0.02681833,87.7,66.07,100.0,80.0,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
30,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,78.97,优先Call候选,48.990002,55.5,0.2,0.00533556,0.02147629,0.02661360,90.4,53.96,100.0,80.78,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
31,NABL,N ABLE INC,Information Technology,78.95,优先Call候选,4.115,55.74,0.14,-0.01672640,0.02109181,0.09587217,75.1,77.25,83.8,80.78,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,CBRS,Cerebras Systems Inc. - Class A Common Stock,,78.94,优先Call候选,207.235001,58.33,0.15,0.01312636,0.06756133,0.12646084,65.2,74.32,100.0,81.8,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
33,AMBQ,AMBIQ MICRO,Information Technology,78.87,优先Call候选,68.300003,60.48,0.08,0.00589103,0.09446365,0.13643936,75.1,77.53,90.2,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,PKOH,PARK OHIO HOLDINGS CORP,Industrials,78.84,优先Call候选,47.59,61.27,0.26,0.01666308,0.03008656,0.05708574,75.1,66.21,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,AKAM,Akamai Technologies,Information Technology,78.76,优先Call候选,112.904999,53.37,0.54,-0.02183239,0.05449705,0.06796252,65.2,73.72,83.8,81.8,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
36,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,78.68,优先Call候选,278.475006,57.23,0.21,0.01837628,0.05755354,0.04552281,87.7,57.14,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
37,FLEX,Flex Ltd.,Information Technology,78.63,优先Call候选,111.995003,51.46,0.16,-0.00537296,0.02700596,0.02493828,87.7,56.98,72.6,66.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
38,ANET,Arista Networks,Information Technology,78.43,优先Call候选,205.050003,60.78,0.13,0.01369391,0.02763926,0.07395386,75.1,65.39,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,NVDA,Nvidia,Information Technology,78.25,优先Call候选,223.955002,53.76,0.15,-0.00220537,0.02076120,0.05153069,65.2,73.2,100.0,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
40,TER,Teradyne,Information Technology,78.14,优先Call候选,386.109985,57.72,0.08,0.00929646,0.09323855,0.05339110,75.1,74.41,90.2,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,BIIB,Biogen,Health Care,78.11,优先Call候选,227.410004,62.49,0.47,0.02215933,0.03821225,0.03049670,75.1,64.3,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,FIVN,FIVE9,Information Technology,78.07,优先Call候选,36.919998,60.52,0.11,-0.04562500,0.07014487,0.14356506,75.1,62.98,76.6,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,MANE,VERADERMICS,Health Care,77.91,小仓观察,116.730003,64.36,0.09,0.03118380,0.07486193,0.14155793,75.1,63.13,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,SIGA,SIGA TECHNOLOGIES INC,Health Care,77.87,小仓观察,3.235,57.14,0.61,0.02535658,0.06239737,0.06414474,75.1,73.65,100.0,80.78,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
45,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,77.86,小仓观察,19.6,61.38,0.13,0.03402796,0.07221001,0.09375000,75.1,62.96,100.0,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,ENTG,"Entegris, Inc. - Common Stock",,77.81,小仓观察,146.315002,58.07,0.13,-0.02580065,0.08606741,0.05315633,75.1,73.32,74.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
47,QTRX,QUANTERIX,Health Care,77.81,小仓观察,3.15,64.25,0.03,-0.00158479,0.01612903,0.12701252,75.1,73.44,100.0,80.78,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,77.78,小仓观察,6.21,62.49,0.08,0.00000000,0.09330986,0.04194631,87.7,72.16,90.2,80.78,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
49,TSLA,"Tesla, Inc.",Consumer Discretionary,77.7,小仓观察,379.525604,62.83,0.17,0.00200808,0.03684186,0.08392525,75.1,61.73,100.0,81.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,RDVT,RED VIOLET INC,Information Technology,77.7,小仓观察,78.230003,59.52,0.26,0.03130973,0.01518304,0.12561155,82.9,55.25,100.0,80.78,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
