rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,XPRO,EXPRO LTD,Energy,86.09,优先Call候选,15.85,54.29,0.08,-0.00751409,0.01148692,0.10222531,98.2,69.58,72.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,86.08,优先Call候选,5.285,56.59,0.25,0.02422481,0.05069583,0.13900862,98.2,76.88,100.0,82.18,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,84.95,优先Call候选,4.13,57.9,0.12,0.06169666,0.07552083,0.07133593,92.8,79.71,91.6,82.18,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,AVGO,Broadcom,Information Technology,84.85,优先Call候选,390.695007,54.95,0.19,0.00123012,0.01916004,0.08423992,90.4,74.08,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
5,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,84.62,优先Call候选,30.105,61.44,0.28,0.04749478,0.05299056,0.14163818,82.9,77.37,91.6,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,AMT,American Tower,Real Estate,84.22,优先Call候选,172.479996,53.7,0.17,0.00407496,0.03479724,0.03928651,87.7,74.21,100.0,82.08,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,HMH,HMH HOLDING INC CLASS A,Energy,84.21,优先Call候选,20.48,53.54,0.08,-0.02754031,0.03748734,0.13024276,82.9,76.01,83.8,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,WTI,W AND T OFFSHORE INC,Energy,84.18,优先Call候选,3.52,51.5,0.26,-0.00705219,0.06344411,0.13915858,98.2,73.89,83.8,68.98,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,NAVI,NAVIENT CORP,Financials,84.01,优先Call候选,8.855,59.56,0.28,0.05103858,0.02726218,0.02726218,98.2,66.4,91.6,82.18,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,83.93,优先Call候选,266.679993,60.62,0.15,0.01499583,0.03786721,0.03178379,87.7,72.85,100.0,82.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,LYB,LyondellBasell,Materials,83.91,优先Call候选,61.134998,56.08,0.29,-0.01561874,0.04272552,0.14581572,82.9,75.06,83.8,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,STEP,STEPSTONE GROUP INC CLASS A,Financials,83.91,优先Call候选,46.18,64.51,0.67,0.06160920,0.03403493,0.12469554,87.7,73.14,91.6,82.18,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,JOE,ST JOE,Real Estate,83.68,优先Call候选,63.389999,56.2,0.3,0.02897490,0.02225449,0.03342026,87.7,72.35,100.0,82.18,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,FCX,Freeport-McMoRan,Materials,83.66,优先Call候选,63.555,56.38,0.14,0.01266734,0.01355551,0.04265438,87.7,72.36,88.8,82.08,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,HAPN,HAPPEN INC,Financials,83.59,优先Call候选,20.450001,64.12,0.27,0.04871800,0.08950458,0.03912607,90.4,79.64,81.8,82.18,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
16,EQPT,EquipmentShare.com Inc - Class A Common Stock,,83.53,优先Call候选,20.379999,63.03,0.1,0.07574553,0.06090578,0.06228825,87.7,71.52,91.6,82.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
17,TALO,TALOS ENERGY INC,Energy,83.29,优先Call候选,14.8,54.95,0.22,-0.00737760,0.04741684,0.08863553,82.9,76.69,83.8,82.18,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,CG,The Carlyle Group Inc. - Common Stock,,83.2,优先Call候选,48.16,68.32,0.47,0.05359880,0.04017281,0.12457674,74.9,77.12,91.6,64.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,83.12,优先Call候选,53.75,57.63,0.27,0.02910205,-0.00939915,0.08105388,98.2,81.3,81.1,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
20,SPOK,SPOK HOLDINGS INC,Communication,83.11,优先Call候选,11.145,62.75,0.36,0.04844779,0.03194444,0.06244042,82.9,76.06,91.6,82.18,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,ETN,Eaton Corporation,Industrials,82.98,优先Call候选,435.630005,64.13,0.24,0.04502716,0.09298241,0.09270823,90.4,77.67,81.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
22,WLTH,WEALTHFRONT CORP,Financials,82.81,优先Call候选,9.49,57.17,0.33,0.00211193,0.02761234,0.03886152,87.7,73.2,100.0,82.18,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,ADSK,Autodesk,Information Technology,82.69,优先Call候选,235.460007,62.23,0.21,0.00381559,0.04231502,0.13502054,75.1,77.78,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,APA,APA Corporation,Energy,82.69,优先Call候选,36.830002,58.84,0.2,-0.00432549,0.06016119,0.13778199,75.1,77.8,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,CME,CME Group,Financials,82.61,优先Call候选,265.049988,65.58,0.11,-0.01516002,0.03774317,0.11970087,75.1,77.52,83.8,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,CRM,Salesforce,Information Technology,82.53,优先Call候选,187.089996,62.87,0.22,0.01834310,0.07801782,0.12630182,75.1,77.64,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,APO,Apollo Global Management,Financials,82.51,优先Call候选,129.720001,69.3,0.29,0.04125862,0.04394012,0.09371441,79.7,73.34,91.6,64.08,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
28,FISV,Fiserv,Financials,82.37,优先Call候选,54.34,59.76,0.15,0.01276677,0.03920442,0.03880709,75.1,76.72,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,EXE,Expand Energy,Energy,82.33,优先Call候选,94.626297,63.41,0.14,0.01285838,0.04547890,0.04305882,75.1,76.59,100.0,82.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,CEG,Constellation Energy,Utilities,82.3,优先Call候选,273.100006,60.32,0.16,0.03600023,0.01121931,0.14186565,73.0,77.75,80.4,82.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
31,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,82.24,优先Call候选,36.669998,67.71,0.33,0.01270365,0.04057877,0.10285052,75.1,76.61,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,RMD,ResMed,Health Care,82.15,优先Call候选,215.539993,65.76,0.32,0.02603887,0.06125055,0.02819247,75.1,76.39,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,DCH,DAUCH CORPORATION,Consumer Discretionary,82.15,优先Call候选,5.775,58.61,0.19,0.01941748,0.03494624,0.12792969,87.7,74.6,100.0,82.18,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
34,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,82.08,优先Call候选,19.43,59.25,0.28,0.06203881,0.00673580,0.05597826,98.2,69.02,80.4,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
35,MAMA,MAMAS CREATIONS INC,Consumer Staples,82.07,优先Call候选,19.127001,72.34,1.57,0.03557131,0.07818495,0.02447783,67.1,66.85,80.4,64.18,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,GCMG,GCM GROSVENOR INC CLASS A,Financials,82.06,优先Call候选,13.21,63.49,0.26,0.06019262,0.05426975,0.02244582,90.4,67.07,80.4,82.18,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
37,TYRA,TYRA BIOSCIENCES INC,Health Care,82.05,优先Call候选,32.055,53.91,0.18,0.02053486,0.03203480,0.04481747,75.1,75.99,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,DVN,Devon Energy,Energy,81.94,优先Call候选,44.34,52.98,0.17,-0.00749858,0.02734013,0.09562636,73.0,76.94,83.8,82.08,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
39,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,81.92,优先Call候选,24.115999,62.94,0.0,0.03147990,0.05245697,0.05586686,75.1,75.54,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,PODD,Insulet Corporation,Health Care,81.91,优先Call候选,169.350006,57.82,0.23,0.01925978,0.02636367,0.02935814,73.0,76.44,100.0,82.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
41,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,81.9,优先Call候选,23.68,62.17,0.19,0.02510823,0.04964544,0.05431884,75.1,75.5,100.0,82.18,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,ESLT,Elbit Systems Ltd. - Ordinary Shares,,81.82,优先Call候选,828.119995,62.38,0.08,0.01797172,0.01840985,0.03215673,82.9,75.39,100.0,82.16,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,81.7,优先Call候选,17.2673,65.18,0.08,0.01902036,0.02537411,0.09912794,82.9,67.65,100.0,82.18,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
