rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,OSPN,ONESPAN,Information Technology,88.51,优先Call候选,16.459999,61.81,1.6,0.07476324,0.05648261,0.04574327,92.8,67.32,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MITK,MITEK SYSTEMS INC,Information Technology,87.66,优先Call候选,19.209999,60.76,0.83,0.08347428,0.03725697,0.14755072,98.2,67.63,78.4,81.55,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,HY,HYSTER YALE INC CLASS A,Industrials,87.36,优先Call候选,34.605,51.49,1.21,0.00508278,0.05086547,0.07402231,90.4,67.43,100.0,68.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,ROIV,Roivant Sciences Ltd. - Common Shares,,86.26,优先Call候选,37.580002,66.07,1.23,0.02453659,0.01953340,0.14363971,82.9,67.69,100.0,83.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,WMB,Williams Companies,Energy,86.23,优先Call候选,74.199997,56.92,4.79,0.00134951,0.03508404,0.05773336,92.8,72.1,100.0,82.2,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,85.67,优先Call候选,29.049999,63.59,1.12,0.06312893,0.02613917,0.02001401,98.2,54.62,80.4,81.55,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,BMI,BADGER METER,Information Technology,85.54,优先Call候选,138.074997,61.39,1.02,0.00571785,0.07820552,0.03326343,87.7,71.39,100.0,81.55,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,AGYS,AGILYSYS INC,Information Technology,85.45,优先Call候选,120.5,65.02,1.73,0.06139347,0.06429958,0.06129997,82.9,66.56,91.6,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,WNC,WABASH NATIONAL,Industrials,85.42,优先Call候选,13.22,64.39,1.32,0.05591054,0.13184932,0.06871463,90.4,75.88,81.8,81.55,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,EGAN,EGAIN CORP,Information Technology,84.69,优先Call候选,7.48,61.53,1.68,0.05649718,0.03030303,0.10487445,98.2,55.07,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
