rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VREX,VAREX IMAGING CORP,Health Care,88.26,优先Call候选,10.95,56.43,0.47,0.04087452,0.03791469,0.05694981,98.2,81.21,91.6,81.21,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,UHS,Universal Health Services,Health Care,87.21,优先Call候选,155.630005,59.26,0.42,0.05504719,0.02963950,0.06954856,92.8,76.86,91.6,81.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,KMPR,KEMPER CORP,Financials,85.87,优先Call候选,28.735001,56.12,0.24,0.04414975,0.02606685,0.10222482,98.2,69.5,91.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,MMS,MAXIMUS INC,Industrials,85.61,优先Call候选,59.755001,62.05,0.18,0.04704750,0.02495715,0.05165436,95.5,72.27,91.6,81.21,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
5,NWFL,NORWOOD FINANCIAL CORP,Financials,84.18,优先Call候选,32.533501,59.58,0.24,0.01858172,0.03412276,0.04946777,92.8,67.11,100.0,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,NE,NOBLE CORPORATION PLC,Energy,84.11,优先Call候选,43.119999,63.28,0.36,-0.00150520,0.03928650,0.10056149,87.7,74.43,100.0,81.21,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,CME,CME Group,Financials,83.98,优先Call候选,253.589996,61.75,0.2,0.00352196,0.03527250,0.09475910,87.7,73.65,100.0,81.76,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,SGP,SPYGLASS PHARMA INC SHS,Health Care,83.86,优先Call候选,20.9,55.74,0.15,0.01802236,0.05236651,0.06905376,82.9,75.49,100.0,81.21,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,NKTR,NEKTAR THERAPEUTICS,Health Care,83.56,优先Call候选,70.32,55.21,0.12,0.00644049,0.03138750,0.08384715,75.1,81.67,100.0,81.21,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,83.43,优先Call候选,33.985001,57.16,0.09,0.00711222,0.02118395,0.08266971,82.9,74.04,100.0,81.21,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
