rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MGPI,MGP INGREDIENTS INC,Consumer Staples,88.88,优先Call候选,18.030001,53.1,0.64,0.01292146,0.02443187,0.04582372,92.8,81.82,100.0,82.66,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,ISRG,Intuitive Surgical,Health Care,87.48,优先Call候选,401.980011,71.0,1.13,0.02193976,0.07607884,0.04513550,79.7,74.66,100.0,65.92,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,CEG,Constellation Energy,Utilities,86.94,优先Call候选,279.269989,63.33,1.08,0.03268867,0.05245895,0.09034468,75.1,77.12,100.0,83.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
4,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,86.71,优先Call候选,14.75,62.63,1.17,0.04721335,0.07939993,0.04535790,87.7,71.86,91.6,82.66,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,GNL,GLOBAL NET LEASE INC,Real Estate,85.43,优先Call候选,9.055,54.44,0.78,-0.02108108,0.04803241,0.02956225,87.7,74.01,83.8,82.66,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,85.26,优先Call候选,3.195,60.76,1.92,0.04071661,0.02568218,0.04408353,82.9,75.85,91.6,82.66,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,84.41,优先Call候选,44.599998,65.78,1.49,0.04181259,0.02741299,0.05737312,82.9,62.37,91.6,82.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,MCHB,MECHANICS BANCORP CLASS A,Financials,84.29,优先Call候选,17.07,63.1,0.68,0.02093308,0.01940872,0.05762088,82.9,75.96,100.0,82.66,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,VTS,VITESSE ENERGY INC,Energy,84.11,优先Call候选,16.18,59.31,0.3,0.00061843,0.03585147,0.02926209,87.7,73.49,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,MRK,Merck & Co.,Health Care,84.05,优先Call候选,133.679993,67.56,1.19,0.02123758,0.03804934,0.11002236,75.1,68.2,100.0,82.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
11,HTFL,HEARTFLOW,Health Care,84.04,优先Call候选,29.084999,64.19,0.98,-0.01004084,0.07882048,0.13215251,75.1,74.69,83.8,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,PLAB,PHOTRONICS,Information Technology,83.94,优先Call候选,33.220001,64.66,0.77,0.03521349,0.03780078,0.13398194,75.1,74.38,91.6,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,TKO,TKO Group Holdings,Communication Services,83.79,优先Call候选,195.383804,67.33,0.37,0.03170239,0.05899081,0.06493597,87.7,72.29,100.0,82.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,IMVT,IMMUNOVANT,Health Care,83.72,优先Call候选,42.080002,67.56,1.09,0.05516552,0.07401741,0.08733852,75.1,67.23,91.6,82.66,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,83.68,优先Call候选,26.549999,61.56,0.45,0.02430552,0.02628519,0.06115104,87.7,72.03,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,83.67,优先Call候选,191.507507,54.32,1.25,-0.02292088,0.03826246,0.03862848,65.2,75.5,83.8,82.66,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
17,BULL,WEBULL CORP CLASS A,Financials,83.66,优先Call候选,7.67,61.26,1.86,0.05720193,0.02540107,0.02746149,92.8,54.14,91.6,82.66,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
18,OVBC,OHIO VALLEY BANC CORP,Financials,83.61,优先Call候选,44.349998,61.77,0.08,0.00956062,0.04230315,0.02876356,87.7,71.81,100.0,82.66,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,83.27,优先Call候选,58.970001,58.61,0.9,0.01725030,0.02201215,0.05605303,92.8,54.66,100.0,83.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
20,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,83.22,优先Call候选,13.18,54.16,0.2,-0.00939496,0.02249806,0.07198048,87.7,74.24,83.8,82.66,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,83.17,优先Call候选,138.919998,63.1,1.32,0.04734619,0.03791697,0.11582328,65.2,73.0,91.6,83.92,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
22,VUZI,VUZIX CORP,Information Technology,83.08,优先Call候选,2.66,59.14,0.82,0.01720841,0.02504817,0.12711864,87.7,73.1,100.0,82.66,68.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,USAR,USA RARE EARTH CLASS A,Materials,83.03,优先Call候选,18.7274,63.08,0.99,-0.01590126,0.09934840,0.04272834,87.7,72.63,74.0,83.92,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
24,DMRC,DIGIMARC,Information Technology,82.99,优先Call候选,7.61,59.3,0.71,0.01264138,0.05547850,0.10771470,87.7,73.48,100.0,82.66,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,ORCL,Oracle Corporation,Information Technology,82.91,优先Call候选,149.899994,64.3,1.3,-0.00751488,0.03931220,0.15623425,87.7,75.88,83.8,82.84,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
