rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TDY,Teledyne Technologies,Information Technology,85.53,优先Call候选,656.869995,63.36,0.76,0.04598800,0.05421362,0.06061385,92.8,67.8,91.6,81.12,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,84.29,优先Call候选,19.48,67.58,0.21,0.05582650,0.05984772,0.13124281,82.9,76.78,91.6,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,SDRL,SEADRILL LTD,Energy,84.25,优先Call候选,43.950001,64.25,0.21,0.01349012,0.02078739,0.14096576,87.7,74.77,100.0,81.4,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,PNRG,PRIMEENERGY RESOURCES CORP,Energy,83.74,优先Call候选,190.550003,63.74,0.2,0.01816729,0.01659198,0.08947976,87.7,73.07,100.0,81.4,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,APA,APA Corporation,Energy,83.7,优先Call候选,35.575001,61.82,0.12,0.01007950,0.03086071,0.07721420,87.7,73.14,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,DVN,Devon Energy,Energy,83.55,优先Call候选,44.105,59.78,0.15,-0.00387564,0.01612720,0.04700297,87.7,72.64,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,83.4,优先Call候选,44.77,65.7,0.19,-0.00300632,0.04116279,0.03634257,87.7,72.12,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,83.08,优先Call候选,9.565,66.83,0.48,0.03071121,0.03015617,0.08569807,82.9,76.5,100.0,81.4,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,MUR,MURPHY OIL CORP,Energy,82.78,优先Call候选,37.259998,69.28,0.17,0.00539657,0.06563701,0.08724826,79.7,74.68,100.0,63.4,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,SVC,SERVICE PROPERTIES TRUST,Real Estate,82.62,优先Call候选,8.795,55.91,0.19,-0.00226886,0.02889565,0.04082828,82.9,75.9,100.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
