rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WFRD,Weatherford International plc - Ordinary shares,,86.0,优先Call候选,92.639999,59.12,0.43,0.02648198,0.02353328,0.09348439,98.2,68.84,100.0,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,FINW,FINWISE BANCORP,Financials,85.3,优先Call候选,14.215,56.84,0.18,0.02229414,0.01174377,0.04907749,98.2,71.38,88.8,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,HAL,Halliburton,Energy,84.65,优先Call候选,36.259998,67.62,0.17,0.03143220,0.02661376,0.14601767,82.9,77.58,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,SMTC,Semtech Corporation - Common Stock,,84.39,优先Call候选,130.75,48.71,0.09,-0.07567779,0.05367076,0.14082540,87.7,74.25,76.6,69.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,VERA,VERA THERAPEUTICS CLASS A,Health Care,84.03,优先Call候选,33.693699,51.58,0.11,-0.01939179,0.04363324,0.02009385,87.7,73.07,72.6,69.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,83.66,优先Call候选,16.965,54.65,0.15,-0.00088339,0.02198795,0.13706434,90.4,69.37,100.0,81.14,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,BMI,BADGER METER,Information Technology,83.6,优先Call候选,135.929993,54.53,0.14,-0.01678124,0.03235357,0.04240797,87.7,72.8,83.8,81.14,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,QCOM,Qualcomm,Information Technology,83.53,优先Call候选,163.225006,52.48,0.11,-0.00871492,0.01533349,0.07632715,87.7,73.31,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,VRNS,VARONIS SYSTEMS,Information Technology,83.45,优先Call候选,44.68,61.79,0.34,-0.00022374,0.08367693,0.11867805,90.4,79.88,100.0,81.14,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,83.22,优先Call候选,23.77,61.62,0.24,0.00720339,0.03799127,0.03213196,87.7,71.51,100.0,81.14,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,NVDA,Nvidia,Information Technology,83.2,优先Call候选,218.5,51.7,0.27,-0.04688994,0.01746217,0.11965158,82.9,74.11,76.6,66.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
