rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,90.94,优先Call候选,8.52,61.87,0.81,0.06367041,0.06367041,0.10362694,98.2,81.54,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MOS,Mosaic Company (The),Materials,89.09,优先Call候选,23.42,63.09,2.06,0.03950284,0.03536689,0.10863905,82.9,77.42,91.6,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,DIS,Walt Disney Company (The),Communication Services,86.92,优先Call候选,101.769997,68.12,1.12,0.03419540,0.03351270,0.04416971,79.7,73.12,100.0,65.45,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,Z,"Zillow Group, Inc. - Class C Capital Stock",,86.82,优先Call候选,36.099998,66.55,1.53,0.00431209,0.06145252,0.10128124,75.1,76.72,100.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
5,MTX,MINERALS TECHNOLOGIES,Materials,86.79,优先Call候选,77.120003,57.45,0.86,0.03211994,0.04583679,0.05513760,87.7,74.78,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,WFRD,Weatherford International plc - Ordinary shares,,86.58,优先Call候选,87.529999,55.2,0.82,-0.02337519,0.06341880,0.05014998,87.7,73.4,83.8,83.72,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,86.43,优先Call候选,52.970001,63.32,1.37,0.00722573,0.01494543,0.05120068,75.1,76.24,88.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,86.4,优先Call候选,41.195,66.11,1.17,0.02519756,0.01067228,0.05628205,75.1,76.12,88.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,OTTR,OTTER TAIL,Utilities,86.01,优先Call候选,92.900002,55.76,1.31,-0.00684198,0.02369148,0.02267730,98.2,54.99,72.6,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,JOE,ST JOE,Real Estate,85.93,优先Call候选,64.800003,60.52,1.32,-0.01098892,0.04532991,0.08683805,75.1,74.58,83.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
11,FBLA,FB BANCORP INC,Financials,85.81,优先Call候选,15.82,63.98,1.23,0.00764331,0.01801802,0.05678023,82.9,67.0,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,85.7,优先Call候选,26.389999,63.9,1.46,-0.00226851,0.04888708,0.05181343,75.1,73.81,100.0,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,SPOK,SPOK HOLDINGS INC,Communication,85.51,优先Call候选,11.24,63.82,1.12,0.01170117,0.02742230,0.07354346,75.1,76.89,100.0,82.71,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,WYNN,Wynn Resorts,Consumer Discretionary,85.35,优先Call候选,101.150002,57.53,1.49,0.03435935,0.02109837,0.04970943,73.0,73.06,100.0,83.94,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
15,FIGS,FIGS CLASS A,Consumer Discretionary,85.27,优先Call候选,10.92,59.04,0.75,-0.00862460,0.03409091,0.10303030,87.7,73.44,83.8,82.71,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,NTAP,NetApp,Information Technology,85.18,优先Call候选,186.600006,64.62,1.36,-0.04475961,0.07699418,0.12531660,75.1,73.86,76.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
