rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,87.99,优先Call候选,15.67,54.0,0.32,0.02485284,0.02251223,0.08518006,98.2,76.16,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,LEN,Lennar,Consumer Discretionary,86.62,优先Call候选,88.480003,57.51,1.02,0.03582305,0.02431125,0.04946039,82.9,75.93,91.6,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,86.58,优先Call候选,61.16,66.58,0.76,0.04119847,0.05158184,0.06969831,87.7,73.37,91.6,83.74,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,BEAM,BEAM THERAPEUTICS,Health Care,86.32,优先Call候选,28.690001,56.45,0.76,0.01092326,0.06397185,0.11201559,87.7,73.8,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,NDAQ,"Nasdaq, Inc.",Financials,86.24,优先Call候选,99.019997,61.21,1.28,0.01501714,0.01998347,0.06898413,82.9,67.72,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,FIZZ,NATIONAL BEVERAGE,Consumer Staples,86.07,优先Call候选,32.919998,66.03,0.94,0.02267782,0.06227809,0.07704881,87.7,72.96,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,LAND,GLADSTONE LAND REIT CORP,Real Estate,85.68,优先Call候选,8.769,68.79,1.96,0.00793103,0.06419903,0.02024433,79.7,73.79,88.8,63.82,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,NTLA,INTELLIA THERAPEUTICS,Health Care,85.66,优先Call候选,12.4901,54.87,1.03,0.00322088,0.02968673,0.13805011,87.7,75.33,100.0,81.82,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,KMB,Kimberly-Clark,Consumer Staples,85.63,优先Call候选,111.370003,57.66,1.15,0.02465729,0.03388416,0.02390371,92.8,58.76,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,STZ,Constellation Brands,Consumer Staples,85.51,优先Call候选,138.210007,63.14,1.34,0.03011112,0.05158651,0.05940518,73.0,74.25,100.0,82.96,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
