rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LRCX,Lam Research,Information Technology,89.86,优先Call候选,320.420013,61.11,1.12,0.05846991,0.06201327,0.02919740,92.8,72.87,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,HNRG,HALLADOR ENERGY,Utilities,88.58,优先Call候选,16.9,60.08,1.58,0.01807229,0.01868596,0.14576271,82.9,77.37,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,TRDA,ENTRADA THERAPEUTICS,Health Care,88.04,优先Call候选,7.52,57.44,1.82,0.05469846,0.06591070,0.09620991,92.8,69.87,91.6,80.96,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,87.67,优先Call候选,281.674988,55.51,1.36,-0.04759091,0.04537011,0.05769588,87.7,72.47,76.6,80.96,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,INVA,INNOVIVA,Health Care,87.51,优先Call候选,21.34,56.42,1.45,0.00612923,0.02744343,0.04097561,87.7,71.94,100.0,80.96,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,86.56,优先Call候选,310.589996,62.28,0.46,0.02789910,0.07948698,0.03045683,90.4,79.17,100.0,80.96,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,GOLD,GOLD INC,Consumer Discretionary,86.04,优先Call候选,47.555,60.12,1.29,0.04161649,0.05795326,0.09221403,98.2,56.24,91.6,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,AMD,Advanced Micro Devices,Information Technology,85.7,优先Call候选,505.73999,64.54,0.96,0.06705207,0.07615699,0.04604116,90.4,73.05,91.6,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
9,IMAX,IMAX,Communication,85.66,优先Call候选,52.685001,56.38,1.66,0.01718318,0.02920496,0.08696101,98.2,54.97,100.0,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,WRLD,WORLD ACCEPTANCE CORP,Financials,85.39,优先Call候选,192.0,55.38,0.77,-0.00451078,0.04376191,0.02078794,87.7,71.28,88.8,80.96,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,TPL,Texas Pacific Land Corporation,Energy,85.31,优先Call候选,381.971985,60.75,1.31,0.05878333,0.02014260,0.12097428,92.8,57.69,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,PIPR,PIPER SANDLER COMPANIES,Financials,85.15,优先Call候选,77.370003,59.75,1.16,0.00820960,0.03091272,0.03435829,75.1,73.12,100.0,80.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,SIGA,SIGA TECHNOLOGIES INC,Health Care,84.83,优先Call候选,3.2,56.08,1.14,-0.01386749,0.01748808,0.05193951,87.7,73.66,83.8,80.96,100.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,CRC,CALIFORNIA RESOURCES,Energy,84.59,优先Call候选,55.595001,70.5,2.08,0.02763407,0.04817119,0.06708259,67.1,76.07,100.0,62.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,INFQ,INFLEQTION INC,Information Technology,84.53,优先Call候选,13.66,56.71,1.44,0.06635441,0.04514155,0.14645405,98.2,54.93,91.6,80.96,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,GKOS,GLAUKOS,Health Care,84.49,优先Call候选,185.190002,59.96,1.96,0.04280993,0.03066568,0.02843336,92.8,54.31,91.6,80.96,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,BEN,Franklin Resources,Financials,84.26,优先Call候选,34.645,57.84,1.43,-0.00388151,0.01479206,0.02682270,92.8,53.92,88.8,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
18,PALI,PALISADE BIO INC,Health Care,84.18,优先Call候选,2.2,63.82,1.79,0.05011933,0.12531969,0.04513064,90.4,79.09,81.8,80.96,100.0,20.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
19,FLGT,FULGENT GENETICS,Health Care,84.02,优先Call候选,20.200001,61.61,1.41,0.03536653,0.04177422,0.05427980,82.9,62.2,91.6,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,JBHT,J.B. Hunt,Industrials,83.89,优先Call候选,274.779999,59.64,1.31,0.01383611,0.03506987,0.02354171,90.4,56.88,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
21,MNSB,MAINSTREET BANCSHARES,Financials,83.84,优先Call候选,25.610001,61.33,2.15,0.01245309,0.02604175,0.06265564,82.9,61.58,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,VRT,Vertiv,Industrials,83.74,优先Call候选,290.769989,67.41,0.85,0.05534989,0.12431364,0.06767274,90.4,73.98,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
