rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,86.94,优先Call候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,ASC,ARDMORE SHIPPING CORP,Energy,85.48,优先Call候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,84.65,优先Call候选,32.080002,67.66,1.2,0.08232129,0.12167839,0.03718080,87.7,71.7,68.6,83.84,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,LCII,LCI INDUSTRIES,Consumer Discretionary,84.12,优先Call候选,107.379997,54.49,0.07,0.01397540,0.01445441,0.03240068,82.9,75.3,88.8,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,WMT,Walmart,Consumer Staples,84.02,优先Call候选,114.959999,61.22,0.16,-0.00450298,0.02576915,0.02159424,87.7,72.39,88.8,83.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,CBIO,CRESCENT BIOPHARMA,Health Care,83.97,优先Call候选,16.754999,55.46,0.03,0.02539774,0.02102371,0.06516205,87.7,72.91,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,83.8,优先Call候选,10.06,64.77,1.08,0.05230126,0.03497942,0.11529933,82.9,63.96,91.6,82.8,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,83.78,优先Call候选,316.464996,62.67,0.19,-0.00097071,0.05085506,0.08001163,87.7,71.57,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,RKLB,Rocket Lab Corporation - Common Stock,,83.74,优先Call候选,80.449997,60.52,0.13,-0.00740291,0.06316901,0.05563572,87.7,71.44,83.8,83.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,BELFA,BEL FUSE CLASS A,Information Technology,83.63,优先Call候选,241.740005,58.06,0.15,0.01742424,0.04202767,0.04536218,87.7,71.77,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
