rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KR,Kroger,Consumer Staples,91.85,优先Call候选,60.779999,67.31,1.06,0.06706461,0.03420111,0.06659644,98.2,75.94,91.6,80.48,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,FTNT,Fortinet,Information Technology,91.81,优先Call候选,168.660004,63.99,1.93,0.06182327,0.07683961,0.03215939,92.8,78.59,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,ICLR,ICON plc - Ordinary Shares,,89.89,优先Call候选,172.820007,61.32,1.51,0.04372512,0.05416619,0.04372512,90.4,76.16,91.6,81.12,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,CI,Cigna,Health Care,88.7,优先Call候选,289.160004,64.57,0.79,0.02936884,0.01834827,0.04156764,98.2,71.82,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,HUT,HUT CORP,Information Technology,87.86,优先Call候选,91.309998,51.54,1.22,0.00839310,0.01772177,0.07045715,87.7,73.0,100.0,67.92,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,NRC,NRC HEALTH,Health Care,87.76,优先Call候选,22.120001,60.42,0.55,0.03801042,0.04094122,0.06963254,92.8,79.33,91.6,80.78,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,87.65,优先Call候选,44.240002,60.04,0.45,0.02597410,0.02289022,0.03255925,92.8,78.96,100.0,80.78,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,FA,FIRST ADVANTAGE,Industrials,87.48,优先Call候选,22.25,66.23,0.65,0.08988484,0.04313174,0.02393005,92.8,78.4,67.2,80.78,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,MO,Altria,Consumer Staples,87.42,优先Call候选,70.7295,65.46,1.14,0.02797035,0.02759695,0.08181337,82.9,73.83,100.0,80.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,SIRI,SiriusXM Holdings Inc. - Common Stock,,85.48,优先Call候选,29.684999,60.24,0.49,0.02787396,0.01556616,0.05584204,95.5,71.87,100.0,81.12,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
