rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UHS,Universal Health Services,Health Care,91.49,优先Call候选,158.524994,63.64,1.84,0.06121963,0.04581734,0.09139411,92.8,77.08,91.6,81.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,NKTR,NEKTAR THERAPEUTICS,Health Care,89.96,优先Call候选,71.150002,58.57,1.1,0.02639934,0.03974868,0.10378534,82.9,81.81,100.0,81.23,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,VREX,VAREX IMAGING CORP,Health Care,88.29,优先Call候选,11.03,58.34,0.53,0.03325527,0.04253308,0.06415822,98.2,81.28,100.0,81.23,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,HTH,HILLTOP HOLDINGS INC,Financials,88.17,优先Call候选,40.139999,64.52,1.53,0.05299056,0.03667350,0.02293570,92.8,66.39,80.4,81.23,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,EMR,Emerson Electric,Industrials,87.45,优先Call候选,148.929993,71.18,1.51,0.06652817,0.05977367,0.05370028,82.4,72.35,91.6,63.8,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,FCCO,FIRST COMMUNITY CORP,Financials,87.17,优先Call候选,33.68,63.09,0.95,0.04434109,0.01844572,0.02386381,98.2,66.24,80.4,81.23,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,NWFL,NORWOOD FINANCIAL CORP,Financials,86.45,优先Call候选,32.529999,60.68,0.76,0.07182863,0.03237064,0.03008230,92.8,67.06,91.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,LYB,LyondellBasell,Materials,86.38,优先Call候选,60.790001,59.46,0.79,-0.02423753,0.02789993,0.09324703,87.7,74.0,83.8,81.8,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,ARGX,argenx SE - American Depositary Shares,,86.14,优先Call候选,918.349976,61.62,1.23,0.07610728,0.07058754,0.07957351,92.8,67.07,91.6,81.08,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,LXU,LSB INDUSTRIES INC,Materials,85.83,优先Call候选,12.12,69.26,1.33,0.02364865,0.05944056,0.13271028,79.7,74.69,100.0,63.23,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,SR,SPIRE INC,Utilities,85.6,优先Call候选,83.449997,64.97,0.86,0.01656720,0.01842806,0.06305729,82.9,73.68,100.0,81.23,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,MMS,MAXIMUS INC,Industrials,85.59,优先Call候选,59.400002,60.52,0.67,0.03196666,0.02149613,0.04302021,95.5,72.18,100.0,81.23,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
13,AMGN,Amgen,Health Care,85.08,优先Call候选,376.665009,66.54,1.43,0.02891451,0.03468025,0.07290569,75.1,73.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,ARX,ACCELERANT HOLDINGS CLASS A,Financials,85.06,优先Call候选,14.31,63.22,0.87,0.06275529,0.05066079,0.06000000,87.7,73.71,91.6,81.23,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,85.04,优先Call候选,9.2,54.46,0.55,0.04249292,0.02335929,0.10709988,98.2,70.46,91.6,81.23,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,OXY,Occidental Petroleum,Energy,84.63,优先Call候选,57.099998,65.93,0.9,-0.00695656,0.04693797,0.11971760,75.1,77.25,83.8,81.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
