rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,88.69,优先Call候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,88.32,优先Call候选,24.700001,54.91,0.12,0.02532175,0.01897694,0.04307437,92.8,79.73,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,KMT,KENNAMETAL INC,Industrials,87.15,优先Call候选,36.139999,64.15,0.59,0.03940175,0.01459854,0.05610748,98.2,72.58,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,85.96,优先Call候选,20.35,65.27,0.34,0.04788877,0.06100104,0.07900312,82.9,81.31,91.6,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,TBCH,TURTLE BEACH,Information Technology,85.22,优先Call候选,13.705,66.98,0.24,0.08683584,0.05423077,0.10702746,90.4,77.08,78.4,82.99,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,85.17,优先Call候选,5.61,65.08,0.31,0.04275093,0.04469274,0.06149480,92.8,76.55,91.6,82.99,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,84.7,优先Call候选,26.73,59.78,0.17,0.06324587,0.05652178,0.05547873,92.8,67.67,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,NGVT,INGEVITY CORP,Materials,84.67,优先Call候选,75.660004,58.79,0.16,0.03198530,0.01516175,0.02520326,92.8,67.57,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,84.33,优先Call候选,55.060001,62.36,0.35,0.02915890,0.01046062,0.05925358,82.9,75.87,88.8,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,EQPT,EquipmentShare.com Inc - Class A Common Stock,,84.08,优先Call候选,19.969999,58.71,0.11,-0.01285225,0.03364384,0.06251657,87.7,72.81,83.8,83.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,WFRD,Weatherford International plc - Ordinary shares,,83.89,优先Call候选,89.379997,61.87,0.18,0.02096064,0.06958649,0.06531579,87.7,72.17,100.0,83.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,AVNW,AVIAT NETWORKS INC,Information Technology,83.69,优先Call候选,21.709999,62.06,0.19,0.05747676,0.06630638,0.03013039,90.4,68.24,91.6,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
13,EXTR,EXTREME NETWORKS INC,Information Technology,83.56,优先Call候选,32.080002,62.81,0.47,0.08086260,0.06933340,0.02361206,90.4,67.8,67.2,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
14,PIPR,PIPER SANDLER COMPANIES,Financials,83.36,优先Call候选,77.57,57.85,0.11,0.03199626,0.00142010,0.06420635,98.2,72.74,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
15,SRI,STONERIDGE INC,Consumer Discretionary,83.28,优先Call候选,7.485,57.59,0.03,0.02957359,0.01560380,0.04393305,92.8,66.67,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,83.2,优先Call候选,13.9799,64.55,0.13,0.07207822,0.08119876,0.09388889,92.8,77.6,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,FIGS,FIGS INC CLASS A,Consumer Discretionary,83.11,优先Call候选,11.105,62.6,0.19,-0.00626398,0.07502420,0.12341932,87.7,73.65,83.8,82.99,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,ALNT,ALLIENT INC,Industrials,82.91,优先Call候选,95.449997,63.78,0.15,0.07404066,0.14723558,0.08355093,90.4,76.82,81.8,82.99,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
19,TMDX,TRANSMEDICS GROUP INC,Health Care,82.73,优先Call候选,81.175003,65.01,0.38,-0.01000061,0.06521883,0.14138076,75.1,77.37,83.8,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,CODI,COMPASS DIVERSIFIED,Financials,82.72,优先Call候选,10.89,67.85,0.45,0.04761905,0.05523256,0.06660137,87.7,72.36,91.6,82.99,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,QRVO,"Qorvo, Inc. - Common Stock",,82.71,优先Call候选,95.050003,68.01,0.24,0.07104625,0.03755051,0.09089873,79.7,73.03,91.6,65.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,OPCH,OPTION CARE HEALTH INC,Health Care,82.68,优先Call候选,23.575001,60.26,0.17,-0.01235861,0.04871001,0.10421550,75.1,77.2,83.8,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,NVDA,Nvidia,Information Technology,82.65,优先Call候选,212.634995,61.88,0.24,0.01936765,0.07963949,0.08722995,90.4,66.77,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
24,FISV,Fiserv,Financials,82.58,优先Call候选,54.935001,62.51,0.15,0.00890725,0.01356089,0.06093090,75.1,76.78,88.8,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,EXE,Expand Energy,Energy,82.54,优先Call候选,93.669998,58.79,0.11,-0.01024938,0.05793988,0.05389290,75.1,76.65,83.8,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,82.46,优先Call候选,30.709999,65.1,0.26,0.02606078,0.03609987,0.09639411,75.1,76.81,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,FUTU,Futu Holdings Limited - American Depositary Shares,,82.35,优先Call候选,108.650002,65.73,0.17,0.02018781,0.06603222,0.10630285,75.1,76.09,100.0,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,CNX,CNX RESOURCES CORP,Energy,82.31,优先Call候选,35.75,66.16,0.27,-0.00417833,0.04532161,0.07100057,75.1,76.33,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,82.3,优先Call候选,52.314999,60.99,0.3,0.00509126,0.01111320,0.07049315,75.1,76.29,88.8,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,82.27,优先Call候选,11.215,62.12,0.26,0.03602771,0.08148505,0.12600402,90.4,78.42,91.6,82.99,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
31,MCHB,MECHANICS BANCORP CLASS A,Financials,82.27,优先Call候选,16.875,63.61,0.11,-0.00295415,0.06601390,0.04102412,75.1,76.17,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,FOXA,Fox Corporation (Class A),Communication Services,82.26,优先Call候选,58.540001,58.8,0.45,-0.00340485,0.01455806,0.04769577,75.1,75.71,88.8,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,TYRA,TYRA BIOSCIENCES INC,Health Care,82.26,优先Call候选,32.66,57.76,0.14,0.02222219,0.05695793,0.05867099,75.1,76.14,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,CEG,Constellation Energy,Utilities,82.24,优先Call候选,265.665009,51.08,0.27,-0.03119755,0.02237831,0.08024648,73.0,76.93,83.8,70.43,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
35,USLM,UNITED STATES LIME AND MINERALS IN,Materials,82.23,优先Call候选,116.849998,61.61,0.17,0.03051415,0.02716241,0.13733697,73.0,77.32,100.0,82.99,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
36,CROX,"Crocs, Inc. - Common Stock",,82.22,优先Call候选,139.854996,61.12,0.19,0.05043561,0.02842114,0.11190171,98.2,55.8,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
37,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,82.13,优先Call候选,24.535,66.2,0.24,0.02442584,0.03654415,0.06906313,75.1,75.73,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,HMH,HMH HOLDING INC CLASS A,Energy,82.12,优先Call候选,20.379999,52.6,0.07,-0.01211827,0.07461107,0.10700701,75.1,75.67,83.8,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,82.12,优先Call候选,23.93,64.51,0.23,0.01743197,0.02703867,0.06830357,75.1,75.67,100.0,82.99,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,TEL,TE Connectivity,Information Technology,82.08,优先Call候选,216.445007,61.96,0.18,0.07499568,0.01015076,0.08114391,73.0,76.46,80.4,83.52,30.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
41,PBI,PITNEY BOWES INC,Industrials,82.02,优先Call候选,18.485001,57.27,0.23,0.01901885,0.03644531,0.09997031,98.2,55.5,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
42,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,81.95,优先Call候选,91.550003,65.26,0.24,0.02963507,0.01126703,0.09706419,82.9,67.94,88.8,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,81.91,优先Call候选,47.650002,64.93,0.33,0.04610325,0.01946940,0.10173415,82.9,67.81,91.6,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
44,TSCO,Tractor Supply,Consumer Discretionary,81.88,优先Call候选,32.860001,67.29,0.15,0.03349586,0.04416911,0.08699970,75.1,74.45,100.0,83.63,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
45,HWM,Howmet Aerospace,Industrials,81.86,优先Call候选,290.829987,62.4,0.15,0.02257299,0.01582256,0.04648981,82.9,67.28,100.0,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
46,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,81.82,优先Call候选,6.825,62.17,0.42,-0.00219298,0.04677914,0.11446767,87.7,72.94,100.0,82.99,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
47,HFWA,HERITAGE FINANCIAL CORP,Financials,81.78,优先Call候选,30.59,60.12,0.2,0.01627907,0.02341924,0.02651010,98.2,54.69,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
48,EXPD,Expeditors International,Industrials,81.77,优先Call候选,178.119995,62.25,0.41,0.05365272,0.03932775,0.07488979,92.8,59.89,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
49,DOX,Amdocs Limited - Ordinary Shares,,81.75,优先Call候选,56.220299,61.85,0.18,0.00581982,0.02460908,0.09646802,75.1,74.09,100.0,83.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,BANR,BANNER CORP,Financials,81.75,优先Call候选,72.25,65.26,0.17,0.01875355,0.02366106,0.06941981,82.9,67.26,100.0,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
