rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WMB,Williams Companies,Energy,90.16,优先Call候选,74.559998,58.61,2.08,0.00620783,0.04010602,0.06286523,92.8,72.13,100.0,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MITK,MITEK SYSTEMS INC,Information Technology,85.38,优先Call候选,19.209999,60.76,0.19,0.08347428,0.03725697,0.14755072,98.2,67.62,78.4,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,CFFI,C AND F FINANCIAL CORP,Financials,84.96,优先Call候选,89.550003,57.54,2.29,-0.00122687,0.03073211,0.13728734,82.9,64.89,100.0,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,OSPN,ONESPAN,Information Technology,84.24,优先Call候选,16.620001,63.86,0.53,0.08521064,0.06675231,0.05590858,92.8,67.07,78.4,81.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,84.12,优先Call候选,16.735001,58.08,0.13,0.03750788,0.04507531,0.02354746,87.7,72.65,80.4,83.96,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,SLB,Schlumberger,Energy,83.53,优先Call候选,55.700001,70.67,1.12,0.04375525,0.03976108,0.13754725,74.9,66.01,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,82.75,优先Call候选,70.559998,55.37,2.44,0.00699298,0.02692474,0.04657372,92.8,54.89,100.0,81.6,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,EGAN,EGAIN CORP,Information Technology,82.58,优先Call候选,7.4159,58.99,0.86,0.04744350,0.02147383,0.09540620,98.2,54.43,91.6,81.6,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,AVNW,AVIAT NETWORKS INC,Information Technology,82.33,优先Call候选,22.370001,63.63,0.6,0.04094933,0.08067632,0.14366064,98.2,68.64,91.6,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,82.05,优先Call候选,289.420013,61.99,0.16,-0.00477970,0.04532820,0.12326325,82.9,67.63,100.0,83.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,V,Visa Inc.,Financials,81.81,优先Call候选,380.339996,63.76,1.12,-0.00758001,0.03886813,0.03064791,75.1,60.91,83.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,EXE,Expand Energy,Energy,81.7,优先Call候选,98.044998,60.13,0.21,0.01014836,0.02050482,0.05960228,82.9,66.45,100.0,83.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
