rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,90.21,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,ANET,Arista Networks,Information Technology,89.03,优先Call候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,CG,The Carlyle Group Inc. - Common Stock,,88.71,优先Call候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,APO,Apollo Global Management,Financials,88.34,优先Call候选,128.039993,66.44,0.92,0.06460461,0.03608991,0.08628141,95.5,73.11,91.6,82.2,68.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
5,WTI,W AND T OFFSHORE INC,Energy,88.34,优先Call候选,3.5199,51.49,1.3,0.01584416,0.03985229,0.14841762,98.2,73.9,100.0,68.78,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,DVN,Devon Energy,Energy,86.79,优先Call候选,44.529999,54.54,0.77,0.00803622,0.01922637,0.10729825,82.9,76.98,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,BSX,Boston Scientific,Health Care,86.75,优先Call候选,47.724998,66.63,0.75,0.03772550,0.03211496,0.04936003,87.7,74.97,91.6,82.2,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,XPRO,EXPRO LTD,Energy,86.05,优先Call候选,15.845,54.25,0.46,0.04174885,0.01700899,0.09958362,98.2,69.58,91.6,81.98,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,FTNT,Fortinet,Information Technology,86.01,优先Call候选,163.589996,63.14,0.96,0.06061975,0.07624997,0.04058259,92.8,66.42,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,85.77,优先Call候选,4.145,58.31,1.07,0.07662338,0.08650066,0.08507853,92.8,79.77,81.8,81.98,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,85.7,优先Call候选,26.290001,59.33,1.51,0.01232199,0.03463207,0.07043982,82.9,67.09,100.0,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,CRM,Salesforce,Information Technology,84.86,优先Call候选,188.660004,64.93,0.88,0.04381984,0.07480206,0.13115688,75.1,77.73,91.6,82.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,SPOK,SPOK HOLDINGS INC,Communication,84.71,优先Call候选,11.12,62.14,1.67,0.03634669,0.02488479,0.06208214,73.0,75.99,91.6,81.98,100.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
14,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,84.68,优先Call候选,53.5,56.59,0.59,0.03601861,0.01000564,0.08806187,79.6,81.19,80.4,81.98,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
15,FISV,Fiserv,Financials,84.53,优先Call候选,54.349998,60.08,0.77,0.00536435,0.03582994,0.03150501,75.1,76.28,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,RMD,ResMed,Health Care,84.43,优先Call候选,214.600006,64.95,0.85,0.02871389,0.05805502,0.03059122,75.1,76.3,100.0,82.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,TPG,TPG Inc. - Class A Common Stock,,84.41,优先Call候选,45.259998,66.69,1.45,0.05995309,0.04914231,0.10027957,82.9,62.32,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,AMT,American Tower,Real Estate,84.27,优先Call候选,174.350006,56.96,0.45,-0.00097409,0.04133078,0.04884804,87.7,74.32,100.0,82.2,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,84.1,优先Call候选,23.4,59.54,0.79,0.01430429,0.01628664,0.04604376,75.1,75.34,100.0,81.98,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,JCI,Johnson Controls,Industrials,84.06,优先Call候选,146.595001,60.23,0.75,0.01901154,0.03780394,0.04602374,90.4,62.41,100.0,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
