rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,91.45,优先Call候选,56.029999,58.22,0.95,0.02394002,0.01485238,0.06197879,98.2,79.8,88.8,82.25,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,KAI,KADANT INC,Industrials,89.03,优先Call候选,311.01001,55.96,1.09,-0.01279202,0.05634806,0.05245169,90.4,72.53,83.8,82.25,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,88.83,优先Call候选,20.110001,59.83,1.36,0.00550005,0.02419155,0.08292951,82.9,77.37,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,TYL,Tyler Technologies,Information Technology,88.82,优先Call候选,319.51001,59.31,1.24,0.00731425,0.03244259,0.07160587,82.9,77.34,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,ITRI,ITRON INC,Information Technology,88.53,优先Call候选,85.989998,60.27,1.14,0.01152801,0.01022081,0.06042671,82.9,76.36,88.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,FANG,Diamondback Energy,Energy,88.46,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,74.24,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,ADSK,Autodesk,Information Technology,88.29,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,73.67,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,MO,Altria,Consumer Staples,87.89,优先Call候选,74.209999,63.03,0.79,0.02457684,0.03406953,0.05719779,98.2,67.97,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,ABBV,AbbVie,Health Care,87.45,优先Call候选,254.490005,60.52,1.23,0.01180821,0.02616938,0.14398093,82.9,74.26,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,PODD,Insulet Corporation,Health Care,87.08,优先Call候选,164.059998,57.85,0.95,-0.01103141,0.01723710,0.11076507,82.9,77.95,83.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,CF,CF Industries,Materials,87.04,优先Call候选,121.419998,65.96,1.02,0.01926546,0.03831021,0.14981061,82.9,77.8,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,XOM,ExxonMobil,Energy,86.66,优先Call候选,147.360001,66.18,1.0,0.01177519,0.06144204,0.03869744,87.7,74.65,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,TPC,TUTOR PERINI CORP,Industrials,86.66,优先Call候选,78.620003,53.38,0.84,0.00191158,0.03590495,0.03067651,87.7,74.65,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,86.63,优先Call候选,17.07,59.66,0.93,0.01849642,0.03204347,0.04981550,82.9,76.42,100.0,82.25,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,86.56,优先Call候选,49.919998,56.98,0.85,-0.01070157,0.01960782,0.05006304,82.9,76.19,83.8,82.25,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
16,ENSG,"The Ensign Group, Inc. - Common Stock",,86.44,优先Call候选,171.279999,57.09,1.52,-0.02120125,0.01716254,0.09074699,75.1,76.62,83.8,82.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,86.4,优先Call候选,51.200001,58.49,1.14,-0.00485909,0.01607466,0.03601787,75.1,76.44,100.0,82.25,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,REPX,RILEY EXPLORATION PERMIAN INC,Energy,86.29,优先Call候选,35.0,64.2,0.91,0.01097634,0.05756153,0.04727714,87.7,73.42,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,VTOL,BRISTOW GROUP INC,Energy,86.11,优先Call候选,44.169998,61.4,1.14,0.00136017,0.01435297,0.02363838,75.1,75.46,77.6,82.25,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,BMI,BADGER METER INC,Information Technology,86.05,优先Call候选,149.479996,61.57,1.16,0.00342347,0.03539517,0.10374366,82.9,68.08,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,AWK,American Water Works,Utilities,86.03,优先Call候选,135.110001,60.6,1.28,0.01335033,0.03358323,0.05160340,82.9,68.02,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,SNA,Snap-on,Industrials,86.03,优先Call候选,410.98999,60.26,1.58,-0.00224566,0.02251577,0.05655673,82.9,68.05,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
23,ABT,Abbott Laboratories,Health Care,86.03,优先Call候选,100.68,70.84,1.11,0.01840986,0.07186202,0.11101298,74.9,74.31,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,COP,ConocoPhillips,Energy,86.02,优先Call候选,114.709999,65.9,0.8,0.02341973,0.05219228,0.03017513,87.7,72.53,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,86.01,优先Call候选,33.310001,52.55,0.8,-0.03252974,0.03801811,0.04518356,87.7,72.49,83.8,82.25,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
26,REGN,Regeneron Pharmaceuticals,Health Care,85.76,优先Call候选,676.690002,64.4,0.78,-0.00093753,0.01828336,0.10118630,82.9,77.25,100.0,82.24,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
27,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,85.75,优先Call候选,32.34,56.37,1.41,-0.01881065,0.02147821,0.07192575,75.1,74.32,83.8,82.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,XPRO,EXPRO NV,Other,85.69,优先Call候选,16.48,66.27,1.25,0.00487805,0.06597671,0.06666667,75.1,74.07,100.0,82.25,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,85.49,优先Call候选,69.559998,62.6,1.27,-0.01521914,0.04405250,0.02024051,75.1,73.46,72.6,82.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,MRK,Merck & Co.,Health Care,85.46,优先Call候选,127.5,58.58,0.88,-0.00429439,0.03205439,0.10638669,82.9,74.02,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
31,OIS,OIL STATES INTERNATIONAL INC,Energy,85.37,优先Call候选,8.43,56.15,0.88,0.00237812,0.01200480,0.05639098,87.7,74.09,88.8,82.25,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
32,DHR,Danaher Corporation,Health Care,85.26,优先Call候选,203.830002,67.04,1.19,0.00617040,0.02452880,0.12383530,75.1,74.13,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,ADP,Automatic Data Processing,Industrials,85.14,优先Call候选,255.264999,67.88,1.05,-0.00520268,0.05503204,0.14932459,75.1,73.74,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,CTVA,Corteva,Materials,84.65,优先Call候选,87.300003,64.04,1.47,0.01932402,0.01861036,0.13538827,82.9,63.44,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
35,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,84.64,优先Call候选,38.509998,63.57,0.89,-0.01634748,0.05492390,0.05579164,75.1,76.97,83.8,82.25,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
