rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DOLE,DOLE PLC,Consumer Staples,90.41,优先Call候选,14.3389,55.9,0.75,0.02056228,0.02714183,0.02019922,98.2,79.77,88.8,82.74,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,TPG,TPG Inc. - Class A Common Stock,,88.24,优先Call候选,43.869999,60.06,0.78,0.01692165,0.02452123,0.10629177,82.9,81.57,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,OPCH,OPTION CARE HEALTH INC,Health Care,88.08,优先Call候选,22.809999,67.06,0.48,0.04681037,0.05260725,0.04873559,98.2,75.85,91.6,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,CFFI,C AND F FINANCIAL CORP,Financials,87.89,优先Call候选,82.694901,61.07,0.06,0.05404243,0.06565597,0.08310286,92.8,78.45,91.6,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,TMDX,TRANSMEDICS GROUP INC,Health Care,87.2,优先Call候选,75.199997,58.09,0.22,0.02215573,0.01306741,0.09909382,98.2,72.93,88.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,IDXX,Idexx Laboratories,Health Care,86.73,优先Call候选,569.618103,58.79,0.17,0.01983408,0.03180470,0.03357396,92.8,76.93,100.0,84.84,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,RMD,ResMed,Health Care,86.7,优先Call候选,209.184998,64.23,0.28,0.03135709,0.06819688,0.04441063,90.4,77.02,100.0,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,GILD,Gilead Sciences,Health Care,86.65,优先Call候选,134.820007,59.17,0.18,0.02645709,0.03516586,0.05608650,98.2,69.69,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,PFE,Pfizer,Health Care,86.54,优先Call候选,25.219999,60.8,0.24,0.01714051,0.01224154,0.03850109,95.5,72.94,88.8,84.84,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
10,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,86.53,优先Call候选,12.055,62.8,0.3,0.06681416,0.01901944,0.06305115,98.2,74.42,91.6,82.74,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,GRMN,Garmin,Consumer Discretionary,85.99,优先Call候选,253.425003,62.99,0.48,0.04959622,0.07093054,0.08981255,98.2,67.48,91.6,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,85.58,优先Call候选,130.339996,62.33,0.25,0.03790326,0.05941638,0.11678517,98.2,67.58,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,REGN,Regeneron Pharmaceuticals,Health Care,85.52,优先Call候选,688.059998,63.18,0.23,0.02375412,0.01993747,0.08681097,82.9,82.33,100.0,84.84,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,LMAT,LEMAITRE VASCULAR INC,Health Care,85.2,优先Call候选,102.419998,58.44,0.19,0.02553314,0.01809145,0.07133891,92.8,69.48,100.0,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
