rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DVN,Devon Energy,Energy,90.98,优先Call候选,45.369999,60.18,1.02,0.04575317,0.01772088,0.07448197,92.8,80.63,91.6,83.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,EQT,EQT Corporation,Energy,90.93,优先Call候选,54.09,63.72,0.93,0.04350344,0.01027267,0.10772062,98.2,77.22,80.4,83.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,TTWO,Take-Two Interactive,Communication Services,90.21,优先Call候选,253.570007,63.76,1.21,0.04003121,0.03400894,0.04263984,98.2,67.56,91.6,84.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,89.35,优先Call候选,49.889999,61.15,1.03,0.04459801,0.02738876,0.07742142,98.2,72.5,91.6,82.74,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,89.19,优先Call候选,18.26,64.76,1.96,0.01388118,0.06721209,0.03338993,90.4,72.73,100.0,82.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,88.72,优先Call候选,25.42,67.27,1.36,0.06426628,0.04855010,0.12952682,82.9,76.66,91.6,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,REPX,RILEY EXPLORATION PERMIAN INC,Energy,88.52,优先Call候选,36.080002,67.35,0.93,0.05497079,0.05806464,0.09019492,90.4,76.89,91.6,82.74,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,FDX,FedEx,Industrials,88.23,优先Call候选,325.040009,67.5,1.12,0.01895018,0.05122897,0.03282393,87.7,72.61,100.0,83.56,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,88.11,优先Call候选,13.94,65.12,1.7,0.04812030,0.07561728,0.10459588,90.4,72.88,91.6,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,UPWK,UPWORK,Industrials,87.9,优先Call候选,9.83,60.33,2.15,0.02023871,0.03147954,0.11388102,82.9,77.66,100.0,82.74,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,DOX,Amdocs Limited - Ordinary Shares,,87.11,优先Call候选,58.59,64.63,1.36,0.00153846,0.05853662,0.12933691,75.1,77.07,100.0,84.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,MPC,Marathon Petroleum,Energy,87.02,优先Call候选,320.320007,63.09,1.27,0.06557552,0.04240293,0.12892091,98.2,60.14,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,VEL,VELOCITY FINANCIAL INC,Financials,86.67,优先Call候选,18.299999,61.9,1.37,0.00494234,0.03741497,0.05964094,75.1,77.03,100.0,82.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,HSY,Hershey Company (The),Consumer Staples,86.64,优先Call候选,182.804993,61.33,1.06,-0.00221065,0.02872817,0.05217559,75.1,76.37,100.0,83.56,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,TYL,Tyler Technologies,Information Technology,86.3,优先Call候选,318.600006,55.5,0.51,0.02447029,0.04233463,0.02950207,98.2,69.36,100.0,83.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,HPK,HIGHPEAK ENERGY INC,Energy,85.96,优先Call候选,7.92,65.43,1.6,0.08567512,0.12579957,0.12900927,90.4,76.89,68.6,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
17,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,85.63,优先Call候选,16.110001,65.57,1.43,0.02220819,0.04678369,0.05019563,75.1,73.56,100.0,82.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,SLVM,SYLVAMO CORP,Materials,85.58,优先Call候选,40.200001,59.05,1.07,-0.01228501,0.04988247,0.02734475,75.1,73.38,83.8,82.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,85.26,优先Call候选,25.280001,69.43,2.09,0.07346081,0.06801863,0.12655971,67.1,77.12,91.6,64.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,WLDN,WILLDAN GROUP INC,Industrials,85.19,优先Call候选,82.309998,62.76,1.51,-0.02122603,0.11895052,0.14240104,87.7,74.22,74.0,82.74,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,CRK,COMSTOCK RESOURCES,Energy,85.16,优先Call候选,14.37,67.39,0.78,0.06405035,0.07158837,0.11309063,87.7,73.07,91.6,82.74,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,KNTK,KINETIK HOLDINGS CLASS A,Energy,85.14,优先Call候选,51.299999,59.22,1.38,0.02723268,0.03930304,0.06167216,92.8,55.29,100.0,82.74,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
23,T,AT&T,Communication Services,84.93,优先Call候选,24.075001,62.59,0.62,0.01219260,0.01991108,0.13883643,82.9,77.48,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,DMRC,DIGIMARC,Information Technology,84.88,优先Call候选,7.51,58.65,0.87,-0.05653266,0.04450626,0.13107520,87.7,72.13,76.6,82.74,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,NVCR,NOVOCURE,Health Care,84.87,优先Call候选,17.309999,60.35,0.91,0.06588664,0.12989550,0.06261497,90.4,75.92,81.8,82.74,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
26,DAN,DANA INCORPORATED INC,Consumer Discretionary,84.84,优先Call候选,29.860001,66.92,1.16,0.04259784,0.08070945,0.09257230,87.7,73.06,91.6,82.74,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
27,BKE,BUCKLE,Consumer Discretionary,84.6,优先Call候选,46.610001,64.6,0.94,0.02259761,0.01106297,0.09464535,75.1,76.5,88.8,82.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,GRNT,GRANITE RIDGE RESOURCES,Energy,84.58,优先Call候选,5.08,65.81,1.46,0.02522704,0.06387435,0.11038251,75.1,77.38,100.0,82.74,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,IPI,INTREPID POTASH INC,Materials,84.57,优先Call候选,37.75,73.92,1.14,0.07995989,0.13397413,0.08508189,82.4,73.32,81.8,44.34,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
30,COP,ConocoPhillips,Energy,84.55,优先Call候选,123.07,66.74,0.94,0.04111328,0.03272637,0.12887547,82.9,68.61,91.6,83.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
31,LYB,LyondellBasell,Materials,84.47,优先Call候选,62.639999,58.96,0.82,0.03306673,0.03332234,0.11162380,73.0,76.8,100.0,83.56,68.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
32,OXY,Occidental Petroleum,Energy,84.46,优先Call候选,58.645,64.26,0.81,0.03971281,0.05704758,0.10912530,82.9,68.31,91.6,83.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
33,CWCO,CONSOLIDATED WATER LTD,Utilities,84.44,优先Call候选,30.24,58.6,0.96,-0.01047117,0.02404331,0.04854369,75.1,75.99,83.8,82.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,FUL,HB FULLER,Materials,84.42,优先Call候选,61.220001,69.01,1.1,0.00574999,0.07422353,0.09497408,67.1,74.32,100.0,64.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,PCYO,PURE CYCLE CORP,Utilities,84.38,优先Call候选,11.21,67.51,4.04,0.03604436,0.04668534,0.04182156,90.4,73.22,91.6,82.74,36.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
36,PAR,PAR TECHNOLOGY,Information Technology,84.38,优先Call候选,18.200001,63.05,1.08,0.05385067,0.04899141,0.07692314,82.9,62.2,91.6,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
37,NTRS,Northern Trust,Financials,84.24,优先Call候选,187.860001,65.34,1.14,0.01644840,0.03072537,0.02376022,75.1,67.5,88.8,84.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,NFLX,Netflix,Communication Services,84.13,优先Call候选,76.290001,66.63,0.51,0.02908107,0.04050738,0.03972744,87.7,72.09,100.0,84.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
39,VTOL,BRISTOW GROUP,Energy,84.04,优先Call候选,46.540001,56.38,0.88,0.02016664,0.01949614,0.06877950,82.9,67.48,100.0,82.74,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
40,AXON,Axon Enterprise,Industrials,84.02,优先Call候选,596.330017,60.01,1.05,0.06212486,0.03550617,0.05425713,82.9,66.56,91.6,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
41,HLIO,HELIOS TECHNOLOGIES INC,Industrials,84.01,优先Call候选,81.809998,54.18,1.48,-0.01499009,0.01880442,0.02224165,87.7,59.07,72.6,82.74,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
42,OSIS,OSI SYSTEMS,Information Technology,84.0,优先Call候选,232.610001,60.06,1.37,-0.01344473,0.03139273,0.07515597,65.2,76.56,83.8,82.74,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
43,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,83.92,优先Call候选,40.57,63.26,0.87,-0.00976327,0.05171741,0.07271285,75.1,74.24,83.8,82.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,WFRD,Weatherford International plc - Ordinary shares,,83.9,优先Call候选,92.900002,64.05,0.96,0.05640209,0.05084557,0.10103706,73.0,74.05,91.6,84.84,68.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
45,MUX,MCEWEN INC,Materials,83.89,优先Call候选,19.200001,60.03,0.81,0.01185776,0.07744113,0.07322538,75.1,74.13,100.0,82.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,83.79,优先Call候选,61.98,57.54,0.87,-0.00879576,0.01573255,0.03819094,75.1,73.8,83.8,82.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
47,VAL,VALARIS LTD,Energy,83.54,优先Call候选,85.535004,68.15,1.56,0.06712002,0.11344707,0.10275255,79.7,73.51,81.8,64.74,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
48,STE,Steris,Health Care,83.46,优先Call候选,239.110001,65.73,0.75,0.00988300,0.02767870,0.10699075,82.9,67.35,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
49,FNKO,FUNKO CLASS A,Consumer Discretionary,83.42,优先Call候选,6.19,60.27,1.23,0.05272109,0.06908463,0.10931900,92.8,56.88,91.6,82.74,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
50,QUBT,QUANTUM COMPUTING,Information Technology,83.33,优先Call候选,8.93,57.65,0.68,-0.00612131,0.02173913,0.03117783,87.7,73.17,83.8,84.84,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
