rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NKTR,NEKTAR THERAPEUTICS,Health Care,85.55,优先Call候选,68.699997,51.4,0.22,-0.00600450,0.02338746,0.03029390,98.2,68.75,83.8,67.57,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,TCBX,THIRD COAST BANCSHARES INC,Financials,85.2,优先Call候选,42.349998,65.87,0.62,0.05901465,0.01001665,0.06233528,98.2,67.57,80.4,80.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,JNJ,Johnson & Johnson,Health Care,84.88,优先Call候选,258.649994,60.56,0.17,0.01560809,0.03632024,0.08181019,98.2,67.01,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,84.36,优先Call候选,11.675,57.57,0.12,0.01565898,0.06329690,0.07603687,82.9,81.17,100.0,80.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,84.36,优先Call候选,41.529999,67.35,0.77,0.01926617,0.02416769,0.07077476,75.1,77.04,100.0,80.77,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
6,LYB,LyondellBasell,Materials,83.97,优先Call候选,61.66,66.31,0.3,-0.01462247,0.06659746,0.07048615,87.7,73.87,83.8,81.36,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,WAT,Waters Corporation,Health Care,83.86,优先Call候选,383.200012,61.86,0.58,0.03136901,0.01367620,0.07203804,92.8,66.85,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,WHD,CACTUS INC CLASS A,Energy,83.76,优先Call候选,55.424999,59.38,0.07,-0.00778736,0.03039595,0.04872282,87.7,73.57,83.8,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,INVX,INNOVEX INTERNATIONAL INC,Energy,83.72,优先Call候选,26.799999,61.87,0.25,-0.01867448,0.04199067,0.04463060,87.7,73.45,83.8,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,EXE,Expand Energy,Energy,83.71,优先Call候选,92.485001,64.93,0.2,0.00647516,0.04882061,0.04278948,87.7,73.01,100.0,81.36,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,AVGO,Broadcom,Information Technology,83.57,优先Call候选,390.774994,53.11,0.12,-0.01472862,0.04356942,0.02738198,87.7,73.45,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,NE,NOBLE CORPORATION PLC,Energy,83.32,优先Call候选,43.279999,65.48,0.15,-0.00253745,0.07049218,0.03318214,87.7,72.09,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,CNX,CNX RESOURCES CORP,Energy,83.32,优先Call候选,34.619999,65.73,0.24,0.00698074,0.03466826,0.03358710,87.7,72.1,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,83.32,优先Call候选,5.41,62.04,1.24,0.01500938,0.06706114,0.09182644,75.1,74.51,100.0,80.77,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,RVTY,Revvity,Health Care,83.16,优先Call候选,111.980003,56.9,0.13,0.01165418,0.00223754,0.12103318,98.2,74.09,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,A,Agilent Technologies,Health Care,83.15,优先Call候选,138.330002,62.81,0.29,0.02481854,0.01638498,0.09179168,82.9,73.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,HUN,HUNTSMAN CORP,Materials,82.46,优先Call候选,12.755,62.49,0.34,-0.02148063,0.07546374,0.12033377,87.7,72.98,83.8,80.77,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,VTOL,BRISTOW GROUP INC,Energy,81.71,优先Call候选,44.93,62.1,0.16,0.00033394,0.01239295,0.05370547,75.1,75.8,88.8,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,81.71,优先Call候选,53.009998,59.34,0.1,0.01376931,0.01058042,0.05681814,75.1,75.8,88.8,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,PAMT,PAMT CORP,Industrials,81.71,优先Call候选,15.45,63.94,2.21,0.04533153,0.03413655,0.12527312,75.1,61.81,91.6,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,CMCO,COLUMBUS MCKINNON CORP,Industrials,81.31,优先Call候选,15.525,64.65,0.11,-0.01615970,0.05040595,0.10458911,75.1,74.47,83.8,80.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,TRST,TRUSTCO BANK CORP,Financials,81.26,优先Call候选,56.310001,60.08,0.22,0.03037509,0.01660953,0.05114805,82.9,67.1,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
23,ABT,Abbott Laboratories,Health Care,81.02,优先Call候选,100.709999,64.35,0.1,-0.00143775,0.01922883,0.11269469,75.1,74.02,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,PALI,PALISADE BIO INC,Health Care,80.88,优先Call候选,2.015,53.13,0.21,0.04762400,0.07754011,0.04333868,92.8,67.07,91.6,80.77,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
25,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,80.81,优先Call候选,9.755,65.46,0.22,0.00931195,0.02468487,0.10600907,75.1,76.53,100.0,80.77,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,EVRG,Evergy,Utilities,80.78,优先Call候选,86.610001,55.9,0.15,0.00069322,0.00046207,0.02074252,98.2,66.14,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
27,COIN,Coinbase,Financials,80.7,优先Call候选,162.570007,48.89,0.17,-0.03645089,0.01270795,0.02788317,73.3,74.12,72.6,68.16,30.0,100.0,early_transition,fresh_bearish_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强
28,LH,Labcorp,Health Care,80.47,优先Call候选,291.795013,70.71,0.35,0.04279539,0.03477082,0.12797175,74.9,68.88,91.6,63.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,GOGO,GOGO INC,Communication,80.41,优先Call候选,3.815,62.48,0.33,0.01869159,0.07162921,0.13880597,87.7,73.08,100.0,80.77,30.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
30,REPX,RILEY EXPLORATION PERMIAN INC,Energy,80.38,优先Call候选,36.25,70.66,0.18,0.00304375,0.04617599,0.09153873,67.1,76.17,100.0,62.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,ATO,Atmos Energy,Utilities,80.32,优先Call候选,178.490005,56.99,0.15,0.00611598,0.00286554,0.04331309,82.9,76.4,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
32,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,80.31,优先Call候选,16.059999,61.55,0.0,0.01165348,0.09699447,0.09103254,87.7,73.28,90.2,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
33,OIS,OIL STATES INTERNATIONAL INC,Energy,80.26,优先Call候选,8.665,59.77,0.18,-0.01197263,0.02302243,0.09822560,75.1,74.68,83.8,80.77,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,NEE,NextEra Energy,Utilities,80.17,优先Call候选,90.040001,63.47,0.22,0.00710253,0.00772247,0.04176792,82.9,75.9,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
35,OGS,ONE GAS INC,Utilities,80.17,优先Call候选,80.434998,59.37,0.18,0.00972877,0.00808368,0.03095362,82.9,76.27,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
36,BG,Bunge Global,Consumer Staples,80.07,优先Call候选,122.629997,68.24,0.11,-0.00575644,0.05861534,0.10602027,67.1,74.73,83.8,63.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,79.99,优先Call候选,9.14,53.42,0.6,0.03686897,0.03863636,0.08037825,79.6,70.1,91.6,80.77,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
38,TRGP,Targa Resources,Energy,79.96,优先Call候选,286.200012,66.0,0.12,0.00977320,0.02130393,0.06548538,82.9,62.38,100.0,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
39,GATX,GATX CORP,Industrials,79.93,优先Call候选,182.080002,61.26,0.11,0.01431679,0.00441308,0.02269158,82.9,75.47,77.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
40,SDRL,SEADRILL LTD,Energy,79.93,优先Call候选,45.185001,69.69,0.17,0.01266253,0.06820336,0.13672958,67.1,74.65,100.0,62.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,HSHP,HIMALAYA SHIPPING LTD,Industrials,79.72,优先Call候选,15.86,62.55,0.1,0.01277139,0.03389831,0.07598372,82.9,61.99,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
42,JPM,JPMorgan Chase,Financials,79.7,优先Call候选,347.950012,64.52,0.14,0.00294013,0.01419501,0.04132997,82.9,61.51,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,PCAR,Paccar,Industrials,79.56,优先Call候选,131.660004,70.86,0.3,0.00499980,0.03939375,0.12741912,67.1,73.93,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,MRK,Merck & Co.,Health Care,79.53,优先Call候选,130.110001,63.07,0.23,0.01731893,0.01907185,0.08792174,75.1,68.14,100.0,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
45,PTEN,PATTERSON UTI ENERGY INC,Energy,79.49,优先Call候选,10.545,63.42,0.45,-0.01032379,0.09331260,0.04925373,87.7,74.1,74.0,81.0,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
46,CME,CME Group,Financials,79.44,优先Call候选,253.5,63.13,0.23,0.01278465,0.02948341,0.04583523,87.7,59.69,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
47,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,79.41,优先Call候选,13.565,53.38,0.16,0.00221648,-0.01309567,0.03431186,98.2,73.59,81.1,80.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
