rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,89.47,优先Call候选,113.540001,52.12,0.92,0.01765709,0.03841234,0.07651465,98.2,73.71,100.0,81.52,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,ASND,Ascendis Pharma A/S - Ordinary Share,,89.26,优先Call候选,260.850006,63.62,2.88,0.04528152,0.03596183,0.06730774,92.8,76.2,91.6,82.16,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,LULU,Lululemon Athletica,Consumer Discretionary,88.56,优先Call候选,123.650002,59.19,1.14,0.07559154,0.02156313,0.03317181,92.8,67.09,91.6,82.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,QCOM,Qualcomm,Information Technology,87.91,优先Call候选,168.089996,62.39,1.36,0.01934507,0.06413009,0.13375153,87.7,73.9,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,WFRD,Weatherford International plc - Ordinary shares,,85.13,优先Call候选,96.139999,68.36,2.23,0.04522718,0.09386734,0.11080295,74.9,81.08,81.8,64.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,HAL,Halliburton,Energy,83.56,优先Call候选,36.715,70.1,1.33,0.03451971,0.06760689,0.14004030,74.9,66.09,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,METCB,RAMACO RESOURCES CLASS B,Materials,83.2,优先Call候选,7.61,64.58,2.27,0.00661376,0.13666916,0.14436090,87.7,72.53,90.2,80.92,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,MU,Micron Technology,Information Technology,82.33,优先Call候选,936.309998,51.24,0.88,0.00700152,0.02644186,0.10479056,79.6,74.41,100.0,66.8,68.0,45.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
9,XRX,XEROX HOLDINGS CORP,Information Technology,82.33,优先Call候选,3.185,61.55,0.94,0.07419899,0.12544170,0.04101977,90.4,79.36,81.8,80.92,68.0,20.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,SBAC,SBA Communications,Real Estate,81.8,优先Call候选,189.479996,60.75,0.37,0.01293701,0.02446538,0.05713005,75.1,75.16,100.0,82.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
