rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,89.55,优先Call候选,4.76,60.38,1.32,0.05193370,0.01709402,0.05426357,92.8,80.44,91.6,83.08,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,89.21,优先Call候选,37.869999,56.69,0.85,0.03272433,0.05782123,0.08868762,95.5,74.52,100.0,84.4,68.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
3,MCHB,MECHANICS BANCORP CLASS A,Financials,88.64,优先Call候选,17.165001,64.88,1.12,0.00704025,0.03248126,0.06714343,82.9,76.16,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,GENB,GENERATE BIOMEDICINES INC,Health Care,88.21,优先Call候选,15.09,60.39,1.88,0.04140787,0.04068966,0.06267606,87.7,72.86,91.6,83.08,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,87.99,优先Call候选,26.6,61.65,1.28,0.01584881,0.02981030,0.05933887,87.7,72.14,100.0,83.08,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,CBIO,CRESCENT BIOPHARMA,Health Care,86.33,优先Call候选,16.43,52.35,0.84,-0.04421181,0.04383736,0.08092105,87.7,73.0,76.6,83.08,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,TKO,TKO Group Holdings,Communication Services,86.13,优先Call候选,195.080002,66.51,0.85,0.01477318,0.06502159,0.05737287,87.7,72.33,100.0,83.08,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,DAN,DANA INCORPORATED INC,Consumer Discretionary,85.97,优先Call候选,29.700001,61.86,1.07,-0.01394422,0.05957902,0.09675041,75.1,74.44,83.8,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,OVBC,OHIO VALLEY BANC CORP,Financials,85.94,优先Call候选,44.73,64.62,2.44,0.00936480,0.04705054,0.03231013,87.7,72.09,100.0,83.08,66.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,EWBC,"East West Bancorp, Inc. - Common Stock",,85.9,优先Call候选,135.050003,64.28,1.13,0.01909145,0.01350847,0.02965842,82.9,66.15,88.8,84.4,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
