rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EXE,Expand Energy,Energy,87.59,优先Call候选,93.160004,68.9,1.05,0.05158605,0.05701483,0.04839076,82.4,73.06,91.6,63.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
2,JNJ,Johnson & Johnson,Health Care,87.16,优先Call候选,258.654999,60.51,0.8,0.03193698,0.03950569,0.09026721,98.2,67.0,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,87.14,优先Call候选,11.55,55.52,0.53,0.02758007,0.04524887,0.04054054,92.8,81.0,100.0,80.77,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,DUK,Duke Energy,Utilities,86.61,优先Call候选,128.770004,62.66,0.87,0.02295843,0.02691501,0.03197632,92.8,67.47,100.0,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,NEE,NextEra Energy,Utilities,86.3,优先Call候选,89.985001,63.08,0.82,0.02377842,0.01118107,0.04155338,82.9,75.87,88.8,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,XP,XP Inc. - Class A Common Stock,,86.25,优先Call候选,17.139999,58.14,0.75,0.01660724,0.02912026,0.08859949,82.9,76.03,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,CNR,CORE NATURAL RESOURCES INC,Energy,86.07,优先Call候选,87.5,65.65,0.89,0.03697562,0.03562554,0.05970692,87.7,73.66,91.6,80.77,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,PCAR,Paccar,Industrials,85.94,优先Call候选,133.160004,73.67,1.84,0.05481627,0.06188199,0.12285933,74.9,74.01,91.6,41.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,CME,CME Group,Financials,85.91,优先Call候选,254.014008,63.55,0.94,0.06957768,0.03383806,0.03810538,95.5,66.45,91.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
10,NE,NOBLE CORPORATION PLC,Energy,85.6,优先Call候选,43.404999,66.74,0.94,0.01889674,0.07199301,0.02953034,87.7,72.09,100.0,80.77,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,LYB,LyondellBasell,Materials,84.86,优先Call候选,62.32,71.88,0.82,0.01855028,0.06657539,0.07745505,79.7,73.97,100.0,63.44,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,GOGO,GOGO INC,Communication,84.66,优先Call候选,3.67,55.39,0.8,0.02086231,0.05007153,0.09552239,95.5,72.47,100.0,80.77,68.0,20.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
13,LH,Labcorp,Health Care,84.49,优先Call候选,289.529999,68.3,2.07,0.03629329,0.04640571,0.11587306,74.9,68.23,91.6,63.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,A,Agilent Technologies,Health Care,84.08,优先Call候选,138.845001,63.69,0.85,0.04567708,0.03330361,0.09000631,82.9,68.47,91.6,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,PCG,PG&E Corporation,Utilities,84.07,优先Call候选,17.785,61.51,1.54,0.01744851,0.01890576,0.05957700,82.9,62.04,100.0,81.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
16,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,83.87,优先Call候选,53.244999,61.02,0.33,0.04218045,0.01943326,0.04565988,82.9,75.83,91.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,WHD,CACTUS INC CLASS A,Energy,83.78,优先Call候选,55.860001,62.83,0.25,0.01213992,0.03819350,0.04411217,87.7,73.64,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,CBOE,Cboe Global Markets,Financials,83.78,优先Call候选,287.049988,67.2,0.72,0.04655822,0.01982445,0.09884001,95.5,66.95,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
19,INVX,INNOVEX INTERNATIONAL INC,Energy,83.76,优先Call候选,27.01,65.42,0.67,0.02310606,0.04710215,0.04064727,87.7,73.57,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,DE,Deere & Company,Industrials,83.7,优先Call候选,613.48999,60.99,2.25,0.04521676,0.02867247,0.02695913,92.8,55.1,91.6,81.44,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
21,CMCO,COLUMBUS MCKINNON CORP,Industrials,83.59,优先Call候选,15.555,65.17,0.8,0.05243572,0.05600815,0.07721607,75.1,74.47,91.6,80.77,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,PTEN,PATTERSON UTI ENERGY INC,Energy,83.58,优先Call候选,10.57,64.21,1.48,0.00284630,0.08912931,0.04086657,87.7,73.76,90.2,80.96,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,CDRE,CADRE HOLDINGS INC,Industrials,83.38,优先Call候选,30.283501,59.51,0.69,0.03817281,0.02033359,0.09862144,82.9,74.19,91.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,EPSN,EPSILON ENERGY LTD,Energy,83.31,优先Call候选,5.895,75.54,1.36,0.04986643,0.07474932,0.10912512,72.7,74.39,91.6,42.37,100.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,TXT,Textron,Industrials,83.23,优先Call候选,93.919998,62.21,1.05,0.03744614,0.04751276,0.08003679,65.2,74.85,91.6,81.44,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
26,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,83.15,优先Call候选,5.43,63.44,1.7,0.03625954,0.05847953,0.09586276,75.1,73.93,91.6,80.77,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,PNRG,PRIMEENERGY RESOURCES CORP,Energy,83.09,优先Call候选,192.199997,61.43,1.5,0.00723189,0.02758770,0.11802683,65.2,74.82,100.0,80.77,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
28,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,83.08,优先Call候选,9.7601,65.88,0.83,0.00619588,0.02093096,0.10034949,75.1,76.5,100.0,80.77,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,GRNT,GRANITE RIDGE RESOURCES INC,Energy,83.02,优先Call候选,4.93,70.8,1.1,0.04893617,0.07524537,0.07995619,79.7,72.58,91.6,62.77,100.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
30,MPB,MID PENN BANCORP INC,Financials,82.91,优先Call候选,36.555,65.09,1.24,0.03731549,0.01204322,0.08407470,73.0,67.05,80.4,80.77,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
31,FWRD,FORWARD AIR CORP,Industrials,82.84,优先Call候选,15.44,62.27,1.18,-0.04691364,0.13196481,0.14032496,75.1,76.76,66.8,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,REPX,RILEY EXPLORATION PERMIAN INC,Energy,82.65,优先Call候选,36.200001,71.01,0.79,0.02636805,0.04563842,0.08741364,67.1,76.13,100.0,62.77,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,HUN,HUNTSMAN CORP,Materials,82.55,优先Call候选,12.99,67.78,0.72,0.03054344,0.07488622,0.11358766,87.7,73.28,100.0,80.77,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
34,ACU,ACME UNITED CORP,Health Care,82.45,优先Call候选,51.050701,67.99,2.33,0.08621432,0.08526148,0.11598431,98.2,55.6,68.6,80.77,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
35,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,82.2,优先Call候选,40.900002,62.41,1.1,-0.00195212,0.00888014,0.05903685,75.1,76.23,88.8,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,ETN,Eaton Corporation,Industrials,82.12,优先Call候选,413.160004,55.27,0.82,0.02541445,0.04564379,0.00216112,92.8,75.97,88.8,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
